rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Lez_	80
2	Hyp3rion_	61
3	FreakGenius	55
4	Blackberry1310	54
5	Airem_Core	25
6	titanlax	23
7	Awyrlas	22
7	fluddd	22
9	H72l9w	21
10	Historical_Sand	20
10	kekhon	20
12	soundad	18
13	T045RTY	16
14	cedric72	14
14	HellsSponge	14
16	Windo_licker	13
16	Di_infiri	13
16	bladeefan2009	13
19	Comma__	12
19	Njensen7	12
21	_Virify_	11
21	Tyrannosplart	11
23	eitanzaki	10
23	07shiny	10
23	00000000-0000-0000-0009-01f9013b764e	10
26	beeperbeeper5	9
26	ROY4LE	9
26	yatsuta	9
29	Frozil20	8
29	CoffeeNoir	8
31	Mr_Byzantine	7
31	ShedJr_	7
31	500am	7
31	Kamflame10	7
31	Enderxz3	7
36	himak1	6
36	THEKINGLyric10	6
36	SvenskaHugo	6
36	Hermanni__	6
40	Harotio	5
40	TAKrules	5
40	12Magner05	5
40	_Dean_123	5
40	fkGrim	5
40	bndo	5
40	jcool7	5
40	PlasticOtari	5
40	Smoke____	5
49	SaucyDark	4
49	Incinere	4
49	ITDV	4
49	Xalithia	4
49	Inbefour	4
54	pintsizedrogue	3
54	Bandito_Roamer	3
54	Isaac70096	3
54	Mahoose	3
54	joethahobo	3
54	thescout7	3
54	BronkerBrum	3
54	Felenov	3
54	EveryonesUncle	3
54	luseis	3
54	Blu3beast	3
54	lordpipe	3
54	WyngGoy	3
54	UCP_TheKingK	3
54	Nekomin0	3
54	ThisUserIsStump	3
54	jnp_gaming	3
71	PhantomsGhost_	2
71	pZygh0st	2
71	Merv__	2
71	teslawolf38	2
71	rarrq	2
71	TheSecondLord	2
71	bloodbiter	2
71	Fullut	2
71	4774	2
71	Sagaram	2
71	gabriels543	2
71	videogames_	2
71	TheShyPig	2
71	IamCL4SSY	2
71	_Bguette_	2
71	lillips	2
71	DemTechAlpha	2
71	Fuad_R	2
71	Quaintster	2
71	Racengan	2
71	SpacesickPrism	2
71	Kferno	2
71	ConnorDanky_	2
71	KASAN420	2
95	Groovy_MoonBird	1
95	AuroraValkyrie	1
95	Raidor	1
95	Natty	1
95	LoboTheLobster	1
95	heckface	1
95	Prodiginus	1
95	ChosenBruh	1
95	Cryptacity	1
95	Rich_Kat	1
95	mwrty	1
95	xxPipperDipperxx	1
95	Covalents	1
95	olliebollie48	1
95	noam464	1
95	M_Patata	1
95	Jackattack53	1
95	TheWildMateo	1
95	SvenskaAlvar	1
95	Maenara	1
95	Akoot_	1
95	Lord_Jord	1
95	XxCookiequeenxX	1
95	MasterNueve	1
95	OG_Songsee	1
95	Eraxa	1
95	YungMaki	1
95	Soplight	1
95	TitanCrafting	1
95	Ezekson	1
95	Legendosh	1
95	HesDemonPants	1
95	The_SlideV5	1
95	xolstoi	1
95	Umbreon900	1
