rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	60
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Awyrlas	22
6	fluddd	22
8	H72l9w	21
9	Historical_Sand	20
9	kekhon	20
11	soundad	18
12	T045RTY	16
13	cedric72	14
13	HellsSponge	14
15	Windo_licker	13
15	Di_infiri	13
15	kinas45y5	13
18	Comma__	12
19	_Virify_	11
19	chipklip	11
21	eitanzaki	10
21	07shiny	10
23	ROY4LE	9
23	yatsuta	9
23	Njensen7	9
26	CoffeeNoir	8
26	Frozil12	8
28	ShedJr_	7
28	Kamflame10	7
30	himak1	6
30	SvenskaHugo	6
30	Hermanni__	6
33	Harotio	5
33	TAKrules	5
33	12Magner05	5
33	_Dean_123	5
33	fkGrim	5
33	bndo	5
33	jcool7	5
33	PlasticOtari	5
33	Smoke____	5
42	SaucyDark	4
42	Incinere	4
42	beeperbeeper5	4
42	Xalithia	4
42	Inbefour	4
47	Bandito_Roamer	3
47	Isaac70096	3
47	Mahoose	3
47	joethahobo	3
47	thescout7	3
47	BronkerBrum	3
47	EveryonesUncle	3
47	Blu3beast	3
47	lordpipe	3
47	WyngGoy	3
47	Nekomin0	3
47	_3Stump_	3
47	jnp_gaming	3
60	PhantomsGhost_	2
60	pZygh0st	2
60	Merv__	2
60	teslawolf38	2
60	rarrq	2
60	TheSecondLord	2
60	bloodbiter	2
60	Fullut	2
60	Sagaram	2
60	gabriels543	2
60	TheShyPig	2
60	Sky_light_KING	2
60	_Bguette_	2
60	lillips	2
60	DemTechAlpha	2
60	Quaintster	2
60	Racengan	2
60	Kferno	2
60	oxfordschool	2
60	KASAN420	2
80	Groovy_MoonBird	1
80	Mr_Byzantine	1
80	AuroraValkyrie	1
80	Raidor	1
80	Natty	1
80	LoboTheLobster	1
80	heckface	1
80	Prodiginus	1
80	Cryptacity	1
80	Rich_Kat	1
80	mwrty	1
80	xxPipperDipperxx	1
80	Covalents	1
80	noam464	1
80	M_Patata	1
80	Maenara	1
80	Akoot_	1
80	XxCookiequeenxX	1
80	MasterNueve	1
80	OG_Songsee	1
80	Eraxa	1
80	YungMaki	1
80	Soplight	1
80	TitanCrafting	1
80	Ezekson	1
80	Enderslayerxz3	1
80	Legendosh	1
80	HesDemonPants	1
80	The_SlideV5	1
80	EcksDofficial	1
