rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	60
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Awyrlas	22
6	fluddd	22
8	H72l9w	21
9	Historical_Sand	20
9	kekhon	20
11	soundad	18
12	T045RTY	16
13	cedric72	14
13	HellsSponge	14
15	Windo_licker	13
15	Di_infiri	13
15	kinas45y5	13
18	Comma__	12
18	Njensen7	12
20	_Virify_	11
20	chipklip	11
22	eitanzaki	10
22	07shiny	10
24	beeperbeeper5	9
24	ROY4LE	9
24	yatsuta	9
27	CoffeeNoir	8
27	Frozil12	8
29	ShedJr_	7
29	500am	7
29	Kamflame10	7
32	himak1	6
32	SvenskaHugo	6
32	Hermanni__	6
35	Harotio	5
35	TAKrules	5
35	12Magner05	5
35	_Dean_123	5
35	fkGrim	5
35	bndo	5
35	jcool7	5
35	Enderslayerxz3	5
35	PlasticOtari	5
35	Smoke____	5
45	SaucyDark	4
45	Incinere	4
45	MSK__	4
45	Xalithia	4
45	Inbefour	4
50	Bandito_Roamer	3
50	Isaac70096	3
50	Mahoose	3
50	joethahobo	3
50	thescout7	3
50	BronkerBrum	3
50	Felenov	3
50	EveryonesUncle	3
50	Blu3beast	3
50	lordpipe	3
50	WyngGoy	3
50	Nekomin0	3
50	_3Stump_	3
50	jnp_gaming	3
64	pintsizedrogue	2
64	PhantomsGhost_	2
64	pZygh0st	2
64	Merv__	2
64	teslawolf38	2
64	rarrq	2
64	TheSecondLord	2
64	bloodbiter	2
64	Fullut	2
64	4774	2
64	Sagaram	2
64	gabriels543	2
64	TheShyPig	2
64	Sky_light_KING	2
64	_Bguette_	2
64	lillips	2
64	DemTechAlpha	2
64	Fuad_R	2
64	Quaintster	2
64	Racengan	2
64	Kferno	2
64	oxfordschool	2
64	KASAN420	2
87	Groovy_MoonBird	1
87	Mr_Byzantine	1
87	AuroraValkyrie	1
87	Raidor	1
87	Natty	1
87	LoboTheLobster	1
87	heckface	1
87	Prodiginus	1
87	ChosenBruh	1
87	Cryptacity	1
87	Rich_Kat	1
87	mwrty	1
87	xxPipperDipperxx	1
87	Covalents	1
87	noam464	1
87	M_Patata	1
87	Jackattack53	1
87	SvenskaAlvar	1
87	Maenara	1
87	Akoot_	1
87	Lord_Jord	1
87	XxCookiequeenxX	1
87	MasterNueve	1
87	OG_Songsee	1
87	Eraxa	1
87	YungMaki	1
87	Soplight	1
87	TitanCrafting	1
87	Ezekson	1
87	Legendosh	1
87	HesDemonPants	1
87	The_SlideV5	1
87	EcksDofficial	1
87	Umbreon900	1
