rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Lez_	82
2	Hyp3rion_	61
3	FreakGenius	55
4	Blackberry1310	54
5	Fullbit_	36
6	Mr_Byzantine	26
7	Airem_Core	25
8	titanlax	23
9	Awyrlas	22
9	_flud	22
11	Gregward_Smith	21
12	Historical_Sand	20
12	kekhon	20
14	soundad	18
15	T045RTY	16
16	CLG_Kata	14
16	cedric72	14
16	Mr_Froxy	14
16	HellsSponge	14
20	Windo_licker	13
20	Di_infiri	13
20	es0th	13
23	Comma__	12
23	Njensen7	12
25	_Virify_	11
25	Tyrannosplart	11
27	eitanzaki	10
27	beeperbeeper5	10
27	royal_2	10
27	4774	10
27	07shiny	10
27	00000000-0000-0000-0009-01f9013b764e	10
33	ROY4LE	9
33	yatsuta	9
35	Frozil20	8
35	CoffeeNoir	8
35	12Magner05	8
38	Mahoose	7
38	ShedJr_	7
38	Secret_Canary	7
38	500am	7
38	Kamflame	7
38	Enderxz3	7
38	Yamdalorian	7
45	hydrothebot	6
45	himak1	6
45	THEKINGLyric10	6
45	SvenskaHugo	6
45	hermmm_	6
50	pintsizedrogue	5
50	Harotio	5
50	TAKrules	5
50	_Dean_123	5
50	fkGrim	5
50	luseis	5
50	bndo	5
50	jcool7	5
50	PlasticOtari	5
59	SaucyDark	4
59	Incinere	4
59	MSK__	4
59	akap47	4
59	Xalithia	4
59	Inbefour	4
59	lordpipe	4
59	Kowcio_	4
67	Bandito_Roamer	3
67	Isaac70096	3
67	joethahobo	3
67	thescout7	3
67	Koalander	3
67	hanaryheatwave	3
67	BronkerBrum	3
67	Felenov	3
67	EveryonesUncle	3
67	Blu3beast	3
67	WyngGoy	3
67	Pumpkin_P_Patch	3
67	TheKingK_	3
67	Nekomin0	3
67	_3Stump_	3
67	jnp_gaming	3
83	PhantomsGhost_	2
83	TrNrGhost	2
83	Merv__	2
83	teslawolf38	2
83	rarrq	2
83	TheSecondLord	2
83	bloodbiter	2
83	Fullut	2
83	Sagaram	2
83	yheece	2
83	Jackattack53	2
83	videogames_	2
83	TheShyPig	2
83	IamCL4SSY	2
83	AspenLightVT	2
83	emreknugrlu	2
83	DemTechAlpha	2
83	Fuad_R	2
83	Quaintster	2
83	Racengan	2
83	Synthoum	2
83	SpacesickPrism	2
83	Kferno	2
83	ConnorDanky_	2
83	KamFurnace	2
83	KASAN420	2
109	Groovy_MoonBird	1
109	Apollo_993	1
109	robertsnose	1
109	AuroraValkyrie	1
109	diamondgolem35	1
109	Raidor	1
109	ImpavidArcher	1
109	Natty	1
109	iElijahi	1
109	LoboTheLobster	1
109	heckface	1
109	Prodiginus	1
109	NieToksikpl	1
109	ChosenBruh	1
109	Sleepy_Evelyn	1
109	Cryptacity	1
109	Rich_Kat	1
109	mwrty	1
109	xxPipperDipperxx	1
109	Covalents	1
109	olliebollie48	1
109	noam464	1
109	M_Patata	1
109	bl1ss0	1
109	OreTheBear	1
109	TheWildMateo	1
109	Shortest_	1
109	Egom_musk	1
109	Maenara	1
109	Akoot_	1
109	parodypatient	1
109	Lord_Jord	1
109	XxCookiequeenxX	1
109	lunkuku	1
109	MasterNueve	1
109	OG_Songsee	1
109	Eraxa	1
109	doublemaki	1
109	Soplight	1
109	TitanCrafting	1
109	Ezekson	1
109	Legendosh	1
109	HesDemonPants	1
109	Jimb0nat0r	1
109	The_SlideV5	1
109	LuvLuvLove	1
109	MrAxolotl20	1
