rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	60
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Awyrlas	22
6	fluddd	22
8	H72l9w	21
9	Historical_Sand	20
9	kekhon	20
11	soundad	18
12	T045RTY	16
13	cedric72	14
13	HellsSponge	14
15	Windo_licker	13
15	Di_infiri	13
15	kinas45y5	13
18	Comma__	12
19	_Virify_	11
19	chipklip	11
21	eitanzaki	10
21	07shiny	10
23	ROY4LE	9
23	yatsuta	9
23	Njensen7	9
26	CoffeeNoir	8
26	Frozil12	8
28	ShedJr_	7
28	Kamflame10	7
30	himak1	6
30	SvenskaHugo	6
30	Hermanni__	6
33	Harotio	5
33	TAKrules	5
33	12Magner05	5
33	_Dean_123	5
33	fkGrim	5
33	bndo	5
33	jcool7	5
33	PlasticOtari	5
41	SaucyDark	4
41	Incinere	4
41	beeperbeeper5	4
41	Xalithia	4
41	Inbefour	4
46	Bandito_Roamer	3
46	Isaac70096	3
46	Mahoose	3
46	joethahobo	3
46	thescout7	3
46	BronkerBrum	3
46	EveryonesUncle	3
46	Blu3beast	3
46	lordpipe	3
46	WyngGoy	3
46	Nekomin0	3
46	_3Stump_	3
46	jnp_gaming	3
59	PhantomsGhost_	2
59	pZygh0st	2
59	Merv__	2
59	teslawolf38	2
59	rarrq	2
59	TheSecondLord	2
59	bloodbiter	2
59	Fullut	2
59	Sagaram	2
59	gabriels543	2
59	TheShyPig	2
59	Sky_light_KING	2
59	_Bguette_	2
59	lillips	2
59	DemTechAlpha	2
59	Quaintster	2
59	Racengan	2
59	Kferno	2
59	oxfordschool	2
59	KASAN420	2
59	Smoke____	2
80	Groovy_MoonBird	1
80	Mr_Byzantine	1
80	AuroraValkyrie	1
80	Raidor	1
80	Natty	1
80	LoboTheLobster	1
80	heckface	1
80	Prodiginus	1
80	Cryptacity	1
80	Rich_Kat	1
80	mwrty	1
80	xxPipperDipperxx	1
80	Covalents	1
80	noam464	1
80	M_Patata	1
80	Maenara	1
80	Akoot_	1
80	XxCookiequeenxX	1
80	MasterNueve	1
80	OG_Songsee	1
80	Eraxa	1
80	YungMaki	1
80	Soplight	1
80	TitanCrafting	1
80	Ezekson	1
80	Enderslayerxz3	1
80	Legendosh	1
80	HesDemonPants	1
80	The_SlideV5	1
80	EcksDofficial	1
