rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Lez_	82
2	Hyp3rion_	61
3	FreakGenius	55
4	Blackberry1310	54
5	Fullbit_	36
6	Mr_Byzantine	26
7	Airem_Core	25
8	titanlax	23
9	Awyrlas	22
9	_flud	22
11	Gregward_Smith	21
12	Historical_Sand	20
12	kekhon	20
14	soundad	18
15	T045RTY	16
16	cedric72	14
16	Mr_Froxy	14
16	HellsSponge	14
19	Windo_licker	13
19	Di_infiri	13
19	es0th	13
22	CLG_Kata	12
22	Comma__	12
22	Njensen7	12
25	_Virify_	11
25	Tyrannosplart	11
27	eitanzaki	10
27	beeperbeeper5	10
27	royal_2	10
27	4774	10
27	07shiny	10
27	00000000-0000-0000-0009-01f9013b764e	10
33	ROY4LE	9
33	yatsuta	9
35	Frozil20	8
35	CoffeeNoir	8
35	12Magner05	8
38	Mahoose	7
38	ShedJr_	7
38	Secret_Canary	7
38	500am	7
38	Kamflame	7
38	Enderxz3	7
38	Yamdalorian	7
45	hydrothebot	6
45	himak1	6
45	THEKINGLyric10	6
45	SvenskaHugo	6
45	hermmm_	6
50	pintsizedrogue	5
50	Harotio	5
50	TAKrules	5
50	_Dean_123	5
50	fkGrim	5
50	luseis	5
50	bndo	5
50	jcool7	5
50	PlasticOtari	5
59	SaucyDark	4
59	Incinere	4
59	MSK__	4
59	akap47	4
59	Xalithia	4
59	Inbefour	4
59	lordpipe	4
59	Kowcio_	4
67	Bandito_Roamer	3
67	Isaac70096	3
67	joethahobo	3
67	thescout7	3
67	BronkerBrum	3
67	Felenov	3
67	EveryonesUncle	3
67	Blu3beast	3
67	WyngGoy	3
67	Pumpkin_P_Patch	3
67	TheKingK_	3
67	Nekomin0	3
67	_3Stump_	3
67	jnp_gaming	3
81	PhantomsGhost_	2
81	TrNrGhost	2
81	Merv__	2
81	teslawolf38	2
81	rarrq	2
81	TheSecondLord	2
81	bloodbiter	2
81	Fullut	2
81	Sagaram	2
81	yheece	2
81	Jackattack53	2
81	videogames_	2
81	TheShyPig	2
81	IamCL4SSY	2
81	AspenLightVT	2
81	emreknugrlu	2
81	DemTechAlpha	2
81	Fuad_R	2
81	Quaintster	2
81	Racengan	2
81	Synthoum	2
81	SpacesickPrism	2
81	Kferno	2
81	ConnorDanky_	2
81	KamFurnace	2
81	KASAN420	2
107	Groovy_MoonBird	1
107	Apollo_993	1
107	robertsnose	1
107	AuroraValkyrie	1
107	diamondgolem35	1
107	Raidor	1
107	ImpavidArcher	1
107	Natty	1
107	iElijahi	1
107	LoboTheLobster	1
107	heckface	1
107	Prodiginus	1
107	NieToksikpl	1
107	ChosenBruh	1
107	Sleepy_Evelyn	1
107	Cryptacity	1
107	Rich_Kat	1
107	mwrty	1
107	xxPipperDipperxx	1
107	Covalents	1
107	olliebollie48	1
107	noam464	1
107	M_Patata	1
107	bl1ss0	1
107	OreTheBear	1
107	TheWildMateo	1
107	Shortest_	1
107	Egom_musk	1
107	Maenara	1
107	Akoot_	1
107	parodypatient	1
107	Lord_Jord	1
107	XxCookiequeenxX	1
107	lunkuku	1
107	MasterNueve	1
107	OG_Songsee	1
107	Eraxa	1
107	doublemaki	1
107	Soplight	1
107	TitanCrafting	1
107	Ezekson	1
107	Legendosh	1
107	HesDemonPants	1
107	Jimb0nat0r	1
107	The_SlideV5	1
107	LuvLuvLove	1
107	MrAxolotl20	1
