rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Lez_	81
2	Hyp3rion_	61
3	FreakGenius	55
4	Blackberry1310	54
5	Fullbit_	36
6	Airem_Core	25
7	titanlax	23
8	Mr_Byzantine	22
8	Awyrlas	22
8	fluddd	22
11	Gregward_Smith	21
12	Historical_Sand	20
12	kekhon	20
14	soundad	18
15	T045RTY	16
16	cedric72	14
16	Mr_Froxy	14
16	HellsSponge	14
19	Windo_licker	13
19	Di_infiri	13
19	annebolyn	13
22	CLG_Kata	12
22	Comma__	12
22	Njensen7	12
25	_Virify_	11
25	Tyrannosplart	11
27	eitanzaki	10
27	beeperbeeper5	10
27	4774	10
27	07shiny	10
27	00000000-0000-0000-0009-01f9013b764e	10
32	ROY4LE	9
32	yatsuta	9
34	Frozil20	8
34	CoffeeNoir	8
34	12Magner05	8
37	Mahoose	7
37	ShedJr_	7
37	Secret_Canary	7
37	500am	7
37	Kamflame	7
37	Enderxz3	7
43	himak1	6
43	THEKINGLyric10	6
43	SvenskaHugo	6
43	hermmm_	6
47	pintsizedrogue	5
47	Harotio	5
47	TAKrules	5
47	_Dean_123	5
47	fkGrim	5
47	luseis	5
47	bndo	5
47	jcool7	5
47	PlasticOtari	5
47	Yamdalorian	5
57	SaucyDark	4
57	Incinere	4
57	MSK__	4
57	akap47	4
57	Xalithia	4
57	Inbefour	4
57	Kowcio_	4
64	Bandito_Roamer	3
64	Isaac70096	3
64	joethahobo	3
64	thescout7	3
64	BronkerBrum	3
64	Felenov	3
64	EveryonesUncle	3
64	Blu3beast	3
64	lordpipe	3
64	WyngGoy	3
64	Pumpkin_P_Patch	3
64	TheKingK_	3
64	Nekomin0	3
64	_3Stump_	3
64	jnp_gaming	3
79	PhantomsGhost_	2
79	TrNrGhost	2
79	Merv__	2
79	teslawolf38	2
79	rarrq	2
79	TheSecondLord	2
79	bloodbiter	2
79	Fullut	2
79	Sagaram	2
79	yheece	2
79	Jackattack53	2
79	videogames_	2
79	TheShyPig	2
79	IamCL4SSY	2
79	AspenLightVT	2
79	emreknugrlu	2
79	DemTechAlpha	2
79	Fuad_R	2
79	Quaintster	2
79	Racengan	2
79	Synthoum	2
79	SpacesickPrism	2
79	Kferno	2
79	ConnorDanky_	2
79	KamFurnace	2
79	KASAN420	2
105	Groovy_MoonBird	1
105	Apollo_993	1
105	SmashingPump	1
105	AuroraValkyrie	1
105	diamondgolem35	1
105	Raidor	1
105	ImpavidArcher	1
105	Natty	1
105	iElijahi	1
105	LoboTheLobster	1
105	heckface	1
105	Prodiginus	1
105	NieToksikpl	1
105	ChosenBruh	1
105	Sleepy_Evelyn	1
105	Cryptacity	1
105	Rich_Kat	1
105	mwrty	1
105	xxPipperDipperxx	1
105	Covalents	1
105	olliebollie48	1
105	noam464	1
105	M_Patata	1
105	OreTheBear	1
105	TheWildMateo	1
105	Shortest_Man	1
105	Maenara	1
105	Akoot_	1
105	parodypatient	1
105	Lord_Jord	1
105	XxCookiequeenxX	1
105	lunkuku	1
105	MasterNueve	1
105	OG_Songsee	1
105	Eraxa	1
105	YungMaki	1
105	Soplight	1
105	TitanCrafting	1
105	Ezekson	1
105	Legendosh	1
105	HesDemonPants	1
105	Jimb0nat0r	1
105	The_SlideV5	1
105	skitzxo	1
105	MrAxolotl20	1
