rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	60
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Awyrlas	22
6	fluddd	22
8	H72l9w	21
9	Historical_Sand	20
9	kekhon	20
11	soundad	18
12	T045RTY	16
13	cedric72	14
13	HellsSponge	14
15	Windo_licker	13
15	Di_infiri	13
15	kinas45y5	13
18	Comma__	12
18	Njensen7	12
20	_Virify_	11
20	chipklip	11
22	eitanzaki	10
22	07shiny	10
24	beeperbeeper5	9
24	ROY4LE	9
24	yatsuta	9
27	CoffeeNoir	8
27	Lez_	8
27	Frozil12	8
30	ShedJr_	7
30	500am	7
30	Kamflame10	7
33	himak1	6
33	SvenskaHugo	6
33	Hermanni__	6
36	Harotio	5
36	TAKrules	5
36	12Magner05	5
36	_Dean_123	5
36	fkGrim	5
36	bndo	5
36	jcool7	5
36	Enderslayerxz3	5
36	PlasticOtari	5
36	Smoke____	5
46	SaucyDark	4
46	Incinere	4
46	MSK__	4
46	Xalithia	4
46	Inbefour	4
51	Bandito_Roamer	3
51	Isaac70096	3
51	Mahoose	3
51	joethahobo	3
51	thescout7	3
51	BronkerBrum	3
51	Felenov	3
51	EveryonesUncle	3
51	Blu3beast	3
51	lordpipe	3
51	WyngGoy	3
51	Nekomin0	3
51	_3Stump_	3
51	jnp_gaming	3
65	pintsizedrogue	2
65	PhantomsGhost_	2
65	pZygh0st	2
65	Merv__	2
65	teslawolf38	2
65	rarrq	2
65	TheSecondLord	2
65	bloodbiter	2
65	Fullut	2
65	4774	2
65	Sagaram	2
65	gabriels543	2
65	TheShyPig	2
65	Sky_light_KING	2
65	_Bguette_	2
65	lillips	2
65	DemTechAlpha	2
65	Fuad_R	2
65	Quaintster	2
65	Racengan	2
65	Kferno	2
65	oxfordschool	2
65	KASAN420	2
88	Groovy_MoonBird	1
88	Mr_Byzantine	1
88	AuroraValkyrie	1
88	Raidor	1
88	Natty	1
88	LoboTheLobster	1
88	heckface	1
88	Prodiginus	1
88	ChosenBruh	1
88	Cryptacity	1
88	Rich_Kat	1
88	mwrty	1
88	xxPipperDipperxx	1
88	Covalents	1
88	noam464	1
88	M_Patata	1
88	Jackattack53	1
88	SvenskaAlvar	1
88	Maenara	1
88	Akoot_	1
88	Lord_Jord	1
88	XxCookiequeenxX	1
88	MasterNueve	1
88	OG_Songsee	1
88	Eraxa	1
88	YungMaki	1
88	Soplight	1
88	TitanCrafting	1
88	Ezekson	1
88	Legendosh	1
88	HesDemonPants	1
88	The_SlideV5	1
88	EcksDofficial	1
88	Umbreon900	1
