rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	60
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Awyrlas	22
6	fluddd	22
8	H72l9w	21
9	Historical_Sand	20
9	kekhon	20
11	soundad	18
12	T045RTY	16
13	cedric72	14
13	HellsSponge	14
15	Windo_licker	13
15	Di_infiri	13
15	kinas45y5	13
18	Comma__	12
19	_Virify_	11
19	chipklip	11
21	eitanzaki	10
21	07shiny	10
23	beeperbeeper5	9
23	ROY4LE	9
23	yatsuta	9
23	Njensen7	9
27	CoffeeNoir	8
27	Frozil12	8
29	ShedJr_	7
29	500am	7
29	Kamflame10	7
32	himak1	6
32	SvenskaHugo	6
32	Hermanni__	6
35	Harotio	5
35	TAKrules	5
35	12Magner05	5
35	_Dean_123	5
35	fkGrim	5
35	bndo	5
35	jcool7	5
35	Enderslayerxz3	5
35	PlasticOtari	5
35	Smoke____	5
45	SaucyDark	4
45	Incinere	4
45	MSK__	4
45	Xalithia	4
45	Inbefour	4
50	Bandito_Roamer	3
50	Isaac70096	3
50	Mahoose	3
50	joethahobo	3
50	thescout7	3
50	BronkerBrum	3
50	EveryonesUncle	3
50	Blu3beast	3
50	lordpipe	3
50	WyngGoy	3
50	Nekomin0	3
50	_3Stump_	3
50	jnp_gaming	3
63	PhantomsGhost_	2
63	pZygh0st	2
63	Merv__	2
63	teslawolf38	2
63	rarrq	2
63	TheSecondLord	2
63	bloodbiter	2
63	Fullut	2
63	Sagaram	2
63	gabriels543	2
63	Felenov	2
63	TheShyPig	2
63	Sky_light_KING	2
63	_Bguette_	2
63	lillips	2
63	DemTechAlpha	2
63	Quaintster	2
63	Racengan	2
63	Kferno	2
63	oxfordschool	2
63	KASAN420	2
84	Groovy_MoonBird	1
84	Mr_Byzantine	1
84	AuroraValkyrie	1
84	Raidor	1
84	Natty	1
84	LoboTheLobster	1
84	heckface	1
84	Prodiginus	1
84	ChosenBruh	1
84	Cryptacity	1
84	Rich_Kat	1
84	mwrty	1
84	xxPipperDipperxx	1
84	Covalents	1
84	noam464	1
84	M_Patata	1
84	Jackattack53	1
84	SvenskaAlvar	1
84	Maenara	1
84	Akoot_	1
84	Lord_Jord	1
84	XxCookiequeenxX	1
84	MasterNueve	1
84	OG_Songsee	1
84	Eraxa	1
84	YungMaki	1
84	Soplight	1
84	TitanCrafting	1
84	Ezekson	1
84	Legendosh	1
84	HesDemonPants	1
84	The_SlideV5	1
84	EcksDofficial	1
84	Umbreon900	1
