rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	61
2	Freak_Genius	55
3	Blackberry1310	54
4	Lez_	25
4	Airem_Core	25
6	titanlax	23
7	Awyrlas	22
7	fluddd	22
9	H72l9w	21
10	Historical_Sand	20
10	kekhon	20
12	soundad	18
13	T045RTY	16
14	cedric72	14
14	HellsSponge	14
16	Windo_licker	13
16	Di_infiri	13
16	kinas45y5	13
19	Comma__	12
19	Njensen7	12
21	_Virify_	11
21	chipklip	11
23	eitanzaki	10
23	07shiny	10
25	beeperbeeper5	9
25	ROY4LE	9
25	yatsuta	9
28	Frozil20	8
28	CoffeeNoir	8
30	ShedJr_	7
30	500am	7
30	Kamflame10	7
33	himak1	6
33	SvenskaHugo	6
33	Hermanni__	6
36	Harotio	5
36	TAKrules	5
36	12Magner05	5
36	_Dean_123	5
36	fkGrim	5
36	bndo	5
36	jcool7	5
36	Enderslayerxz3	5
36	PlasticOtari	5
36	Smoke____	5
46	SaucyDark	4
46	Incinere	4
46	MSK__	4
46	Xalithia	4
46	Inbefour	4
51	pintsizedrogue	3
51	Bandito_Roamer	3
51	Isaac70096	3
51	Mahoose	3
51	joethahobo	3
51	thescout7	3
51	BronkerBrum	3
51	Felenov	3
51	EveryonesUncle	3
51	Jiminie	3
51	Blu3beast	3
51	lordpipe	3
51	WyngGoy	3
51	Nekomin0	3
51	_3Stump_	3
51	jnp_gaming	3
67	PhantomsGhost_	2
67	pZygh0st	2
67	Merv__	2
67	teslawolf38	2
67	rarrq	2
67	TheSecondLord	2
67	bloodbiter	2
67	Fullut	2
67	4774	2
67	Sagaram	2
67	gabriels543	2
67	videogames_	2
67	TheShyPig	2
67	Sky_light_KING	2
67	_Bguette_	2
67	lillips	2
67	DemTechAlpha	2
67	Fuad_R	2
67	Quaintster	2
67	Racengan	2
67	SpacesickPrism	2
67	Kferno	2
67	oxfordschool	2
67	KASAN420	2
91	Groovy_MoonBird	1
91	Mr_Byzantine	1
91	AuroraValkyrie	1
91	Raidor	1
91	Natty	1
91	LoboTheLobster	1
91	heckface	1
91	Prodiginus	1
91	ChosenBruh	1
91	Cryptacity	1
91	Rich_Kat	1
91	mwrty	1
91	xxPipperDipperxx	1
91	Covalents	1
91	noam464	1
91	M_Patata	1
91	Jackattack53	1
91	TheWildMateo	1
91	SvenskaAlvar	1
91	Maenara	1
91	Akoot_	1
91	Lord_Jord	1
91	XxCookiequeenxX	1
91	MasterNueve	1
91	OG_Songsee	1
91	Eraxa	1
91	YungMaki	1
91	Soplight	1
91	TitanCrafting	1
91	Ezekson	1
91	Legendosh	1
91	HesDemonPants	1
91	The_SlideV5	1
91	EcksDofficial	1
91	Umbreon900	1
