rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	61
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Lez_	22
6	Awyrlas	22
6	fluddd	22
9	H72l9w	21
10	Historical_Sand	20
10	kekhon	20
12	soundad	18
13	T045RTY	16
14	cedric72	14
14	HellsSponge	14
16	Windo_licker	13
16	Di_infiri	13
16	kinas45y5	13
19	Comma__	12
19	Njensen7	12
21	_Virify_	11
21	chipklip	11
23	eitanzaki	10
23	07shiny	10
25	beeperbeeper5	9
25	ROY4LE	9
25	yatsuta	9
28	CoffeeNoir	8
28	Frozil12	8
30	ShedJr_	7
30	500am	7
30	Kamflame10	7
33	himak1	6
33	SvenskaHugo	6
33	Hermanni__	6
36	Harotio	5
36	TAKrules	5
36	12Magner05	5
36	_Dean_123	5
36	fkGrim	5
36	bndo	5
36	jcool7	5
36	Enderslayerxz3	5
36	PlasticOtari	5
36	Smoke____	5
46	SaucyDark	4
46	Incinere	4
46	MSK__	4
46	Xalithia	4
46	Inbefour	4
51	pintsizedrogue	3
51	Bandito_Roamer	3
51	Isaac70096	3
51	Mahoose	3
51	joethahobo	3
51	thescout7	3
51	BronkerBrum	3
51	Felenov	3
51	EveryonesUncle	3
51	Blu3beast	3
51	lordpipe	3
51	WyngGoy	3
51	Nekomin0	3
51	_3Stump_	3
51	jnp_gaming	3
66	PhantomsGhost_	2
66	pZygh0st	2
66	Merv__	2
66	teslawolf38	2
66	rarrq	2
66	TheSecondLord	2
66	bloodbiter	2
66	Fullut	2
66	4774	2
66	Sagaram	2
66	gabriels543	2
66	videogames_	2
66	TheShyPig	2
66	Sky_light_KING	2
66	_Bguette_	2
66	lillips	2
66	DemTechAlpha	2
66	Fuad_R	2
66	Quaintster	2
66	Racengan	2
66	SpacesickPrism	2
66	Kferno	2
66	oxfordschool	2
66	KASAN420	2
90	Groovy_MoonBird	1
90	Mr_Byzantine	1
90	AuroraValkyrie	1
90	Raidor	1
90	Natty	1
90	LoboTheLobster	1
90	heckface	1
90	Prodiginus	1
90	ChosenBruh	1
90	Cryptacity	1
90	Rich_Kat	1
90	mwrty	1
90	xxPipperDipperxx	1
90	Covalents	1
90	noam464	1
90	M_Patata	1
90	Jackattack53	1
90	TheWildMateo	1
90	SvenskaAlvar	1
90	Maenara	1
90	Akoot_	1
90	Lord_Jord	1
90	XxCookiequeenxX	1
90	MasterNueve	1
90	OG_Songsee	1
90	Eraxa	1
90	YungMaki	1
90	Soplight	1
90	TitanCrafting	1
90	Ezekson	1
90	Legendosh	1
90	HesDemonPants	1
90	The_SlideV5	1
90	EcksDofficial	1
90	Umbreon900	1
