rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Lez_	81
2	Hyp3rion_	61
3	FreakGenius	55
4	Blackberry1310	54
5	Airem_Core	25
6	titanlax	23
7	Awyrlas	22
7	fluddd	22
9	H72l9w	21
10	Historical_Sand	20
10	kekhon	20
12	soundad	18
13	Mr_Byzantine	16
13	T045RTY	16
15	cedric72	14
15	HellsSponge	14
17	Windo_licker	13
17	Di_infiri	13
17	skrongus	13
20	Comma__	12
20	Njensen7	12
22	_Virify_	11
22	Tyrannosplart	11
24	eitanzaki	10
24	4774	10
24	07shiny	10
24	00000000-0000-0000-0009-01f9013b764e	10
28	beeperbeeper5	9
28	ROY4LE	9
28	yatsuta	9
31	Frozil20	8
31	CoffeeNoir	8
33	ShedJr_	7
33	Secret_Canary	7
33	500am	7
33	Kamflame10	7
33	Enderxz3	7
38	12Magner05	6
38	himak1	6
38	THEKINGLyric10	6
38	SvenskaHugo	6
38	Hermanni__	6
43	Harotio	5
43	TAKrules	5
43	_Dean_123	5
43	fkGrim	5
43	bndo	5
43	jcool7	5
43	PlasticOtari	5
43	AdmiralSmoke	5
51	SaucyDark	4
51	Incinere	4
51	ITDV	4
51	Xalithia	4
51	Inbefour	4
51	luseis	4
57	pintsizedrogue	3
57	Bandito_Roamer	3
57	Isaac70096	3
57	Mahoose	3
57	joethahobo	3
57	thescout7	3
57	BronkerBrum	3
57	Felenov	3
57	EveryonesUncle	3
57	Blu3beast	3
57	lordpipe	3
57	WyngGoy	3
57	Kowcio_	3
57	UCP_TheKingK	3
57	Nekomin0	3
57	_3Stump_	3
57	jnp_gaming	3
74	CLG_Kata	2
74	PhantomsGhost_	2
74	TrNrGhost	2
74	Merv__	2
74	teslawolf38	2
74	rarrq	2
74	TheSecondLord	2
74	bloodbiter	2
74	Fullut	2
74	Sagaram	2
74	yheece	2
74	videogames_	2
74	TheShyPig	2
74	IamCL4SSY	2
74	_Bguette_	2
74	lillips	2
74	DemTechAlpha	2
74	Fuad_R	2
74	Quaintster	2
74	Racengan	2
74	MineMaster0012	2
74	SpacesickPrism	2
74	Kferno	2
74	ConnorDanky_	2
74	KASAN420	2
99	Groovy_MoonBird	1
99	SmashingPump	1
99	AuroraValkyrie	1
99	diamondgolem35	1
99	Raidor	1
99	Natty	1
99	LoboTheLobster	1
99	heckface	1
99	Prodiginus	1
99	ChosenBruh	1
99	Cryptacity	1
99	Rich_Kat	1
99	mwrty	1
99	xxPipperDipperxx	1
99	Covalents	1
99	olliebollie48	1
99	noam464	1
99	M_Patata	1
99	Jackattack53	1
99	TheWildMateo	1
99	SvenskaAlvar	1
99	Maenara	1
99	Akoot_	1
99	Lord_Jord	1
99	XxCookiequeenxX	1
99	MasterNueve	1
99	OG_Songsee	1
99	Eraxa	1
99	YungMaki	1
99	Soplight	1
99	TitanCrafting	1
99	Ezekson	1
99	Legendosh	1
99	HesDemonPants	1
99	Jimb0nat0r	1
99	The_SlideV5	1
99	xolstoi	1
99	Umbreon900	1
