rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Lez_	81
2	Hyp3rion_	61
3	FreakGenius	55
4	Blackberry1310	54
5	Airem_Core	25
6	titanlax	23
7	Mr_Byzantine	22
7	Awyrlas	22
7	fluddd	22
10	H72l9w	21
11	Historical_Sand	20
11	kekhon	20
13	soundad	18
14	T045RTY	16
15	cedric72	14
15	HellsSponge	14
17	Windo_licker	13
17	Di_infiri	13
17	skrongus	13
20	CLG_Kata	12
20	Comma__	12
20	Njensen7	12
23	_Virify_	11
23	Tyrannosplart	11
25	eitanzaki	10
25	4774	10
25	07shiny	10
25	00000000-0000-0000-0009-01f9013b764e	10
29	beeperbeeper5	9
29	ROY4LE	9
29	yatsuta	9
32	Frozil20	8
32	CoffeeNoir	8
32	12Magner05	8
35	Mahoose	7
35	ShedJr_	7
35	Secret_Canary	7
35	500am	7
35	Kamflame10	7
35	Enderxz3	7
41	himak1	6
41	THEKINGLyric10	6
41	SvenskaHugo	6
41	Hermanni__	6
45	pintsizedrogue	5
45	Harotio	5
45	TAKrules	5
45	_Dean_123	5
45	fkGrim	5
45	luseis	5
45	bndo	5
45	jcool7	5
45	PlasticOtari	5
45	AdmiralSmoke	5
55	SaucyDark	4
55	Incinere	4
55	ITDV	4
55	Xalithia	4
55	Inbefour	4
55	Kowcio_	4
61	Bandito_Roamer	3
61	Isaac70096	3
61	joethahobo	3
61	thescout7	3
61	BronkerBrum	3
61	Felenov	3
61	EveryonesUncle	3
61	Blu3beast	3
61	lordpipe	3
61	WyngGoy	3
61	MineMaster0012	3
61	UCP_TheKingK	3
61	Nekomin0	3
61	_3Stump_	3
61	jnp_gaming	3
76	PhantomsGhost_	2
76	TrNrGhost	2
76	Merv__	2
76	teslawolf38	2
76	rarrq	2
76	TheSecondLord	2
76	bloodbiter	2
76	Fullut	2
76	Sagaram	2
76	yheece	2
76	videogames_	2
76	TheShyPig	2
76	IamCL4SSY	2
76	_Bguette_	2
76	lillips	2
76	DemTechAlpha	2
76	Fuad_R	2
76	Quaintster	2
76	Racengan	2
76	SpacesickPrism	2
76	Kferno	2
76	ConnorDanky_	2
76	KASAN420	2
99	Groovy_MoonBird	1
99	Apollo_993	1
99	SmashingPump	1
99	AuroraValkyrie	1
99	diamondgolem35	1
99	Raidor	1
99	Natty	1
99	LoboTheLobster	1
99	heckface	1
99	Prodiginus	1
99	NieToksikpl	1
99	ChosenBruh	1
99	lunathelemon	1
99	Cryptacity	1
99	Rich_Kat	1
99	mwrty	1
99	xxPipperDipperxx	1
99	Covalents	1
99	olliebollie48	1
99	noam464	1
99	M_Patata	1
99	Jackattack53	1
99	OreTheBear	1
99	TheWildMateo	1
99	iElijah	1
99	SvenskaAlvar	1
99	Maenara	1
99	Akoot_	1
99	parodypatient	1
99	Lord_Jord	1
99	XxCookiequeenxX	1
99	Lunkuku	1
99	MasterNueve	1
99	OG_Songsee	1
99	Eraxa	1
99	YungMaki	1
99	Soplight	1
99	TitanCrafting	1
99	Ezekson	1
99	Legendosh	1
99	HesDemonPants	1
99	Jimb0nat0r	1
99	The_SlideV5	1
99	xolstoi	1
99	Umbreon900	1
