rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	60
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Awyrlas	22
6	fluddd	22
8	H72l9w	21
9	Historical_Sand	20
9	kekhon	20
11	soundad	18
12	T045RTY	16
13	cedric72	14
13	HellsSponge	14
15	Windo_licker	13
15	Di_infiri	13
15	kinas45y5	13
18	Comma__	12
19	_Virify_	11
19	chipklip	11
21	eitanzaki	10
21	07shiny	10
23	ROY4LE	9
23	yatsuta	9
23	Njensen7	9
26	CoffeeNoir	8
26	Frozil12	8
28	ShedJr_	7
28	beeperbeeper5	7
28	Kamflame10	7
31	himak1	6
31	SvenskaHugo	6
31	Hermanni__	6
34	Harotio	5
34	TAKrules	5
34	12Magner05	5
34	_Dean_123	5
34	fkGrim	5
34	bndo	5
34	jcool7	5
34	PlasticOtari	5
34	Smoke____	5
43	SaucyDark	4
43	Incinere	4
43	MSK__	4
43	Xalithia	4
43	Inbefour	4
48	Bandito_Roamer	3
48	Isaac70096	3
48	Mahoose	3
48	joethahobo	3
48	thescout7	3
48	BronkerBrum	3
48	EveryonesUncle	3
48	Blu3beast	3
48	lordpipe	3
48	WyngGoy	3
48	Nekomin0	3
48	_3Stump_	3
48	jnp_gaming	3
61	PhantomsGhost_	2
61	pZygh0st	2
61	Merv__	2
61	teslawolf38	2
61	rarrq	2
61	TheSecondLord	2
61	bloodbiter	2
61	Fullut	2
61	Sagaram	2
61	gabriels543	2
61	TheShyPig	2
61	Sky_light_KING	2
61	_Bguette_	2
61	lillips	2
61	DemTechAlpha	2
61	Quaintster	2
61	Racengan	2
61	Kferno	2
61	oxfordschool	2
61	KASAN420	2
81	Groovy_MoonBird	1
81	Mr_Byzantine	1
81	AuroraValkyrie	1
81	Raidor	1
81	Natty	1
81	LoboTheLobster	1
81	heckface	1
81	Prodiginus	1
81	Cryptacity	1
81	Rich_Kat	1
81	mwrty	1
81	xxPipperDipperxx	1
81	Covalents	1
81	noam464	1
81	M_Patata	1
81	Maenara	1
81	Akoot_	1
81	XxCookiequeenxX	1
81	MasterNueve	1
81	OG_Songsee	1
81	Eraxa	1
81	YungMaki	1
81	Soplight	1
81	TitanCrafting	1
81	Ezekson	1
81	Enderslayerxz3	1
81	Legendosh	1
81	HesDemonPants	1
81	The_SlideV5	1
81	EcksDofficial	1
