rank	username	minecraft:mined/minecraft:jungle_wall_sign
1	Hyp3rion_	59
2	Freak_Genius	55
3	Blackberry1310	54
4	Airem_Core	25
5	titanlax	23
6	Awyrlas	22
6	fluddd	22
8	H72l9w	21
9	Historical_Sand	20
9	kekhon	20
11	soundad	18
12	T045RTY	16
13	cedric72	14
13	HellsSponge	14
15	Windo_licker	13
15	Di_infiri	13
15	kinas45y5	13
18	Comma__	12
19	_Virify_	11
19	chipklip	11
21	eitanzaki	10
21	07shiny	10
23	ROY4LE	9
23	yatsuta	9
23	Njensen7	9
26	CoffeeNoir	8
26	Frozil12	8
28	ShedJr_	7
28	Kamflame10	7
30	himak1	6
30	SvenskaHugo	6
30	Hermanni__	6
33	Harotio	5
33	12Magner05	5
33	_Dean_123	5
33	OtariCharlie	5
33	fkGrim	5
33	bndo	5
33	jcool7	5
40	SaucyDark	4
40	Incinere	4
40	beeperbeeper5	4
40	Xalithia	4
40	Inbefour	4
45	Bandito_Roamer	3
45	Isaac70096	3
45	joethahobo	3
45	thescout7	3
45	BronkerBrum	3
45	EveryonesUncle	3
45	Blu3beast	3
45	lordpipe	3
45	WyngGoy	3
45	Nekomin0	3
45	_3Stump_	3
45	jnp_gaming	3
57	PhantomsGhost_	2
57	pZygh0st	2
57	Merv__	2
57	teslawolf38	2
57	Mahoose	2
57	rarrq	2
57	TheSecondLord	2
57	bloodbiter	2
57	Fullut	2
57	Sagaram	2
57	gabriels543	2
57	TheShyPig	2
57	Sky_light_KING	2
57	_Bguette_	2
57	lillips	2
57	DemTechAlpha	2
57	Quaintster	2
57	Racengan	2
57	Kferno	2
57	oxfordschool	2
57	KASAN420	2
78	Groovy_MoonBird	1
78	Mr_Byzantine	1
78	AuroraValkyrie	1
78	Raidor	1
78	Natty	1
78	LoboTheLobster	1
78	heckface	1
78	Prodiginus	1
78	Cryptacity	1
78	Rich_Kat	1
78	mwrty	1
78	xxPipperDipperxx	1
78	Covalents	1
78	noam464	1
78	M_Patata	1
78	Maenara	1
78	Akoot_	1
78	XxCookiequeenxX	1
78	MasterNueve	1
78	OG_Songsee	1
78	Eraxa	1
78	YungMaki	1
78	Soplight	1
78	TitanCrafting	1
78	Ezekson	1
78	Enderslayerxz3	1
78	Legendosh	1
78	HesDemonPants	1
78	The_SlideV5	1
78	EcksDofficial	1
