rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3280
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	beeperbeeper5	2399
9	Onennon	2379
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	pintsizedrogue	1669
14	Freak_Genius	1637
15	Arceus1975	1495
16	Smoke____	1481
17	EcksD	1359
18	Groundler	1330
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1211
24	joethahobo	1198
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	899
32	noam464	857
33	Mewar	833
33	Skylord_Luke	833
35	Werbe	753
36	Mahoose	746
37	TheSecondLord	742
38	MixerDixer	738
39	Legendosh	708
40	ApophisNova	658
40	MyNamaSheff	658
42	Warlord324	647
43	FelixPSY375	643
44	YungMaki	612
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	12Magner05	531
53	m_be9	525
54	Jackattack53	507
55	whoaluv	504
56	Hisiste	467
57	DTwenty	449
58	Hiryu27	441
59	07shiny	440
60	Spenduh	438
61	Jiminie	434
62	JESS_THE_RERE	417
63	Ryker	411
64	MyNameIsJobo	408
65	Merv__	400
66	_Karmaa	398
67	wobn	382
68	Kubelz	376
69	MyNameIsDakar	365
70	_Dean_123	364
71	SquadMonster	363
72	El_Jalapeno	354
73	NoChumpChange	352
74	Dedalus36	341
75	Soplight	335
76	Cowison	325
77	jcool7	320
78	__tomato	313
79	H72l9w	309
80	Kowcio_	306
81	WyngGoy	299
82	BlueZabu	292
83	500am	289
84	rarrq	287
85	Historical_Sand	286
86	OG_Songsee	284
87	MovingFish7	281
87	PlasticOtari	281
89	MattieHD	267
90	PortlyPete69	266
91	Donutt	258
92	Fildyr	257
93	Reamdin	244
94	Tolhart	242
95	set67	235
96	loveseeker	232
96	Akoot_	232
98	Rumpletaezer	228
98	StinkyDiplomat	228
100	xorompole	227
101	TheSeismicDuck	222
102	valkam13	216
103	benediktine1	213
103	tsitrawhy	213
105	AuroraSkies	212
106	Frozil12	205
107	KartivGal	203
108	eitanzaki	202
108	SkateboardR6	202
110	TheDankPlatypus	201
111	Snowflowe	198
112	_NieToksikpl_	194
113	The_slideV3	193
114	impossibleteapot	192
115	T045RTY	186
116	_stets	183
116	audiocracked	183
116	Racengan	183
119	jushykins	178
119	Zythose	178
121	Xclax101	176
122	Kkanot	171
123	Fuhrer_Teemo	165
124	Rich_Kat	161
124	Fullut	161
124	Maenara	161
127	Leyna3	159
128	WET_WET_WET	158
129	ROY4LE	156
130	Hyp3rion_	155
131	Yatitay	153
132	Inchef	152
133	djancak	151
134	ImpavidArcher	150
135	Mr_Byzantine	148
136	Quaintster	147
137	Shogunite	145
138	TechnoNinja64	143
139	XboxPanda	142
140	LotusProject	141
