rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5640
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2372
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	pintsizedrogue	1563
15	Arceus1975	1495
16	Smoke____	1477
17	EcksD	1349
18	Groundler	1330
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1211
24	joethahobo	1198
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
35	TheSecondLord	742
36	MixerDixer	738
37	Legendosh	708
38	Mahoose	700
39	Skylord_Luke	681
40	ApophisNova	658
40	MyNamaSheff	658
42	Warlord324	647
43	FelixPSY375	643
44	YungMaki	610
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	12Magner05	527
53	m_be9	525
54	Jackattack53	507
55	whoaluv	504
56	Hisiste	467
57	DTwenty	449
58	Hiryu27	441
59	07shiny	440
60	Spenduh	437
61	JESS_THE_RERE	417
62	MyNameIsJobo	408
63	Merv__	400
64	_Karmaa	398
65	wobn	382
66	Kubelz	376
67	MyNameIsDakar	365
68	_Dean_123	364
69	SquadMonster	363
70	El_Jalapeno	354
71	NoChumpChange	352
72	Dedalus36	341
73	Soplight	335
74	Cowison	325
75	jcool7	320
76	__tomato	313
77	H72l9w	309
78	Kowcio_	306
79	WyngGoy	299
80	BlueZabu	292
81	500am	289
82	rarrq	287
83	Historical_Sand	286
84	OG_Songsee	284
85	MovingFish7	281
86	MattieHD	267
87	PortlyPete69	266
88	Donutt	258
89	Fildyr	257
90	Reamdin	244
91	Tolhart	242
92	set67	235
93	loveseeker	232
93	Akoot_	232
95	Rumpletaezer	228
96	xorompole	227
97	TheSeismicDuck	222
98	valkam13	216
99	benediktine1	213
100	AuroraSkies	212
101	Frozil12	205
102	KartivGal	203
103	eitanzaki	202
103	SkateboardR6	202
105	Snowflowe	198
106	_NieToksikpl_	194
107	The_slideV3	193
108	impossibleteapot	192
109	T045RTY	186
110	_stets	183
110	audiocracked	183
110	Racengan	183
113	jushykins	178
113	Zythose	178
115	Xclax101	176
116	Kkanot	171
117	Fuhrer_Teemo	165
118	Rich_Kat	161
118	Fullut	161
118	Maenara	161
121	Leyna3	159
122	WET_WET_WET	158
123	ROY4LE	156
124	Hyp3rion_	155
125	Yatitay	153
126	Inchef	152
127	djancak	151
128	ImpavidArcher	150
129	Mr_Byzantine	148
130	Quaintster	147
131	Shogunite	145
132	TechnoNinja64	143
133	XboxPanda	142
134	LotusProject	141
135	Sky_light_KING	140
136	Ninzyyy	139
136	Incinere	139
138	Natty	138
138	Nach0Bear	138
138	ImDisconnected_	138
138	Wolverine4302	138
142	Cortexia	137
143	Winklepicker279	134
144	ShedJr_	132
144	bloodbiter	132
146	StanceTB	131
147	Deathkob	129
147	avalan64	129
149	Masssonnn	128
150	_Bguette_	127
150	SammiWolfGirl	127
152	Spacewardharpy7	124
153	CalebDHawk	123
154	Smiguli_	119
155	yaboo88	116
155	censorsheep	116
155	OnlyOfficial	116
158	Sral7	115
159	Inbefour	114
159	XxCookiequeenxX	114
159	DarkS0L	114
162	eviltunix	113
163	YungJakobo	112
164	RodSerlingCringe	111
165	M_Patata	109
166	Nycteus_	107
167	MasterNueve	105
168	Kyrum2169	104
168	Skippeh	104
170	trexgb	99
171	GLLogan2	98
172	TheThomas69	92
172	theonlymagikarp	92
174	Giannism	90
175	FirsTimeGamingTV	89
175	_TCARREIRA_	89
177	Enderslayerxz3	88
178	Nicky_H225	86
178	LordSpeed37	86
178	SvenskaHugo	86
181	RobotMinion101	83
182	Ryker	81
183	Healthing	80
183	SoftSix	80
185	Lord_Jord	79
186	TheDankPlatypus	78
186	dendydoom	78
188	fr0stss	77
188	MeetTheWollo	77
190	Myszoaz	76
190	SSytex_X	76
192	Steelynan	74
193	q_wq	73
193	Jackster03	73
193	Freeman666	73
193	drumine	73
193	Dusk_95	73
193	Kferno	73
199	G1ldor	72
199	chipklip	72
201	soundad	69
201	Awyrlas	69
201	LAVA129	69
204	Toiton	68
204	Barlycorn	68
206	Louiis123	67
207	NotMeanttoChange	66
208	Luigipunch989	65
