rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	7988
2	HellsSponge	4942
3	luseis	4224
4	beeperbeeper5	3574
5	Ezekson	3564
6	Blu3beast	3361
7	burbankbuilder28	3151
8	EveryonesUncle	2985
9	joethahobo	2799
10	pappaberg	2777
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	2032
15	Xalithia	1693
16	Kakolbus	1670
17	FreakGenius	1637
18	Yamdalorian	1618
19	Arceus1975	1495
20	Ssor69	1415
21	EcksD	1374
22	Mr_Byzantine	1347
23	Groundler	1330
24	Chromary	1261
24	Spaghettatron	1261
26	miramyu	1250
27	mwrty	1234
28	Eraxa	1152
29	_Nuf	1124
30	Snowflowe	1117
31	Bumpy419	1035
32	Di_infiri	1021
33	thescout7	1000
34	pixelviolin	969
35	Skylord_Luke	913
36	kekhon	899
37	noam464	881
38	Werbe	841
39	Mewar	833
40	Mahoose	803
41	TheSecondLord	752
42	TheDankPlatypus	741
43	MixerDixer	738
44	doublemaki	728
45	Legendosh	720
46	Kowcio_	706
47	Jackattack53	696
48	diamondgolem35	672
49	ApophisNova	658
49	MyNamaSheff	658
51	12Magner05	651
52	Warlord324	647
53	FelixPSY375	643
54	oscminus	639
55	Dakar_	597
56	_Virify_	596
57	livingdaydreams	581
58	CollinMH06	555
59	claivin	553
60	Literally_Rat	533
61	Blackberry1310	532
62	m_be9	525
63	k_ce	520
64	_i_ERROR_i_	513
65	whoaluv	504
66	Hisiste	467
67	Spenduh	450
68	DTwenty	449
69	Hiryu27	441
70	07shiny	440
71	JESS_THE_RERE	417
72	Ryker	411
73	MyNameIsJobo	408
74	Merv__	406
75	_Karmaa	398
76	wobn	382
77	Kubelz	376
78	_Dean_123	364
79	SquadMonster	363
80	00000000-0000-0000-0009-01fa5d833510	359
81	eitanzaki	356
82	El_Jalapeno	354
83	NoChumpChange	352
84	Jimb0nat0r	348
85	Rebytre	346
86	Ryan_GEMS	341
87	Soplight	339
88	Cowison	325
89	jcool7	320
90	__tomato	313
91	Gregward_Smith	309
92	MattieHD	308
93	DrowsyOracle	303
94	WyngGoy	299
95	MC_Skribble	297
96	BlueZabu	292
97	500am	289
98	Historical_Sand	287
98	rarrq	287
100	PlasticOtari	286
101	OG_Songsee	284
101	PortlyPete69	284
103	StinkyDiplomat	283
104	MovingFish7	281
105	Donutt	258
106	Fildyr	257
107	weabis	250
108	lpinfinity	247
109	Reamdin	244
110	Tolhart	242
111	Enderxz3	241
112	q_wq	236
113	PazinGaming	235
113	set67	235
115	legal_tax_evader	232
115	Hyp3rion_	232
115	Akoot_	232
