rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	beeperbeeper5	2389
9	Onennon	2379
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	pintsizedrogue	1605
15	Arceus1975	1495
16	Smoke____	1481
17	EcksD	1349
18	Groundler	1330
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1211
24	joethahobo	1198
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Skylord_Luke	829
35	Werbe	753
36	Mahoose	746
37	TheSecondLord	742
38	MixerDixer	738
39	Legendosh	708
40	ApophisNova	658
40	MyNamaSheff	658
42	Warlord324	647
43	FelixPSY375	643
44	YungMaki	612
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	12Magner05	531
53	m_be9	525
54	Jackattack53	507
55	whoaluv	504
56	Hisiste	467
57	DTwenty	449
58	Hiryu27	441
59	07shiny	440
60	Spenduh	437
61	JESS_THE_RERE	417
62	Ryker	411
63	MyNameIsJobo	408
64	Merv__	400
65	_Karmaa	398
66	wobn	382
67	Kubelz	376
68	MyNameIsDakar	365
69	_Dean_123	364
70	SquadMonster	363
71	El_Jalapeno	354
72	NoChumpChange	352
73	Dedalus36	341
74	Soplight	335
75	Cowison	325
76	jcool7	320
77	__tomato	313
78	H72l9w	309
79	Kowcio_	306
80	WyngGoy	299
81	Jiminie	295
82	BlueZabu	292
83	500am	289
84	rarrq	287
85	Historical_Sand	286
86	OG_Songsee	284
87	MovingFish7	281
87	PlasticOtari	281
89	MattieHD	267
90	PortlyPete69	266
91	Donutt	258
92	Fildyr	257
93	Reamdin	244
94	Tolhart	242
95	set67	235
96	loveseeker	232
96	Akoot_	232
98	Rumpletaezer	228
99	xorompole	227
100	TheSeismicDuck	222
101	valkam13	216
102	benediktine1	213
103	AuroraSkies	212
104	Frozil12	205
105	KartivGal	203
106	eitanzaki	202
106	SkateboardR6	202
108	Snowflowe	198
109	_NieToksikpl_	194
110	The_slideV3	193
111	impossibleteapot	192
112	T045RTY	186
113	_stets	183
113	audiocracked	183
113	Racengan	183
116	jushykins	178
116	Zythose	178
118	Xclax101	176
119	Kkanot	171
120	Fuhrer_Teemo	165
121	Rich_Kat	161
121	Fullut	161
121	Maenara	161
124	Leyna3	159
125	WET_WET_WET	158
126	ROY4LE	156
127	Hyp3rion_	155
128	Yatitay	153
129	Inchef	152
130	djancak	151
131	ImpavidArcher	150
132	Mr_Byzantine	148
133	Quaintster	147
134	Shogunite	145
135	TechnoNinja64	143
136	XboxPanda	142
137	LotusProject	141
138	Sky_light_KING	140
139	Ninzyyy	139
139	Incinere	139
141	Natty	138
