rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5635
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2307
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	Arceus1975	1478
15	Smoke____	1477
16	EcksD	1349
17	Groundler	1330
18	Ssor69	1279
19	Chromary	1261
20	lcvezra	1250
21	mwrty	1234
22	EcksDofficial	1210
23	joethahobo	1166
24	Eraxa	1152
25	_Nuf	1124
26	pintsizedrogue	1092
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
34	AssEatrAndLicker	753
36	TheSecondLord	739
37	MixerDixer	738
38	Legendosh	708
39	Skylord_Luke	681
40	Mahoose	667
41	ApophisNova	658
41	MyNamaSheff	658
43	Warlord324	647
44	FelixPSY375	640
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	m_be9	525
53	Jackattack53	507
54	whoaluv	504
55	Hisiste	467
56	DTwenty	449
57	Hiryu27	441
58	07shiny	440
59	Spenduh	436
60	JESS_THE_RERE	417
61	MyNameIsJobo	408
62	Merv__	400
63	_Karmaa	398
64	wobn	382
65	Kubelz	376
66	MyNameIsDakar	365
67	_Dean_123	364
68	SquadMonster	363
69	El_Jalapeno	354
70	NoChumpChange	352
71	Dedalus36	341
72	Cowison	325
73	YungMaki	322
74	jcool7	320
75	Soplight	319
76	__tomato	313
77	H72l9w	309
78	Kowcio_	306
79	WyngGoy	299
80	BlueZabu	292
81	rarrq	287
82	Historical_Sand	286
83	OG_Songsee	284
84	MovingFish7	281
85	OtariCharlie	273
86	500am	268
87	MattieHD	267
88	PortlyPete69	266
89	Donutt	258
90	Fildyr	257
91	Reamdin	244
92	Tolhart	242
93	12Magner05	239
94	set67	235
95	loveseeker	232
96	Rumpletaezer	228
97	Akoot_	227
97	xorompole	227
99	TheSeismicDuck	222
100	valkam13	216
101	benediktine1	213
102	Frozil12	205
103	KartivGal	203
104	eitanzaki	202
104	SkateboardR6	202
106	Snowflowe	198
107	_NieToksikpl_	194
108	The_slideV3	193
109	impossibleteapot	192
110	T045RTY	186
111	_stets	183
111	audiocracked	183
111	Racengan	183
114	jushykins	178
114	Zythose	178
116	Xclax101	176
117	Kkanot	171
118	Fuhrer_Teemo	165
119	Rich_Kat	161
119	Fullut	161
119	Maenara	161
122	Leyna3	159
123	WET_WET_WET	158
124	ROY4LE	156
125	Hyp3rion_	155
126	Yatitay	153
127	djancak	151
128	ImpavidArcher	150
129	Mr_Byzantine	148
130	Quaintster	147
131	Shogunite	145
132	TechnoNinja64	143
133	XboxPanda	142
134	LotusProject	141
135	Sky_light_KING	140
136	Ninzyyy	139
136	Incinere	139
138	Natty	138
138	Nach0Bear	138
138	ImDisconnected_	138
138	Wolverine4302	138
142	Cortexia	137
143	Winklepicker279	134
144	ShedJr_	132
144	bloodbiter	132
144	Inchef	132
147	StanceTB	131
148	Deathkob	129
148	avalan64	129
150	_Bguette_	127
150	SammiWolfGirl	127
152	Smiguli_	119
153	yaboo88	116
153	censorsheep	116
153	OnlyOfficial	116
156	Sral7	115
157	Inbefour	114
157	XxCookiequeenxX	114
157	DarkS0L	114
160	eviltunix	113
161	YungJakobo	112
162	RodSerlingCringe	111
163	M_Patata	109
164	Nycteus_	107
165	MasterNueve	105
166	Kyrum2169	104
166	Skippeh	104
168	Spacewardharpy7	103
169	trexgb	99
170	GLLogan2	98
171	CalebDHawk	97
172	TheThomas69	92
172	theonlymagikarp	92
174	Giannism	90
175	FirsTimeGamingTV	89
175	_TCARREIRA_	89
177	Enderslayerxz3	88
178	LordSpeed37	86
178	SvenskaHugo	86
180	RobotMinion101	83
181	Healthing	80
181	SoftSix	80
183	dendydoom	78
183	Lord_Jord	78
185	fr0stss	77
185	MeetTheWollo	77
187	Myszoaz	76
187	SSytex_X	76
189	sebastiensaborio	74
190	q_wq	73
190	Jackster03	73
190	Freeman666	73
190	drumine	73
190	Dusk_95	73
190	Kferno	73
196	G1ldor	72
196	chipklip	72
198	soundad	69
198	Awyrlas	69
198	LAVA129	69
201	Toiton	68
201	Barlycorn	68
203	Louiis123	67
204	NotMeanttoChange	66
205	Luigipunch989	65
206	kinas45y5	64
207	Steven1282598	63
208	ProfessorBee	62
209	cog	61
209	Ze_BaronKrigler	61
211	EllaBellaChu	60
211	SaucyDark	60
211	Stiar	60
214	TooManyDuck	59
214	SuperPooch06	59
214	Soffbord	59
217	Shin69	58
218	SellyZ	57
219	jjettii	56
219	himak1	56
219	AnnieBathory	56
219	madderfall	56
219	DemTechAlpha	56
219	cichy096	56
225	Comma__	54
226	KeruNatsema	53
227	stavgod	52
227	Slapface522	52
229	NotKaden_	51
229	sxc_	51
231	selectrix	50
231	ogoa	50
231	laron58	50
234	Nicserso	49
235	LittleBug562	48
235	SingedBread	48
237	DanTheBuilderino	47
237	felincaus	47
237	Zoeyfortnite	47
240	MonitorLizards	46
240	UrbanPlanner1978	46
242	fallingemma	45
242	thewindmillman	45
242	SlinkyPinky	45
245	r123moore	44
245	NomadicRobin_	44
247	Meme25327	41
247	CaptainDeadBread	41
247	1442	41
250	FlashMigma	40
250	Matorz	40
250	fffMike	40
253	dudcreeper	38
253	youhjjhhhjj	38
253	Z3braYTIL	38
253	killmeiamtraitor	38
253	krutas2000	38
258	Jovaphobic	37
258	Tjhodskins19	37
258	MissCeleste7	37
261	Deodorante	36
261	lordpipe	36
263	SKYPEX_	35
263	Guillemet	35
263	silverpopcorn	35
263	h2p_emrld	35
267	Paintz	34
267	AlphaWolfPlaysMC	34
269	Voxin2K	33
270	CrateOfBoxes	31
270	Kubeusz2010	31
272	PhantomsGhost_	30
272	Adlair	30
272	_Boipl_	30
272	KnightmareD	30
272	Syropatathe	30
272	UltraZombie	30
278	I_Am_Mushkin	29
278	BumbleBeever	29
278	stellarjay	29
278	oxfordschool	29
282	cwartzo	28
282	Quotary	28
284	Tommhh	27
284	RefluxRatio	27
284	Wowful	27
287	Karbl	26
287	Nagasaki_Riku	26
289	jacxhadow	25
289	MinttyFressh	25
289	Fizznut909	25
289	bitsplease	25
293	Bandito_Roamer	24
293	The_Dark_One_00	24
