rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5405
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2264
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	Arceus1975	1478
15	Smoke____	1470
16	EcksD	1349
17	Groundler	1330
18	Ssor69	1279
19	Chromary	1261
20	lcvezra	1250
21	mwrty	1234
22	EcksDofficial	1210
23	joethahobo	1166
24	Eraxa	1152
25	_Nuf	1124
26	Bumpy419	1035
27	Di_infiri	1021
28	thescout7	1000
29	pintsizedrogue	988
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
34	AssEatrAndLicker	753
36	MixerDixer	738
37	TheSecondLord	724
38	Legendosh	708
39	Mahoose	666
40	ApophisNova	658
40	MyNamaSheff	658
42	Warlord324	647
43	FelixPSY375	640
44	Skylord_Luke	623
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	m_be9	525
53	Jackattack53	507
54	whoaluv	504
55	Hisiste	467
56	DTwenty	449
57	Hiryu27	441
58	07shiny	440
59	Spenduh	436
60	JESS_THE_RERE	417
61	MyNameIsJobo	408
62	Merv__	400
63	_Karmaa	398
64	wobn	382
65	Kubelz	376
66	MyNameIsDakar	365
67	_Dean_123	364
68	SquadMonster	363
69	El_Jalapeno	354
70	NoChumpChange	352
71	Dedalus36	341
72	Cowison	325
73	YungMaki	322
74	jcool7	320
75	Soplight	319
76	__tomato	313
77	H72l9w	309
78	Kowcio_	306
79	WyngGoy	299
80	BlueZabu	292
81	rarrq	287
82	Historical_Sand	286
83	OG_Songsee	284
84	MovingFish7	281
85	MattieHD	267
86	PortlyPete69	266
87	Donutt	258
88	500am	257
88	Fildyr	257
90	Reamdin	244
91	Tolhart	242
92	set67	235
93	loveseeker	232
94	Rumpletaezer	228
95	Akoot_	227
95	xorompole	227
97	TheSeismicDuck	222
98	valkam13	216
99	benediktine1	213
100	Frozil12	205
101	KartivGal	203
102	eitanzaki	202
102	SkateboardR6	202
104	OtariCharlie	199
105	Snowflowe	198
106	_NieToksikpl_	194
107	The_slideV3	193
108	impossibleteapot	192
109	T045RTY	186
110	audiocracked	183
110	Racengan	183
112	jushykins	178
112	Zythose	178
114	Xclax101	176
115	Kkanot	171
116	Fuhrer_Teemo	165
117	Rich_Kat	161
117	Fullut	161
117	Maenara	161
120	Leyna3	159
121	WET_WET_WET	158
122	ROY4LE	156
