rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5727
2	HellsSponge	4942
3	luseis	4155
4	Ezekson	3511
5	beeperbeeper5	3448
6	Blu3beast	3361
7	burbankbuilder28	3151
8	EveryonesUncle	2985
9	joethahobo	2799
10	pappaberg	2777
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	2032
15	Xalithia	1693
16	Kakolbus	1670
17	FreakGenius	1637
18	Yamdalorian	1618
19	Arceus1975	1495
20	Ssor69	1415
21	EcksD	1374
22	Groundler	1330
23	Chromary	1261
23	LuvLuvLove	1261
25	miramyu	1250
26	mwrty	1234
27	Eraxa	1152
28	Mr_Byzantine	1140
29	_Nuf	1124
30	Snowflowe	1117
31	Bumpy419	1035
32	Di_infiri	1021
33	thescout7	1000
34	Skylord_Luke	913
35	kekhon	899
36	noam464	881
37	Werbe	841
38	Mewar	833
39	Mahoose	803
40	TheSecondLord	748
41	TheDankPlatypus	741
42	MixerDixer	738
43	doublemaki	728
44	Legendosh	720
45	Kowcio_	702
46	Jackattack53	696
47	diamondgolem35	672
48	ApophisNova	658
48	MyNamaSheff	658
50	12Magner05	651
51	Warlord324	647
52	FelixPSY375	643
53	oscminus	636
54	Dakar_	597
55	_Virify_	596
56	livingdaydreams	581
57	pixelviolin	563
58	CollinMH06	555
59	claivin	553
60	Literally_Rat	533
61	Blackberry1310	532
62	m_be9	525
63	k_ce	518
64	_i_ERROR_i_	513
65	whoaluv	504
66	Hisiste	467
67	Spenduh	450
68	DTwenty	449
69	Hiryu27	441
70	07shiny	440
71	JESS_THE_RERE	417
72	Ryker	411
73	MyNameIsJobo	408
74	Merv__	401
75	_Karmaa	398
76	wobn	382
77	Kubelz	376
78	_Dean_123	364
79	SquadMonster	363
80	eitanzaki	356
81	El_Jalapeno	354
82	NoChumpChange	352
83	Jimb0nat0r	348
84	Ryan_GEMS	341
85	Soplight	339
86	Cowison	325
87	jcool7	320
88	__tomato	313
89	Gregward_Smith	309
90	LeauVox4921	303
91	WyngGoy	299
92	MC_Skribble	297
93	BlueZabu	292
94	500am	289
95	MattieHD	288
96	Historical_Sand	287
96	rarrq	287
98	PlasticOtari	286
99	OG_Songsee	284
99	PortlyPete69	284
101	StinkyDiplomat	283
102	MovingFish7	281
103	Donutt	258
104	Fildyr	257
105	weabis	250
106	Reamdin	244
107	Tolhart	242
108	Enderxz3	241
109	q_wq	236
110	PazinGaming	235
110	set67	235
112	legal_tax_evader	232
112	Hyp3rion_	232
112	Akoot_	232
115	SpacesickPrism	231
116	Rumpletaezer	228
117	xorompole	227
118	TheSeismicDuck	222
119	NieToksikpl	216
119	valkam13	216
121	benediktine1	213
122	AuroraSkies	212
123	Racengan	206
124	Frozil20	205
125	KartivGal	203
126	SkateboardR6	202
