rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5727
2	HellsSponge	4942
3	luseis	3927
4	Ezekson	3508
5	Blu3beast	3361
6	burbankbuilder28	3151
7	beeperbeeper5	3056
8	EveryonesUncle	2985
9	joethahobo	2799
10	pappaberg	2777
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1954
15	Xalithia	1693
16	Kakolbus	1659
17	FreakGenius	1637
18	Arceus1975	1495
19	AdmiralSmoke	1489
20	Ssor69	1415
21	EcksD	1361
22	Groundler	1330
23	Chromary	1261
24	lcvezra	1250
25	mwrty	1234
26	xolstoi	1218
27	Eraxa	1152
28	_Nuf	1124
29	Snowflowe	1117
30	Bumpy419	1035
31	Di_infiri	1021
32	thescout7	1000
33	Mr_Byzantine	934
34	Skylord_Luke	913
35	kekhon	899
36	noam464	880
37	Werbe	841
38	Mewar	833
39	Mahoose	803
40	TheSecondLord	746
41	TheDankPlatypus	741
42	MixerDixer	738
43	YungMaki	728
44	Legendosh	720
45	diamondgolem35	672
46	ApophisNova	658
46	MyNamaSheff	658
48	Warlord324	647
49	FelixPSY375	643
50	oscminus	631
51	Dakar_	597
52	_Virify_	596
53	livingdaydreams	581
54	Kowcio_	557
55	CollinMH06	555
56	claivin	553
57	12Magner05	547
58	MoistMicrowave	533
59	Blackberry1310	532
60	m_be9	525
61	pixelviolin	524
62	_i_ERROR_i_	513
63	Jackattack53	508
64	whoaluv	504
65	Hisiste	467
66	Spenduh	450
67	DTwenty	449
68	Hiryu27	441
69	07shiny	440
70	JESS_THE_RERE	417
71	Ryker	411
72	MyNameIsJobo	408
73	Merv__	400
74	_Karmaa	398
75	wobn	382
76	Kubelz	376
77	_Dean_123	364
78	SquadMonster	363
79	eitanzaki	355
80	El_Jalapeno	354
81	NoChumpChange	352
82	Jimb0nat0r	348
83	Ryan_GEMS	341
84	Soplight	337
85	Cowison	325
86	jcool7	320
87	__tomato	313
88	H72l9w	309
89	LeauVox4921	303
90	WyngGoy	299
91	tsitrawhy	297
92	BlueZabu	292
93	500am	289
94	rarrq	287
95	Historical_Sand	286
95	PlasticOtari	286
97	OG_Songsee	284
97	PortlyPete69	284
99	StinkyDiplomat	283
100	MovingFish7	281
101	MattieHD	270
102	Donutt	258
103	Fildyr	257
104	weabis	250
105	Reamdin	244
106	Tolhart	242
107	set67	235
108	legal_tax_evader	232
108	Akoot_	232
110	Rumpletaezer	228
111	xorompole	227
112	PazinGaming	224
113	TheSeismicDuck	222
114	Hyp3rion_	219
115	NieToksikpl	216
115	valkam13	216
117	benediktine1	213
118	AuroraSkies	212
119	Racengan	206
120	Frozil20	205
121	KartivGal	203
122	SkateboardR6	202
123	prizm_	195
124	Archsam	194
125	The_slideV3	193
125	SpacesickPrism	193
