rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	luseis	3653
4	Blu3beast	3361
5	Ezekson	3280
6	burbankbuilder28	3151
7	beeperbeeper5	2830
8	joethahobo	2788
9	pappaberg	2777
10	EveryonesUncle	2651
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1941
15	Xalithia	1693
16	FreakGenius	1637
17	Arceus1975	1495
18	Smoke____	1489
19	EcksD	1359
20	Groundler	1330
21	Ssor69	1279
22	Chromary	1261
23	lcvezra	1250
24	mwrty	1234
25	xolstoi	1211
26	Eraxa	1152
27	_Nuf	1124
28	Snowflowe	1117
29	Kakolbus	1062
30	Bumpy419	1035
31	Di_infiri	1021
32	thescout7	1000
33	kekhon	899
34	noam464	876
35	Skylord_Luke	848
36	Mewar	833
37	Mahoose	793
38	Werbe	753
39	TheSecondLord	746
40	MixerDixer	738
41	Legendosh	720
42	ApophisNova	658
42	MyNamaSheff	658
44	Warlord324	647
45	FelixPSY375	643
46	YungMaki	622
47	diamondgolem35	600
48	_Virify_	596
49	livingdaydreams	581
50	CollinMH06	555
51	claivin	553
52	12Magner05	547
53	ThiccExotic	533
54	Blackberry1310	532
55	TheDankPlatypus	531
56	m_be9	525
57	Jackattack53	507
58	whoaluv	504
59	Hisiste	467
60	gusstationwerker	450
61	DTwenty	449
62	Hiryu27	441
63	07shiny	440
64	Kowcio_	428
65	JESS_THE_RERE	417
66	Ryker	411
67	MyNameIsJobo	408
68	Merv__	400
69	_Karmaa	398
70	wobn	382
71	Kubelz	376
72	MyNameIsDakar	365
73	_Dean_123	364
74	SquadMonster	363
75	eitanzaki	354
75	El_Jalapeno	354
77	NoChumpChange	352
78	Esme_1	341
79	Soplight	335
80	Mr_Byzantine	329
81	Cowison	325
82	jcool7	320
83	__tomato	313
84	H72l9w	309
85	Jimb0nat0r	300
86	WyngGoy	299
87	BlueZabu	292
88	500am	289
89	rarrq	287
90	Historical_Sand	286
90	GlitchyPlate810	286
90	PlasticOtari	286
93	LeauVox4921	284
93	OG_Songsee	284
93	PortlyPete69	284
96	MovingFish7	281
97	StinkyDiplomat	273
98	MattieHD	267
99	Donutt	258
100	Fildyr	257
101	tsitrawhy	250
102	weabis	245
103	Reamdin	244
104	Tolhart	242
105	set67	235
106	legal_tax_evader	232
106	Akoot_	232
108	Rumpletaezer	228
109	xorompole	227
110	TheSeismicDuck	222
111	valkam13	216
112	benediktine1	213
113	AuroraSkies	212
114	Frozil20	205
114	Racengan	205
116	KartivGal	203
117	SkateboardR6	202
118	NieToksikpl	198
119	prizm_	195
120	The_slideV3	193
121	impossibleteapot	192
122	mihimihimihi	188
123	T045RTY	186
124	_stets	183
124	audiocracked	183
126	jushykins	178
126	Zythose	178
128	Xclax101	177
129	Kkanot	171
130	Fuhrer_Teemo	165
131	Rich_Kat	161
131	Fullut	161
131	Maenara	161
134	Leyna3	159
135	WET_WET_WET	158
136	ROY4LE	156
137	Hyp3rion_	155
138	ImpavidArcher	154
139	Yatitay	153
