rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3280
5	burbankbuilder28	3151
6	pappaberg	2777
7	joethahobo	2775
8	EveryonesUncle	2651
9	beeperbeeper5	2400
10	Onennon	2379
11	obzii	2252
12	TheShyPig	2135
13	Jiminie	1969
14	pintsizedrogue	1726
15	Xalithia	1693
16	Freak_Genius	1637
17	Arceus1975	1495
18	Smoke____	1481
19	EcksD	1359
20	Groundler	1330
21	Ssor69	1279
22	Chromary	1261
23	lcvezra	1250
24	mwrty	1234
25	EcksDofficial	1211
26	Eraxa	1152
27	_Nuf	1124
28	Bumpy419	1035
29	Di_infiri	1021
30	thescout7	1000
31	Kakolbus	952
32	kekhon	899
33	noam464	857
34	Skylord_Luke	848
35	Mewar	833
36	Mahoose	762
37	Werbe	753
38	TheSecondLord	743
39	MixerDixer	738
40	Legendosh	708
41	ApophisNova	658
41	MyNamaSheff	658
43	Warlord324	647
44	FelixPSY375	643
45	YungMaki	612
46	diamondgolem35	600
47	_Virify_	596
48	livingdaydreams	581
49	CollinMH06	555
50	claivin	553
51	awesomeoneme	533
52	Blackberry1310	532
53	12Magner05	531
54	m_be9	525
55	Jackattack53	507
56	whoaluv	504
57	TheDankPlatypus	501
58	Hisiste	467
59	Spenduh	450
60	DTwenty	449
61	Hiryu27	441
62	07shiny	440
63	JESS_THE_RERE	417
64	Ryker	411
65	MyNameIsJobo	408
66	Merv__	400
67	_Karmaa	398
68	wobn	382
69	Kubelz	376
70	MyNameIsDakar	365
71	_Dean_123	364
72	SquadMonster	363
73	El_Jalapeno	354
74	NoChumpChange	352
75	Dedalus36	341
76	Soplight	335
77	Cowison	325
78	jcool7	320
79	__tomato	313
80	Snowflowe	311
81	H72l9w	309
82	Kowcio_	306
83	WyngGoy	299
84	BlueZabu	292
85	500am	289
86	rarrq	287
87	Historical_Sand	286
87	PlasticOtari	286
89	LeauVox4921	284
89	OG_Songsee	284
91	MovingFish7	281
92	StinkyDiplomat	273
93	MattieHD	267
94	PortlyPete69	266
95	Donutt	258
96	Fildyr	257
97	tsitrawhy	250
98	Reamdin	244
99	Tolhart	242
100	set67	235
101	loveseeker	232
101	Akoot_	232
103	Rumpletaezer	228
104	xorompole	227
105	TheSeismicDuck	222
106	valkam13	216
107	benediktine1	213
108	AuroraSkies	212
109	Frozil12	205
109	Racengan	205
111	KartivGal	203
112	eitanzaki	202
112	SkateboardR6	202
114	NieToksikpl	197
115	prizm_	195
116	The_slideV3	193
117	impossibleteapot	192
118	T045RTY	186
119	_stets	183
119	audiocracked	183
121	jushykins	178
121	Zythose	178
123	Xclax101	176
124	Kkanot	171
125	Fuhrer_Teemo	165
126	Rich_Kat	161
126	Fullut	161
126	Maenara	161
129	Leyna3	159
130	WET_WET_WET	158
131	ROY4LE	156
132	Hyp3rion_	155
133	ImpavidArcher	154
134	Yatitay	153
134	Inchef	153
136	iHuntWeeaboos	152
137	djancak	151
138	Mr_Byzantine	148
139	Quaintster	147
140	Shogunite	145
