rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5640
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2362
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	Arceus1975	1478
15	Smoke____	1477
16	pintsizedrogue	1358
17	EcksD	1349
18	Groundler	1330
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1210
24	joethahobo	1198
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
35	TheSecondLord	742
36	MixerDixer	738
37	Legendosh	708
38	Skylord_Luke	681
39	Mahoose	671
40	ApophisNova	658
40	MyNamaSheff	658
42	Warlord324	647
43	FelixPSY375	640
44	YungMaki	610
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	m_be9	525
53	Jackattack53	507
54	whoaluv	504
55	Hisiste	467
56	DTwenty	449
57	Hiryu27	441
58	07shiny	440
59	Spenduh	436
60	JESS_THE_RERE	417
61	MyNameIsJobo	408
62	Merv__	400
63	_Karmaa	398
64	wobn	382
65	Kubelz	376
66	MyNameIsDakar	365
67	_Dean_123	364
68	SquadMonster	363
69	El_Jalapeno	354
70	NoChumpChange	352
71	Dedalus36	341
72	Soplight	335
73	Cowison	325
74	jcool7	320
75	__tomato	313
76	H72l9w	309
77	Kowcio_	306
78	WyngGoy	299
79	12Magner05	298
80	BlueZabu	292
81	500am	289
82	rarrq	287
83	Historical_Sand	286
84	OG_Songsee	284
85	MovingFish7	281
85	PlasticOtari	281
87	MattieHD	267
88	PortlyPete69	266
89	Donutt	258
90	Fildyr	257
91	Reamdin	244
92	Tolhart	242
93	set67	235
94	loveseeker	232
94	Akoot_	232
96	Rumpletaezer	228
97	xorompole	227
98	TheSeismicDuck	222
99	valkam13	216
100	benediktine1	213
101	Frozil12	205
102	KartivGal	203
103	eitanzaki	202
103	SkateboardR6	202
105	Snowflowe	198
106	_NieToksikpl_	194
107	The_slideV3	193
108	impossibleteapot	192
109	T045RTY	186
110	_stets	183
110	audiocracked	183
110	Racengan	183
113	jushykins	178
113	Zythose	178
115	Xclax101	176
116	Kkanot	171
117	Fuhrer_Teemo	165
118	Rich_Kat	161
118	Fullut	161
118	Maenara	161
121	Leyna3	159
122	WET_WET_WET	158
123	ROY4LE	156
124	Hyp3rion_	155
125	Yatitay	153
126	Inchef	152
127	djancak	151
128	ImpavidArcher	150
129	Mr_Byzantine	148
130	Quaintster	147
131	Shogunite	145
132	TechnoNinja64	143
133	XboxPanda	142
134	LotusProject	141
135	Sky_light_KING	140
136	Ninzyyy	139
136	Incinere	139
138	Natty	138
138	Nach0Bear	138
138	ImDisconnected_	138
138	Wolverine4302	138
142	Cortexia	137
143	Winklepicker279	134
144	ShedJr_	132
144	bloodbiter	132
146	StanceTB	131
147	Deathkob	129
147	avalan64	129
149	_Bguette_	127
149	SammiWolfGirl	127
151	Spacewardharpy7	124
152	CalebDHawk	123
153	Smiguli_	119
154	yaboo88	116
154	censorsheep	116
154	OnlyOfficial	116
157	Sral7	115
158	Inbefour	114
158	XxCookiequeenxX	114
158	DarkS0L	114
161	eviltunix	113
162	YungJakobo	112
163	RodSerlingCringe	111
164	M_Patata	109
165	Nycteus_	107
166	MasterNueve	105
167	Kyrum2169	104
167	Skippeh	104
169	trexgb	99
170	GLLogan2	98
171	TheThomas69	92
171	theonlymagikarp	92
173	Giannism	90
174	FirsTimeGamingTV	89
174	_TCARREIRA_	89
176	Enderslayerxz3	88
177	Nicky_H225	86
177	LordSpeed37	86
177	SvenskaHugo	86
180	RobotMinion101	83
181	Healthing	80
181	SoftSix	80
183	Lord_Jord	79
184	dendydoom	78
185	fr0stss	77
185	MeetTheWollo	77
187	Myszoaz	76
187	SSytex_X	76
189	sebastiensaborio	74
190	q_wq	73
190	Jackster03	73
190	Freeman666	73
190	drumine	73
190	Dusk_95	73
190	Kferno	73
196	G1ldor	72
196	chipklip	72
198	soundad	69
198	Awyrlas	69
198	LAVA129	69
201	Toiton	68
201	Barlycorn	68
203	Louiis123	67
204	NotMeanttoChange	66
205	Luigipunch989	65
206	kinas45y5	64
207	Steven1282598	63
208	ProfessorBee	62
209	cog	61
