rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5640
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2372
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	pintsizedrogue	1590
15	Arceus1975	1495
16	Smoke____	1477
17	EcksD	1349
18	Groundler	1330
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1211
24	joethahobo	1198
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
35	TheSecondLord	742
36	MixerDixer	738
37	Mahoose	716
38	Legendosh	708
39	Skylord_Luke	681
40	ApophisNova	658
40	MyNamaSheff	658
42	Warlord324	647
43	FelixPSY375	643
44	YungMaki	610
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	12Magner05	527
53	m_be9	525
54	Jackattack53	507
55	whoaluv	504
56	Hisiste	467
57	DTwenty	449
58	Hiryu27	441
59	07shiny	440
60	Spenduh	437
61	JESS_THE_RERE	417
62	Ryker	411
63	MyNameIsJobo	408
64	Merv__	400
65	_Karmaa	398
66	wobn	382
67	Kubelz	376
68	MyNameIsDakar	365
69	_Dean_123	364
70	SquadMonster	363
71	El_Jalapeno	354
72	NoChumpChange	352
73	Dedalus36	341
74	Soplight	335
75	Cowison	325
76	jcool7	320
77	__tomato	313
78	H72l9w	309
79	Kowcio_	306
80	WyngGoy	299
81	BlueZabu	292
82	500am	289
83	rarrq	287
84	Historical_Sand	286
85	OG_Songsee	284
86	MovingFish7	281
87	MattieHD	267
88	PortlyPete69	266
89	Donutt	258
90	Fildyr	257
91	Reamdin	244
92	Tolhart	242
93	set67	235
94	loveseeker	232
94	Akoot_	232
96	Rumpletaezer	228
97	xorompole	227
98	TheSeismicDuck	222
99	valkam13	216
100	benediktine1	213
101	AuroraSkies	212
102	Frozil12	205
103	KartivGal	203
104	eitanzaki	202
104	SkateboardR6	202
106	Snowflowe	198
107	_NieToksikpl_	194
108	The_slideV3	193
109	impossibleteapot	192
110	T045RTY	186
111	_stets	183
111	audiocracked	183
111	Racengan	183
114	jushykins	178
114	Zythose	178
116	Xclax101	176
117	Kkanot	171
118	Fuhrer_Teemo	165
119	Rich_Kat	161
119	Fullut	161
119	Maenara	161
122	Leyna3	159
123	WET_WET_WET	158
124	ROY4LE	156
125	Hyp3rion_	155
126	Yatitay	153
127	Inchef	152
128	djancak	151
129	ImpavidArcher	150
130	Mr_Byzantine	148
131	Quaintster	147
132	Shogunite	145
133	TechnoNinja64	143
134	XboxPanda	142
135	LotusProject	141
136	Sky_light_KING	140
137	Ninzyyy	139
137	Incinere	139
139	Natty	138
139	Nach0Bear	138
139	ImDisconnected_	138
139	Wolverine4302	138
143	Cortexia	137
144	Winklepicker279	134
145	ShedJr_	132
145	bloodbiter	132
147	StanceTB	131
148	Deathkob	129
148	avalan64	129
150	Masssonnn	128
151	_Bguette_	127
151	SammiWolfGirl	127
153	Spacewardharpy7	124
154	CalebDHawk	123
155	Smiguli_	119
156	yaboo88	116
156	censorsheep	116
156	OnlyOfficial	116
159	Sral7	115
160	Inbefour	114
160	XxCookiequeenxX	114
160	DarkS0L	114
163	eviltunix	113
164	YungJakobo	112
165	RodSerlingCringe	111
166	M_Patata	109
167	Nycteus_	107
168	MasterNueve	105
169	Kyrum2169	104
169	Skippeh	104
171	trexgb	99
172	GLLogan2	98
173	fffMike	95
174	TheThomas69	92
174	theonlymagikarp	92
176	Giannism	90
177	FirsTimeGamingTV	89
177	_TCARREIRA_	89
179	Enderslayerxz3	88
180	Nicky_H225	86
180	LordSpeed37	86
180	SvenskaHugo	86
183	RobotMinion101	83
184	Healthing	80
184	SoftSix	80
186	Lord_Jord	79
187	TheDankPlatypus	78
187	dendydoom	78
189	fr0stss	77
189	MeetTheWollo	77
191	Myszoaz	76
191	SSytex_X	76
193	Steelynan	74
194	q_wq	73
194	Jackster03	73
194	Freeman666	73
194	drumine	73
194	Dusk_95	73
194	Kferno	73
200	G1ldor	72
200	chipklip	72
202	soundad	69
202	Awyrlas	69
202	LAVA129	69
205	Toiton	68
205	Barlycorn	68
207	Louiis123	67
208	NotMeanttoChange	66
209	Luigipunch989	65
