rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5635
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2266
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	Arceus1975	1478
15	Smoke____	1470
16	EcksD	1349
17	Groundler	1330
18	Ssor69	1279
19	Chromary	1261
20	lcvezra	1250
21	mwrty	1234
22	EcksDofficial	1210
23	joethahobo	1166
24	Eraxa	1152
25	_Nuf	1124
26	pintsizedrogue	1091
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
34	AssEatrAndLicker	753
36	MixerDixer	738
37	TheSecondLord	724
38	Legendosh	708
39	Mahoose	666
40	ApophisNova	658
40	MyNamaSheff	658
42	Skylord_Luke	651
43	Warlord324	647
44	FelixPSY375	640
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	m_be9	525
53	Jackattack53	507
54	whoaluv	504
55	Hisiste	467
56	DTwenty	449
57	Hiryu27	441
58	07shiny	440
59	Spenduh	436
60	JESS_THE_RERE	417
61	MyNameIsJobo	408
62	Merv__	400
63	_Karmaa	398
64	wobn	382
65	Kubelz	376
66	MyNameIsDakar	365
67	_Dean_123	364
68	SquadMonster	363
69	El_Jalapeno	354
70	NoChumpChange	352
71	Dedalus36	341
72	Cowison	325
73	YungMaki	322
74	jcool7	320
75	Soplight	319
76	__tomato	313
77	H72l9w	309
78	Kowcio_	306
79	WyngGoy	299
80	BlueZabu	292
81	rarrq	287
82	Historical_Sand	286
83	OG_Songsee	284
84	MovingFish7	281
85	500am	268
86	MattieHD	267
87	PortlyPete69	266
88	Donutt	258
89	Fildyr	257
90	Reamdin	244
91	Tolhart	242
92	12Magner05	235
92	set67	235
94	loveseeker	232
95	Rumpletaezer	228
96	Akoot_	227
96	xorompole	227
98	TheSeismicDuck	222
99	valkam13	216
100	OtariCharlie	215
101	benediktine1	213
102	Frozil12	205
103	KartivGal	203
104	eitanzaki	202
104	SkateboardR6	202
106	Snowflowe	198
107	_NieToksikpl_	194
108	The_slideV3	193
109	impossibleteapot	192
110	T045RTY	186
111	audiocracked	183
111	Racengan	183
113	jushykins	178
113	Zythose	178
115	Xclax101	176
116	Kkanot	171
117	Fuhrer_Teemo	165
118	Rich_Kat	161
118	Fullut	161
118	Maenara	161
121	Leyna3	159
122	WET_WET_WET	158
123	ROY4LE	156
124	Hyp3rion_	155
125	Yatitay	153
126	djancak	151
127	ImpavidArcher	150
128	Mr_Byzantine	148
129	Quaintster	147
130	Shogunite	145
131	TechnoNinja64	143
132	XboxPanda	142
133	LotusProject	141
134	Sky_light_KING	140
135	Ninzyyy	139
135	Incinere	139
137	Natty	138
137	Nach0Bear	138
137	ImDisconnected_	138
137	Wolverine4302	138
141	Cortexia	137
142	Winklepicker279	134
143	ShedJr_	132
143	bloodbiter	132
143	Inchef	132
146	StanceTB	131
147	Deathkob	129
147	avalan64	129
149	_Bguette_	127
149	SammiWolfGirl	127
151	Smiguli_	119
152	yaboo88	116
152	censorsheep	116
152	OnlyOfficial	116
155	Sral7	115
156	Inbefour	114
156	XxCookiequeenxX	114
156	DarkS0L	114
159	eviltunix	113
160	YungJakobo	112
161	RodSerlingCringe	111
162	M_Patata	109
163	Nycteus_	107
164	MasterNueve	105
165	Kyrum2169	104
165	Skippeh	104
167	Spacewardharpy7	103
168	trexgb	99
169	GLLogan2	98
170	CalebDHawk	97
171	TheThomas69	92
171	theonlymagikarp	92
173	Giannism	90
174	FirsTimeGamingTV	89
174	_TCARREIRA_	89
176	Enderslayerxz3	88
177	LordSpeed37	86
177	SvenskaHugo	86
179	RobotMinion101	83
180	Healthing	80
180	SoftSix	80
182	dendydoom	78
182	Lord_Jord	78
184	fr0stss	77
184	MeetTheWollo	77
186	Myszoaz	76
186	SSytex_X	76
188	sebastiensaborio	74
189	q_wq	73
189	Jackster03	73
189	Freeman666	73
189	drumine	73
189	Dusk_95	73
189	Kferno	73
195	G1ldor	72
195	chipklip	72
197	soundad	69
197	Awyrlas	69
197	LAVA129	69
200	Toiton	68
200	Barlycorn	68
202	Louiis123	67
203	NotMeanttoChange	66
204	Luigipunch989	65
205	kinas45y5	64
206	Steven1282598	63
207	ProfessorBee	62
208	cog	61
208	Ze_BaronKrigler	61
210	EllaBellaChu	60
210	SaucyDark	60
210	Stiar	60
213	TooManyDuck	59
213	SuperPooch06	59
213	Soffbord	59
216	Shin69	58
217	SellyZ	57
218	jjettii	56
218	himak1	56
218	AnnieBathory	56
218	madderfall	56
218	DemTechAlpha	56
218	cichy096	56
224	Comma__	54
225	KeruNatsema	53
226	stavgod	52
226	Slapface522	52
228	NotKaden_	51
228	sxc_	51
230	selectrix	50
230	ogoa	50
230	laron58	50
233	Nicserso	49
234	LittleBug562	48
234	SingedBread	48
236	DanTheBuilderino	47
236	felincaus	47
236	Zoeyfortnite	47
239	MonitorLizards	46
239	UrbanPlanner1978	46
241	fallingemma	45
241	thewindmillman	45
241	SlinkyPinky	45
244	r123moore	44
244	NomadicRobin_	44
246	Meme25327	41
246	CaptainDeadBread	41
246	1442	41
249	FlashMigma	40
249	Matorz	40
249	fffMike	40
252	dudcreeper	38
252	youhjjhhhjj	38
252	Z3braYTIL	38
252	killmeiamtraitor	38
252	krutas2000	38
257	Jovaphobic	37
257	Tjhodskins19	37
257	MissCeleste7	37
260	Deodorante	36
260	lordpipe	36
262	SKYPEX_	35
262	Guillemet	35
262	silverpopcorn	35
262	h2p_emrld	35
266	Paintz	34
266	AlphaWolfPlaysMC	34
268	Voxin2K	33
269	CrateOfBoxes	31
269	Kubeusz2010	31
271	PhantomsGhost_	30
271	Adlair	30
271	_Boipl_	30
271	KnightmareD	30
271	Syropatathe	30
271	UltraZombie	30
277	I_Am_Mushkin	29
277	BumbleBeever	29
277	stellarjay	29
277	oxfordschool	29
281	cwartzo	28
281	Quotary	28
283	Tommhh	27
283	RefluxRatio	27
283	Wowful	27
286	Karbl	26
286	Nagasaki_Riku	26
288	jacxhadow	25
288	Fizznut909	25
288	bitsplease	25
291	Bandito_Roamer	24
291	The_Dark_One_00	24
291	RatatJuice	24
294	MinttyFressh	23
