rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3280
5	burbankbuilder28	3151
6	pappaberg	2777
7	joethahobo	2775
8	EveryonesUncle	2651
9	beeperbeeper5	2399
10	Onennon	2379
11	obzii	2252
12	TheShyPig	2135
13	pintsizedrogue	1725
14	Xalithia	1693
15	Freak_Genius	1637
16	Arceus1975	1495
17	Smoke____	1481
18	Groundler	1330
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1211
24	Eraxa	1152
25	_Nuf	1124
26	Bumpy419	1035
27	Di_infiri	1021
28	thescout7	1000
29	Kakolbus	932
30	kekhon	899
31	noam464	857
32	Skylord_Luke	848
33	Mewar	833
34	Mahoose	761
35	Werbe	753
36	TheSecondLord	742
37	MixerDixer	738
38	Legendosh	708
39	ApophisNova	658
39	MyNamaSheff	658
41	Warlord324	647
42	FelixPSY375	643
43	YungMaki	612
44	diamondgolem35	600
45	_Virify_	596
46	livingdaydreams	581
47	CollinMH06	555
48	claivin	553
49	awesomeoneme	533
50	Blackberry1310	532
51	12Magner05	531
52	m_be9	525
53	Jackattack53	507
54	whoaluv	504
55	TheDankPlatypus	501
56	Hisiste	467
57	Spenduh	450
58	DTwenty	449
59	Jiminie	443
60	Hiryu27	441
61	07shiny	440
62	JESS_THE_RERE	417
63	Ryker	411
64	MyNameIsJobo	408
65	Merv__	400
66	_Karmaa	398
67	wobn	382
68	Kubelz	376
69	MyNameIsDakar	365
70	_Dean_123	364
71	SquadMonster	363
72	El_Jalapeno	354
73	NoChumpChange	352
74	Dedalus36	341
75	Soplight	335
76	Cowison	325
77	jcool7	320
78	__tomato	313
79	H72l9w	309
80	Kowcio_	306
81	WyngGoy	299
82	BlueZabu	292
83	500am	289
84	rarrq	287
85	Historical_Sand	286
86	LeauVox4921	284
86	OG_Songsee	284
88	MovingFish7	281
88	PlasticOtari	281
90	StinkyDiplomat	273
91	MattieHD	267
92	PortlyPete69	266
93	Donutt	258
94	Fildyr	257
95	tsitrawhy	250
96	Reamdin	244
97	Tolhart	242
98	set67	235
99	loveseeker	232
99	Akoot_	232
101	Rumpletaezer	228
102	xorompole	227
103	TheSeismicDuck	222
104	valkam13	216
105	benediktine1	213
106	AuroraSkies	212
107	Frozil12	205
107	Racengan	205
109	KartivGal	203
110	eitanzaki	202
110	SkateboardR6	202
112	Snowflowe	198
113	NieToksikpl	197
114	prizm_	195
115	The_slideV3	193
116	impossibleteapot	192
117	T045RTY	186
118	_stets	183
118	audiocracked	183
120	jushykins	178
120	Zythose	178
122	Xclax101	176
123	Kkanot	171
124	Fuhrer_Teemo	165
125	Rich_Kat	161
125	Fullut	161
125	Maenara	161
128	Leyna3	159
129	WET_WET_WET	158
130	ROY4LE	156
131	Hyp3rion_	155
132	ImpavidArcher	154
133	Yatitay	153
133	Inchef	153
135	djancak	151
136	Mr_Byzantine	148
137	Quaintster	147
138	Shogunite	145
139	TechnoNinja64	143
140	XboxPanda	142
