rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5635
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2266
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	Arceus1975	1478
15	Smoke____	1470
16	EcksD	1349
17	Groundler	1330
18	Ssor69	1279
19	Chromary	1261
20	lcvezra	1250
21	mwrty	1234
22	EcksDofficial	1210
23	joethahobo	1166
24	Eraxa	1152
25	_Nuf	1124
26	pintsizedrogue	1091
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
34	AssEatrAndLicker	753
36	MixerDixer	738
37	TheSecondLord	724
38	Legendosh	708
39	Mahoose	666
39	Skylord_Luke	666
41	ApophisNova	658
41	MyNamaSheff	658
43	Warlord324	647
44	FelixPSY375	640
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	m_be9	525
53	Jackattack53	507
54	whoaluv	504
55	Hisiste	467
56	DTwenty	449
57	Hiryu27	441
58	07shiny	440
59	Spenduh	436
60	JESS_THE_RERE	417
61	MyNameIsJobo	408
62	Merv__	400
63	_Karmaa	398
64	wobn	382
65	Kubelz	376
66	MyNameIsDakar	365
67	_Dean_123	364
68	SquadMonster	363
69	El_Jalapeno	354
70	NoChumpChange	352
71	Dedalus36	341
72	Cowison	325
73	YungMaki	322
74	jcool7	320
75	Soplight	319
76	__tomato	313
77	H72l9w	309
78	Kowcio_	306
79	WyngGoy	299
80	BlueZabu	292
81	rarrq	287
82	Historical_Sand	286
83	OG_Songsee	284
84	MovingFish7	281
85	500am	268
86	MattieHD	267
87	PortlyPete69	266
88	Donutt	258
89	Fildyr	257
90	Reamdin	244
91	Tolhart	242
92	12Magner05	235
92	set67	235
94	loveseeker	232
95	Rumpletaezer	228
96	Akoot_	227
96	xorompole	227
98	TheSeismicDuck	222
99	valkam13	216
100	OtariCharlie	215
101	benediktine1	213
102	Frozil12	205
103	KartivGal	203
104	eitanzaki	202
104	SkateboardR6	202
106	Snowflowe	198
107	_NieToksikpl_	194
108	The_slideV3	193
109	impossibleteapot	192
110	T045RTY	186
111	audiocracked	183
111	Racengan	183
113	jushykins	178
113	Zythose	178
115	Xclax101	176
116	Kkanot	171
117	Fuhrer_Teemo	165
118	Rich_Kat	161
118	Fullut	161
118	Maenara	161
121	Leyna3	159
122	WET_WET_WET	158
123	ROY4LE	156
124	Hyp3rion_	155
125	Yatitay	153
126	djancak	151
127	ImpavidArcher	150
128	Mr_Byzantine	148
129	Quaintster	147
130	Shogunite	145
131	TechnoNinja64	143
132	XboxPanda	142
133	LotusProject	141
134	Sky_light_KING	140
135	Ninzyyy	139
135	Incinere	139
137	Natty	138
137	Nach0Bear	138
137	ImDisconnected_	138
137	Wolverine4302	138
141	Cortexia	137
142	Winklepicker279	134
143	ShedJr_	132
143	bloodbiter	132
143	Inchef	132
146	StanceTB	131
147	Deathkob	129
147	avalan64	129
149	_Bguette_	127
149	SammiWolfGirl	127
151	Smiguli_	119
152	yaboo88	116
152	censorsheep	116
152	OnlyOfficial	116
155	Sral7	115
156	Inbefour	114
156	XxCookiequeenxX	114
156	DarkS0L	114
159	eviltunix	113
160	YungJakobo	112
161	RodSerlingCringe	111
162	M_Patata	109
163	Nycteus_	107
164	MasterNueve	105
165	Kyrum2169	104
165	Skippeh	104
167	Spacewardharpy7	103
168	trexgb	99
169	GLLogan2	98
170	CalebDHawk	97
171	TheThomas69	92
171	theonlymagikarp	92
173	Giannism	90
174	FirsTimeGamingTV	89
174	_TCARREIRA_	89
176	Enderslayerxz3	88
177	LordSpeed37	86
177	SvenskaHugo	86
179	RobotMinion101	83
180	_stets	82
181	Healthing	80
181	SoftSix	80
183	dendydoom	78
183	Lord_Jord	78
185	fr0stss	77
185	MeetTheWollo	77
187	Myszoaz	76
187	SSytex_X	76
189	sebastiensaborio	74
190	q_wq	73
190	Jackster03	73
190	Freeman666	73
190	drumine	73
190	Dusk_95	73
190	Kferno	73
196	G1ldor	72
196	chipklip	72
198	soundad	69
198	Awyrlas	69
198	LAVA129	69
201	Toiton	68
201	Barlycorn	68
203	Louiis123	67
204	NotMeanttoChange	66
205	Luigipunch989	65
206	kinas45y5	64
207	Steven1282598	63
208	ProfessorBee	62
209	cog	61
209	Ze_BaronKrigler	61
211	EllaBellaChu	60
211	SaucyDark	60
211	Stiar	60
214	TooManyDuck	59
214	SuperPooch06	59
214	Soffbord	59
217	Shin69	58
218	SellyZ	57
219	jjettii	56
219	himak1	56
219	AnnieBathory	56
219	madderfall	56
219	DemTechAlpha	56
219	cichy096	56
225	Comma__	54
226	KeruNatsema	53
227	stavgod	52
227	Slapface522	52
229	NotKaden_	51
229	sxc_	51
231	selectrix	50
231	ogoa	50
231	laron58	50
234	Nicserso	49
235	LittleBug562	48
235	SingedBread	48
237	DanTheBuilderino	47
237	felincaus	47
237	Zoeyfortnite	47
240	MonitorLizards	46
240	UrbanPlanner1978	46
242	fallingemma	45
242	thewindmillman	45
242	SlinkyPinky	45
245	r123moore	44
245	NomadicRobin_	44
247	Meme25327	41
247	CaptainDeadBread	41
247	1442	41
250	FlashMigma	40
250	Matorz	40
250	fffMike	40
253	dudcreeper	38
253	youhjjhhhjj	38
253	Z3braYTIL	38
253	killmeiamtraitor	38
253	krutas2000	38
258	Jovaphobic	37
258	Tjhodskins19	37
258	MissCeleste7	37
261	Deodorante	36
261	lordpipe	36
263	SKYPEX_	35
263	Guillemet	35
263	silverpopcorn	35
263	h2p_emrld	35
267	Paintz	34
267	AlphaWolfPlaysMC	34
269	Voxin2K	33
270	CrateOfBoxes	31
270	Kubeusz2010	31
272	PhantomsGhost_	30
272	Adlair	30
272	_Boipl_	30
272	KnightmareD	30
272	Syropatathe	30
272	UltraZombie	30
278	I_Am_Mushkin	29
278	BumbleBeever	29
278	stellarjay	29
278	oxfordschool	29
282	cwartzo	28
282	Quotary	28
284	Tommhh	27
284	RefluxRatio	27
284	Wowful	27
287	Karbl	26
287	Nagasaki_Riku	26
289	jacxhadow	25
289	Fizznut909	25
289	bitsplease	25
292	Bandito_Roamer	24
292	The_Dark_One_00	24
292	RatatJuice	24
