rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	luseis	3731
4	Ezekson	3507
5	Blu3beast	3361
6	burbankbuilder28	3151
7	beeperbeeper5	2952
8	joethahobo	2799
9	pappaberg	2777
10	EveryonesUncle	2651
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1954
15	Xalithia	1693
16	FreakGenius	1637
17	Arceus1975	1495
18	AdmiralSmoke	1489
19	Ssor69	1415
20	EcksD	1361
21	Groundler	1330
22	Kakolbus	1295
23	Chromary	1261
24	lcvezra	1250
25	mwrty	1234
26	xolstoi	1211
27	Eraxa	1152
28	_Nuf	1124
29	Snowflowe	1117
30	Bumpy419	1035
31	Di_infiri	1021
32	thescout7	1000
33	Skylord_Luke	913
34	kekhon	899
35	noam464	876
36	Mewar	833
37	Mahoose	803
38	Werbe	753
39	TheSecondLord	746
40	TheDankPlatypus	741
41	MixerDixer	738
42	Legendosh	720
43	diamondgolem35	672
44	ApophisNova	658
44	MyNamaSheff	658
46	Warlord324	647
47	FelixPSY375	643
48	YungMaki	626
49	Mr_Byzantine	601
50	Dakar_	597
51	_Virify_	596
52	livingdaydreams	581
53	CollinMH06	555
54	oscminus	553
54	claivin	553
56	12Magner05	547
57	MoistMicrowave	533
58	Blackberry1310	532
59	m_be9	525
60	Kowcio_	518
61	_i_ERROR_i_	513
62	Jackattack53	507
63	whoaluv	504
64	Hisiste	467
65	Spenduh	450
66	DTwenty	449
67	Hiryu27	441
68	07shiny	440
69	JESS_THE_RERE	417
70	Ryker	411
71	MyNameIsJobo	408
72	Merv__	400
73	_Karmaa	398
74	wobn	382
75	Kubelz	376
76	_Dean_123	364
77	SquadMonster	363
78	eitanzaki	354
78	El_Jalapeno	354
80	NoChumpChange	352
81	Jimb0nat0r	345
82	Ryan_GEMS	341
83	Soplight	335
84	Cowison	325
85	jcool7	320
86	__tomato	313
87	H72l9w	309
88	LeauVox4921	303
89	WyngGoy	299
90	BlueZabu	292
91	500am	289
92	rarrq	287
93	Historical_Sand	286
93	PlasticOtari	286
95	OG_Songsee	284
95	PortlyPete69	284
97	StinkyDiplomat	283
98	MovingFish7	281
99	MattieHD	270
100	Donutt	258
101	Fildyr	257
102	weabis	250
102	tsitrawhy	250
104	Reamdin	244
105	Tolhart	242
106	set67	235
107	legal_tax_evader	232
107	Akoot_	232
109	Rumpletaezer	228
110	xorompole	227
111	TheSeismicDuck	222
112	NieToksikpl	216
112	valkam13	216
114	benediktine1	213
115	AuroraSkies	212
116	Frozil20	205
116	Racengan	205
118	KartivGal	203
119	SkateboardR6	202
120	prizm_	195
121	The_slideV3	193
122	impossibleteapot	192
123	mihimihimihi	188
124	T045RTY	186
125	ShedJr_	184
126	_stets	183
126	audiocracked	183
128	jushykins	178
128	Zythose	178
130	Xclax101	177
131	Kkanot	171
132	Fuhrer_Teemo	165
133	Rich_Kat	161
133	Fullut	161
133	Maenara	161
136	Leyna3	159
137	WET_WET_WET	158
138	ROY4LE	156
139	Hyp3rion_	155
