rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3280
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	beeperbeeper5	2399
9	Onennon	2379
10	obzii	2252
11	TheShyPig	2135
12	pintsizedrogue	1721
13	Xalithia	1693
14	Freak_Genius	1637
15	Arceus1975	1495
16	Smoke____	1481
17	EcksD	1359
18	Groundler	1330
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1211
24	joethahobo	1198
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	899
32	noam464	857
33	Skylord_Luke	848
34	Mewar	833
35	Mahoose	761
36	Werbe	753
37	TheSecondLord	742
38	MixerDixer	738
39	Legendosh	708
40	ApophisNova	658
40	MyNamaSheff	658
42	Warlord324	647
43	FelixPSY375	643
44	YungMaki	612
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	12Magner05	531
53	m_be9	525
54	Jackattack53	507
55	whoaluv	504
56	TheDankPlatypus	501
57	Hisiste	467
58	Spenduh	450
59	DTwenty	449
60	Hiryu27	441
61	07shiny	440
62	Jiminie	435
63	JESS_THE_RERE	417
64	Ryker	411
65	MyNameIsJobo	408
66	Merv__	400
67	_Karmaa	398
68	wobn	382
69	Kubelz	376
70	MyNameIsDakar	365
71	_Dean_123	364
72	SquadMonster	363
73	El_Jalapeno	354
74	NoChumpChange	352
75	Dedalus36	341
76	Soplight	335
77	Cowison	325
78	jcool7	320
79	__tomato	313
80	H72l9w	309
81	Kowcio_	306
82	WyngGoy	299
83	BlueZabu	292
84	500am	289
85	rarrq	287
86	Historical_Sand	286
87	OG_Songsee	284
88	MovingFish7	281
88	PlasticOtari	281
90	StinkyDiplomat	273
91	MattieHD	267
92	PortlyPete69	266
93	Donutt	258
94	Fildyr	257
95	tsitrawhy	250
96	LeauVox4921	249
97	Reamdin	244
98	Tolhart	242
99	set67	235
100	loveseeker	232
100	Akoot_	232
102	Rumpletaezer	228
103	xorompole	227
104	TheSeismicDuck	222
105	valkam13	216
106	benediktine1	213
107	AuroraSkies	212
108	Frozil12	205
108	Racengan	205
110	KartivGal	203
111	eitanzaki	202
111	SkateboardR6	202
113	Snowflowe	198
114	NieToksikpl	197
115	prizm_	195
116	The_slideV3	193
117	impossibleteapot	192
118	T045RTY	186
119	_stets	183
119	audiocracked	183
121	jushykins	178
121	Zythose	178
123	Xclax101	176
124	Kkanot	171
125	Fuhrer_Teemo	165
126	Rich_Kat	161
126	Fullut	161
126	Maenara	161
129	Leyna3	159
130	WET_WET_WET	158
131	ROY4LE	156
132	Hyp3rion_	155
133	ImpavidArcher	154
134	Yatitay	153
135	Inchef	152
136	djancak	151
137	Mr_Byzantine	148
138	Quaintster	147
139	Shogunite	145
140	TechnoNinja64	143
