rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	luseis	3779
4	Ezekson	3508
5	Blu3beast	3361
6	burbankbuilder28	3151
7	beeperbeeper5	2952
8	joethahobo	2799
9	pappaberg	2777
10	EveryonesUncle	2651
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1954
15	Xalithia	1693
16	FreakGenius	1637
17	Kakolbus	1631
18	Arceus1975	1495
19	AdmiralSmoke	1489
20	Ssor69	1415
21	EcksD	1361
22	Groundler	1330
23	Chromary	1261
24	lcvezra	1250
25	mwrty	1234
26	xolstoi	1211
27	Eraxa	1152
28	_Nuf	1124
29	Snowflowe	1117
30	Bumpy419	1035
31	Di_infiri	1021
32	thescout7	1000
33	Skylord_Luke	913
34	kekhon	899
35	noam464	876
36	Mewar	833
37	Mahoose	803
38	Werbe	753
39	TheSecondLord	746
40	TheDankPlatypus	741
41	MixerDixer	738
42	Legendosh	720
43	YungMaki	711
44	diamondgolem35	672
45	ApophisNova	658
45	MyNamaSheff	658
47	Warlord324	647
48	FelixPSY375	643
49	Mr_Byzantine	604
50	Dakar_	597
51	_Virify_	596
52	livingdaydreams	581
53	CollinMH06	555
54	oscminus	553
54	claivin	553
56	12Magner05	547
57	Kowcio_	535
58	MoistMicrowave	533
59	Blackberry1310	532
60	m_be9	525
61	_i_ERROR_i_	513
62	Jackattack53	507
63	whoaluv	504
64	Hisiste	467
65	Spenduh	450
66	DTwenty	449
67	Hiryu27	441
68	07shiny	440
69	pixelviolin	427
70	JESS_THE_RERE	417
71	Ryker	411
72	MyNameIsJobo	408
73	Merv__	400
74	_Karmaa	398
75	wobn	382
76	Kubelz	376
77	_Dean_123	364
78	SquadMonster	363
79	eitanzaki	354
79	El_Jalapeno	354
81	NoChumpChange	352
82	Jimb0nat0r	345
83	Ryan_GEMS	341
84	Soplight	335
85	Cowison	325
86	jcool7	320
87	__tomato	313
88	H72l9w	309
89	LeauVox4921	303
90	WyngGoy	299
91	BlueZabu	292
92	500am	289
93	rarrq	287
94	Historical_Sand	286
94	PlasticOtari	286
96	OG_Songsee	284
96	PortlyPete69	284
98	StinkyDiplomat	283
99	MovingFish7	281
100	MattieHD	270
101	Donutt	258
102	Fildyr	257
103	weabis	250
103	tsitrawhy	250
105	Reamdin	244
106	Tolhart	242
107	set67	235
108	legal_tax_evader	232
108	Akoot_	232
110	Rumpletaezer	228
111	xorompole	227
112	TheSeismicDuck	222
113	NieToksikpl	216
113	valkam13	216
115	benediktine1	213
116	AuroraSkies	212
117	Frozil20	205
117	Racengan	205
119	KartivGal	203
120	SkateboardR6	202
121	prizm_	195
122	The_slideV3	193
123	impossibleteapot	192
124	mihimihimihi	188
125	T045RTY	186
126	ShedJr_	184
127	_stets	183
127	audiocracked	183
129	jushykins	178
129	Zythose	178
131	Xclax101	177
132	Kkanot	171
133	Fuhrer_Teemo	165
134	Rich_Kat	161
134	Fullut	161
134	Maenara	161
137	Leyna3	159
138	WET_WET_WET	158
138	Hyp3rion_	158
