rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5727
2	HellsSponge	4942
3	luseis	4155
4	Ezekson	3511
5	beeperbeeper5	3448
6	Blu3beast	3361
7	burbankbuilder28	3151
8	EveryonesUncle	2985
9	joethahobo	2799
10	pappaberg	2777
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	2032
15	Xalithia	1693
16	Kakolbus	1670
17	FreakGenius	1637
18	Yamdalorian	1537
19	Arceus1975	1495
20	Ssor69	1415
21	EcksD	1374
22	Groundler	1330
23	Chromary	1261
24	miramyu	1250
25	mwrty	1234
26	skitzxo	1233
27	Eraxa	1152
28	Mr_Byzantine	1140
29	_Nuf	1124
30	Snowflowe	1117
31	Bumpy419	1035
32	Di_infiri	1021
33	thescout7	1000
34	Skylord_Luke	913
35	kekhon	899
36	noam464	881
37	Werbe	841
38	Mewar	833
39	Mahoose	803
40	TheSecondLord	748
41	TheDankPlatypus	741
42	MixerDixer	738
43	YungMaki	728
44	Legendosh	720
45	Kowcio_	699
46	Jackattack53	696
47	diamondgolem35	672
48	ApophisNova	658
48	MyNamaSheff	658
50	Warlord324	647
51	FelixPSY375	643
52	oscminus	636
53	Dakar_	597
54	_Virify_	596
55	livingdaydreams	581
56	12Magner05	580
57	pixelviolin	562
58	CollinMH06	555
59	claivin	553
60	MoistMicrowave	533
61	Blackberry1310	532
62	m_be9	525
63	_i_ERROR_i_	513
64	whoaluv	504
65	Hisiste	467
66	Spenduh	450
67	DTwenty	449
68	Hiryu27	441
69	07shiny	440
70	JESS_THE_RERE	417
71	Ryker	411
72	MyNameIsJobo	408
73	Merv__	401
74	_Karmaa	398
75	wobn	382
76	Kubelz	376
77	_Dean_123	364
78	SquadMonster	363
79	eitanzaki	356
80	El_Jalapeno	354
81	NoChumpChange	352
82	Jimb0nat0r	348
83	Ryan_GEMS	341
84	Soplight	339
85	Cowison	325
86	jcool7	320
87	__tomato	313
88	Gregward_Smith	309
89	LeauVox4921	303
90	WyngGoy	299
91	tsitrawhy	297
92	BlueZabu	292
93	500am	289
94	MattieHD	288
95	Historical_Sand	287
95	rarrq	287
97	PlasticOtari	286
98	OG_Songsee	284
98	PortlyPete69	284
100	StinkyDiplomat	283
101	MovingFish7	281
102	Donutt	258
103	Fildyr	257
104	weabis	250
105	Reamdin	244
106	Tolhart	242
107	q_wq	236
107	Enderxz3	236
109	PazinGaming	235
109	set67	235
111	legal_tax_evader	232
111	Hyp3rion_	232
111	Akoot_	232
114	SpacesickPrism	231
115	Rumpletaezer	228
116	xorompole	227
117	TheSeismicDuck	222
118	NieToksikpl	216
118	valkam13	216
120	benediktine1	213
121	AuroraSkies	212
122	Racengan	206
123	Frozil20	205
124	KartivGal	203
125	SkateboardR6	202
126	prizm_	195
