rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5640
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2362
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	Arceus1975	1478
15	Smoke____	1477
16	EcksD	1349
17	Groundler	1330
18	pintsizedrogue	1329
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1210
24	joethahobo	1197
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
34	AssEatrAndLicker	753
36	TheSecondLord	742
37	MixerDixer	738
38	Legendosh	708
39	Skylord_Luke	681
40	Mahoose	669
41	ApophisNova	658
41	MyNamaSheff	658
43	Warlord324	647
44	FelixPSY375	640
45	YungMaki	610
46	diamondgolem35	600
47	_Virify_	596
48	livingdaydreams	581
49	CollinMH06	555
50	claivin	553
51	awesomeoneme	533
52	Blackberry1310	532
53	m_be9	525
54	Jackattack53	507
55	whoaluv	504
56	Hisiste	467
57	DTwenty	449
58	Hiryu27	441
59	07shiny	440
60	Spenduh	436
61	JESS_THE_RERE	417
62	MyNameIsJobo	408
63	Merv__	400
64	_Karmaa	398
65	wobn	382
66	Kubelz	376
67	MyNameIsDakar	365
68	_Dean_123	364
69	SquadMonster	363
70	El_Jalapeno	354
71	NoChumpChange	352
72	Dedalus36	341
73	Soplight	335
74	Cowison	325
75	jcool7	320
76	__tomato	313
77	H72l9w	309
78	Kowcio_	306
79	WyngGoy	299
80	BlueZabu	292
81	rarrq	287
81	500am	287
83	Historical_Sand	286
84	OG_Songsee	284
85	MovingFish7	281
85	PlasticOtari	281
87	MattieHD	267
88	PortlyPete69	266
89	Donutt	258
90	Fildyr	257
91	Reamdin	244
92	Tolhart	242
93	12Magner05	239
94	set67	235
95	loveseeker	232
95	Akoot_	232
97	Rumpletaezer	228
98	xorompole	227
99	TheSeismicDuck	222
100	valkam13	216
101	benediktine1	213
102	Frozil12	205
103	KartivGal	203
104	eitanzaki	202
104	SkateboardR6	202
106	Snowflowe	198
107	_NieToksikpl_	194
108	The_slideV3	193
109	impossibleteapot	192
110	T045RTY	186
111	_stets	183
111	audiocracked	183
111	Racengan	183
114	jushykins	178
114	Zythose	178
116	Xclax101	176
117	Kkanot	171
118	Fuhrer_Teemo	165
119	Rich_Kat	161
119	Fullut	161
119	Maenara	161
122	Leyna3	159
123	WET_WET_WET	158
124	ROY4LE	156
125	Hyp3rion_	155
126	Yatitay	153
127	Inchef	152
128	djancak	151
129	ImpavidArcher	150
130	Mr_Byzantine	148
131	Quaintster	147
132	Shogunite	145
133	TechnoNinja64	143
134	XboxPanda	142
135	LotusProject	141
136	Sky_light_KING	140
137	Ninzyyy	139
137	Incinere	139
139	Natty	138
139	Nach0Bear	138
139	ImDisconnected_	138
139	Wolverine4302	138
143	Cortexia	137
144	Winklepicker279	134
145	ShedJr_	132
145	bloodbiter	132
147	StanceTB	131
148	Deathkob	129
148	avalan64	129
150	_Bguette_	127
150	SammiWolfGirl	127
152	Spacewardharpy7	124
153	CalebDHawk	123
154	Smiguli_	119
155	yaboo88	116
155	censorsheep	116
155	OnlyOfficial	116
158	Sral7	115
159	Inbefour	114
159	XxCookiequeenxX	114
159	DarkS0L	114
162	eviltunix	113
163	YungJakobo	112
164	RodSerlingCringe	111
165	M_Patata	109
166	Nycteus_	107
167	MasterNueve	105
168	Kyrum2169	104
168	Skippeh	104
170	trexgb	99
171	GLLogan2	98
172	TheThomas69	92
172	theonlymagikarp	92
174	Giannism	90
175	FirsTimeGamingTV	89
175	_TCARREIRA_	89
177	Enderslayerxz3	88
178	Nicky_H225	86
178	LordSpeed37	86
178	SvenskaHugo	86
181	RobotMinion101	83
182	Healthing	80
182	SoftSix	80
184	Lord_Jord	79
185	dendydoom	78
186	fr0stss	77
186	MeetTheWollo	77
188	Myszoaz	76
188	SSytex_X	76
190	sebastiensaborio	74
191	q_wq	73
191	Jackster03	73
191	Freeman666	73
191	drumine	73
191	Dusk_95	73
191	Kferno	73
197	G1ldor	72
197	chipklip	72
199	soundad	69
199	Awyrlas	69
199	LAVA129	69
202	Toiton	68
202	Barlycorn	68
204	Louiis123	67
205	NotMeanttoChange	66
206	Luigipunch989	65
207	kinas45y5	64
208	Steven1282598	63
