rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2372
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	pintsizedrogue	1592
15	Arceus1975	1495
16	Smoke____	1477
17	EcksD	1349
18	Groundler	1330
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1211
24	joethahobo	1198
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
35	TheSecondLord	742
36	MixerDixer	738
37	Mahoose	716
38	Legendosh	708
39	Skylord_Luke	681
40	ApophisNova	658
40	MyNamaSheff	658
42	Warlord324	647
43	FelixPSY375	643
44	YungMaki	610
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	12Magner05	527
53	m_be9	525
54	Jackattack53	507
55	whoaluv	504
56	Hisiste	467
57	DTwenty	449
58	Hiryu27	441
59	07shiny	440
60	Spenduh	437
61	JESS_THE_RERE	417
62	Ryker	411
63	MyNameIsJobo	408
64	Merv__	400
65	_Karmaa	398
66	wobn	382
67	Kubelz	376
68	MyNameIsDakar	365
69	_Dean_123	364
70	SquadMonster	363
71	El_Jalapeno	354
72	NoChumpChange	352
73	Dedalus36	341
74	Soplight	335
75	Cowison	325
76	jcool7	320
77	__tomato	313
78	H72l9w	309
79	Kowcio_	306
80	WyngGoy	299
81	BlueZabu	292
82	500am	289
83	rarrq	287
84	Historical_Sand	286
85	OG_Songsee	284
86	MovingFish7	281
87	MattieHD	267
88	PortlyPete69	266
89	Donutt	258
90	Fildyr	257
91	Reamdin	244
92	Tolhart	242
92	Jiminie	242
94	set67	235
95	loveseeker	232
95	Akoot_	232
97	Rumpletaezer	228
98	xorompole	227
99	TheSeismicDuck	222
100	valkam13	216
101	benediktine1	213
102	AuroraSkies	212
103	Frozil12	205
104	KartivGal	203
105	eitanzaki	202
105	SkateboardR6	202
107	Snowflowe	198
108	_NieToksikpl_	194
109	The_slideV3	193
110	impossibleteapot	192
111	T045RTY	186
112	_stets	183
112	audiocracked	183
112	Racengan	183
115	jushykins	178
115	Zythose	178
117	Xclax101	176
118	Kkanot	171
119	Fuhrer_Teemo	165
120	Rich_Kat	161
120	Fullut	161
120	Maenara	161
123	Leyna3	159
124	WET_WET_WET	158
125	ROY4LE	156
126	Hyp3rion_	155
127	Yatitay	153
128	Inchef	152
129	djancak	151
130	ImpavidArcher	150
131	Mr_Byzantine	148
132	Quaintster	147
133	Shogunite	145
134	TechnoNinja64	143
135	XboxPanda	142
136	LotusProject	141
137	Sky_light_KING	140
138	Ninzyyy	139
138	Incinere	139
140	Natty	138
140	Nach0Bear	138
