rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3280
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	beeperbeeper5	2399
9	Onennon	2379
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	pintsizedrogue	1669
14	Freak_Genius	1637
15	Arceus1975	1495
16	Smoke____	1481
17	EcksD	1349
18	Groundler	1330
19	Ssor69	1279
20	Chromary	1261
21	lcvezra	1250
22	mwrty	1234
23	EcksDofficial	1211
24	joethahobo	1198
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	899
32	noam464	857
33	Mewar	833
33	Skylord_Luke	833
35	Werbe	753
36	Mahoose	746
37	TheSecondLord	742
38	MixerDixer	738
39	Legendosh	708
40	ApophisNova	658
40	MyNamaSheff	658
42	Warlord324	647
43	FelixPSY375	643
44	YungMaki	612
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	12Magner05	531
53	m_be9	525
54	Jackattack53	507
55	whoaluv	504
56	Hisiste	467
57	DTwenty	449
58	Hiryu27	441
59	07shiny	440
60	Spenduh	437
61	JESS_THE_RERE	417
62	Ryker	411
63	MyNameIsJobo	408
64	Jiminie	401
65	Merv__	400
66	_Karmaa	398
67	wobn	382
68	Kubelz	376
69	MyNameIsDakar	365
70	_Dean_123	364
71	SquadMonster	363
72	El_Jalapeno	354
73	NoChumpChange	352
74	Dedalus36	341
75	Soplight	335
76	Cowison	325
77	jcool7	320
78	__tomato	313
79	H72l9w	309
80	Kowcio_	306
81	WyngGoy	299
82	BlueZabu	292
83	500am	289
84	rarrq	287
85	Historical_Sand	286
86	OG_Songsee	284
87	MovingFish7	281
87	PlasticOtari	281
89	MattieHD	267
90	PortlyPete69	266
91	Donutt	258
92	Fildyr	257
93	Reamdin	244
94	Tolhart	242
95	set67	235
96	loveseeker	232
96	Akoot_	232
98	Rumpletaezer	228
99	xorompole	227
100	TheSeismicDuck	222
101	valkam13	216
102	benediktine1	213
103	AuroraSkies	212
103	tsitrawhy	212
105	Frozil12	205
106	KartivGal	203
107	eitanzaki	202
107	SkateboardR6	202
109	Snowflowe	198
110	_NieToksikpl_	194
111	The_slideV3	193
112	impossibleteapot	192
113	TheDankPlatypus	188
114	T045RTY	186
115	_stets	183
115	audiocracked	183
115	Racengan	183
118	jushykins	178
118	Zythose	178
120	Xclax101	176
121	Kkanot	171
122	Fuhrer_Teemo	165
123	Rich_Kat	161
123	Fullut	161
123	Maenara	161
126	Leyna3	159
127	WET_WET_WET	158
128	ROY4LE	156
129	Hyp3rion_	155
130	Yatitay	153
131	Inchef	152
132	djancak	151
133	ImpavidArcher	150
134	Mr_Byzantine	148
135	Quaintster	147
136	Shogunite	145
137	TechnoNinja64	143
138	XboxPanda	142
139	LotusProject	141
140	Sky_light_KING	140
