rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5727
2	HellsSponge	4942
3	luseis	3832
4	Ezekson	3508
5	Blu3beast	3361
6	burbankbuilder28	3151
7	beeperbeeper5	3050
8	joethahobo	2799
9	pappaberg	2777
10	EveryonesUncle	2651
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1954
15	Xalithia	1693
16	Kakolbus	1649
17	FreakGenius	1637
18	Arceus1975	1495
19	AdmiralSmoke	1489
20	Ssor69	1415
21	EcksD	1361
22	Groundler	1330
23	Chromary	1261
24	lcvezra	1250
25	mwrty	1234
26	xolstoi	1211
27	Eraxa	1152
28	_Nuf	1124
29	Snowflowe	1117
30	Bumpy419	1035
31	Di_infiri	1021
32	thescout7	1000
33	Mr_Byzantine	934
34	Skylord_Luke	913
35	kekhon	899
36	noam464	876
37	Mewar	833
38	Mahoose	803
39	Werbe	753
40	TheSecondLord	746
41	TheDankPlatypus	741
42	MixerDixer	738
43	YungMaki	728
44	Legendosh	720
45	diamondgolem35	672
46	ApophisNova	658
46	MyNamaSheff	658
48	Warlord324	647
49	FelixPSY375	643
50	Dakar_	597
51	_Virify_	596
52	livingdaydreams	581
53	CollinMH06	555
53	oscminus	555
55	claivin	553
56	12Magner05	547
57	Kowcio_	545
58	MoistMicrowave	533
59	Blackberry1310	532
60	m_be9	525
61	pixelviolin	524
62	_i_ERROR_i_	513
63	Jackattack53	507
64	whoaluv	504
65	Hisiste	467
66	Spenduh	450
67	DTwenty	449
68	Hiryu27	441
69	07shiny	440
70	JESS_THE_RERE	417
71	Ryker	411
72	MyNameIsJobo	408
73	Merv__	400
74	_Karmaa	398
75	wobn	382
76	Kubelz	376
77	_Dean_123	364
78	SquadMonster	363
79	eitanzaki	354
79	El_Jalapeno	354
81	NoChumpChange	352
82	Jimb0nat0r	348
83	Ryan_GEMS	341
84	Soplight	335
85	Cowison	325
86	jcool7	320
87	__tomato	313
88	H72l9w	309
89	LeauVox4921	303
90	WyngGoy	299
91	BlueZabu	292
92	500am	289
93	rarrq	287
94	Historical_Sand	286
94	PlasticOtari	286
96	OG_Songsee	284
96	PortlyPete69	284
98	StinkyDiplomat	283
99	MovingFish7	281
100	MattieHD	270
101	Donutt	258
102	Fildyr	257
103	weabis	250
103	tsitrawhy	250
105	Reamdin	244
106	Tolhart	242
107	set67	235
108	legal_tax_evader	232
108	Akoot_	232
110	Rumpletaezer	228
111	xorompole	227
112	TheSeismicDuck	222
113	Hyp3rion_	219
114	NieToksikpl	216
114	valkam13	216
116	PazinGaming	215
117	benediktine1	213
118	AuroraSkies	212
119	Racengan	206
120	Frozil20	205
121	KartivGal	203
122	SkateboardR6	202
123	prizm_	195
124	The_slideV3	193
124	SpacesickPrism	193
126	lunathelemon	192
