rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5635
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3277
5	burbankbuilder28	3151
6	pappaberg	2777
7	EveryonesUncle	2651
8	Onennon	2379
9	beeperbeeper5	2309
10	obzii	2252
11	TheShyPig	2135
12	Xalithia	1693
13	Freak_Genius	1637
14	Arceus1975	1478
15	Smoke____	1477
16	EcksD	1349
17	Groundler	1330
18	Ssor69	1279
19	Chromary	1261
20	lcvezra	1250
21	mwrty	1234
22	EcksDofficial	1210
23	joethahobo	1188
24	pintsizedrogue	1180
25	Eraxa	1152
26	_Nuf	1124
27	Bumpy419	1035
28	Di_infiri	1021
29	thescout7	1000
30	Kakolbus	932
31	kekhon	898
32	noam464	857
33	Mewar	833
34	Werbe	753
34	AssEatrAndLicker	753
36	TheSecondLord	742
37	MixerDixer	738
38	Legendosh	708
39	Skylord_Luke	681
40	Mahoose	669
41	ApophisNova	658
41	MyNamaSheff	658
43	Warlord324	647
44	FelixPSY375	640
45	diamondgolem35	600
46	_Virify_	596
47	livingdaydreams	581
48	CollinMH06	555
49	claivin	553
50	awesomeoneme	533
51	Blackberry1310	532
52	m_be9	525
53	Jackattack53	507
54	whoaluv	504
55	Hisiste	467
56	DTwenty	449
57	Hiryu27	441
58	07shiny	440
59	Spenduh	436
60	JESS_THE_RERE	417
61	MyNameIsJobo	408
62	Merv__	400
63	_Karmaa	398
64	wobn	382
65	Kubelz	376
66	MyNameIsDakar	365
67	_Dean_123	364
68	SquadMonster	363
69	El_Jalapeno	354
70	NoChumpChange	352
71	Dedalus36	341
72	Cowison	325
73	YungMaki	322
74	Soplight	320
74	jcool7	320
76	__tomato	313
77	H72l9w	309
78	Kowcio_	306
79	WyngGoy	299
80	BlueZabu	292
81	rarrq	287
82	Historical_Sand	286
83	OG_Songsee	284
84	MovingFish7	281
85	PlasticOtari	279
86	500am	268
87	MattieHD	267
88	PortlyPete69	266
89	Donutt	258
90	Fildyr	257
91	Reamdin	244
92	Tolhart	242
93	12Magner05	239
94	set67	235
95	loveseeker	232
96	Rumpletaezer	228
97	Akoot_	227
97	xorompole	227
99	TheSeismicDuck	222
100	valkam13	216
101	benediktine1	213
102	Frozil12	205
103	KartivGal	203
104	eitanzaki	202
104	SkateboardR6	202
106	Snowflowe	198
107	_NieToksikpl_	194
108	The_slideV3	193
109	impossibleteapot	192
110	T045RTY	186
111	_stets	183
111	audiocracked	183
111	Racengan	183
114	jushykins	178
114	Zythose	178
116	Xclax101	176
117	Kkanot	171
118	Fuhrer_Teemo	165
119	Rich_Kat	161
119	Fullut	161
119	Maenara	161
122	Leyna3	159
123	WET_WET_WET	158
124	ROY4LE	156
125	Hyp3rion_	155
126	Yatitay	153
127	djancak	151
128	ImpavidArcher	150
129	Mr_Byzantine	148
130	Quaintster	147
131	Shogunite	145
132	TechnoNinja64	143
133	XboxPanda	142
134	LotusProject	141
135	Sky_light_KING	140
136	Ninzyyy	139
136	Incinere	139
138	Natty	138
138	Nach0Bear	138
138	ImDisconnected_	138
138	Wolverine4302	138
142	Cortexia	137
143	Winklepicker279	134
144	ShedJr_	132
144	bloodbiter	132
144	Inchef	132
147	StanceTB	131
148	Deathkob	129
148	avalan64	129
150	_Bguette_	127
150	SammiWolfGirl	127
152	CalebDHawk	123
153	Smiguli_	119
154	yaboo88	116
154	censorsheep	116
154	OnlyOfficial	116
157	Sral7	115
158	Inbefour	114
158	XxCookiequeenxX	114
158	DarkS0L	114
161	eviltunix	113
162	YungJakobo	112
163	RodSerlingCringe	111
164	M_Patata	109
165	Nycteus_	107
166	MasterNueve	105
167	Kyrum2169	104
167	Skippeh	104
169	Spacewardharpy7	103
170	trexgb	99
171	GLLogan2	98
172	TheThomas69	92
172	theonlymagikarp	92
174	Giannism	90
175	FirsTimeGamingTV	89
175	_TCARREIRA_	89
177	Enderslayerxz3	88
178	Nicky_H225	86
178	LordSpeed37	86
178	SvenskaHugo	86
181	RobotMinion101	83
182	Healthing	80
182	SoftSix	80
184	dendydoom	78
184	Lord_Jord	78
186	fr0stss	77
186	MeetTheWollo	77
188	Myszoaz	76
188	SSytex_X	76
190	sebastiensaborio	74
191	q_wq	73
191	Jackster03	73
191	Freeman666	73
191	drumine	73
191	Dusk_95	73
191	Kferno	73
197	G1ldor	72
197	chipklip	72
199	soundad	69
199	Awyrlas	69
199	LAVA129	69
202	Toiton	68
202	Barlycorn	68
204	Louiis123	67
205	NotMeanttoChange	66
206	Luigipunch989	65
207	kinas45y5	64
208	Steven1282598	63
209	ProfessorBee	62
210	cog	61
210	Ze_BaronKrigler	61
212	EllaBellaChu	60
212	SaucyDark	60
212	Stiar	60
215	TooManyDuck	59
215	SuperPooch06	59
215	Soffbord	59
218	Shin69	58
219	SellyZ	57
220	jjettii	56
220	himak1	56
220	AnnieBathory	56
220	madderfall	56
220	DemTechAlpha	56
220	cichy096	56
226	Comma__	54
227	KeruNatsema	53
228	stavgod	52
228	Slapface522	52
230	NotKaden_	51
230	sxc_	51
232	selectrix	50
232	ogoa	50
232	laron58	50
235	Nicserso	49
236	LittleBug562	48
236	SingedBread	48
238	DanTheBuilderino	47
238	felincaus	47
238	Zoeyfortnite	47
241	MonitorLizards	46
241	UrbanPlanner1978	46
243	fallingemma	45
243	thewindmillman	45
243	SlinkyPinky	45
246	r123moore	44
246	NomadicRobin_	44
248	Meme25327	41
248	TheDankPlatypus	41
248	CaptainDeadBread	41
248	1442	41
252	FlashMigma	40
252	Matorz	40
252	fffMike	40
255	dudcreeper	38
255	youhjjhhhjj	38
255	Z3braYTIL	38
255	killmeiamtraitor	38
255	krutas2000	38
260	Jovaphobic	37
260	Tjhodskins19	37
260	MissCeleste7	37
263	Deodorante	36
263	lordpipe	36
265	SKYPEX_	35
265	Guillemet	35
265	silverpopcorn	35
265	h2p_emrld	35
269	Paintz	34
269	AlphaWolfPlaysMC	34
271	Voxin2K	33
272	CrateOfBoxes	31
272	Kubeusz2010	31
274	PhantomsGhost_	30
274	Adlair	30
274	_Boipl_	30
274	KnightmareD	30
274	Syropatathe	30
274	UltraZombie	30
280	I_Am_Mushkin	29
280	BumbleBeever	29
280	stellarjay	29
280	oxfordschool	29
284	cwartzo	28
284	Quotary	28
286	Tommhh	27
286	MinttyFressh	27
286	RefluxRatio	27
286	Wowful	27
290	Karbl	26
290	Nagasaki_Riku	26
292	jacxhadow	25
292	Fizznut909	25
292	bitsplease	25
