rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	Blu3beast	3361
4	Ezekson	3280
5	burbankbuilder28	3151
6	pappaberg	2777
7	joethahobo	2775
8	beeperbeeper5	2734
9	EveryonesUncle	2651
10	Jiminie	2393
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1726
15	Xalithia	1693
16	Freak_Genius	1637
17	Arceus1975	1495
18	Smoke____	1481
19	EcksD	1359
20	Groundler	1330
21	Ssor69	1279
22	Chromary	1261
23	lcvezra	1250
24	mwrty	1234
25	EcksDofficial	1211
26	Eraxa	1152
27	_Nuf	1124
28	Bumpy419	1035
29	Snowflowe	1031
30	Di_infiri	1021
31	thescout7	1000
32	Kakolbus	952
33	kekhon	899
34	noam464	857
35	Skylord_Luke	848
36	Mewar	833
37	Mahoose	763
38	Werbe	753
39	TheSecondLord	743
40	MixerDixer	738
41	Legendosh	708
42	ApophisNova	658
42	MyNamaSheff	658
44	Warlord324	647
45	FelixPSY375	643
46	YungMaki	617
47	diamondgolem35	600
48	_Virify_	596
49	livingdaydreams	581
50	CollinMH06	555
51	claivin	553
52	awesomeoneme	533
53	Blackberry1310	532
54	12Magner05	531
55	m_be9	525
56	Jackattack53	507
57	whoaluv	504
58	TheDankPlatypus	501
59	Hisiste	467
60	Spenduh	450
61	DTwenty	449
62	Hiryu27	441
63	07shiny	440
64	JESS_THE_RERE	417
65	Ryker	411
66	MyNameIsJobo	408
67	Merv__	400
68	_Karmaa	398
69	wobn	382
70	Kubelz	376
71	MyNameIsDakar	365
72	_Dean_123	364
73	SquadMonster	363
74	El_Jalapeno	354
75	NoChumpChange	352
76	Dedalus36	341
77	Soplight	335
78	Cowison	325
79	jcool7	320
80	__tomato	313
81	H72l9w	309
82	Kowcio_	306
83	WyngGoy	299
84	BlueZabu	292
85	500am	289
86	rarrq	287
87	Historical_Sand	286
87	PlasticOtari	286
89	LeauVox4921	284
89	OG_Songsee	284
91	MovingFish7	281
92	StinkyDiplomat	273
93	MattieHD	267
94	PortlyPete69	266
95	Donutt	258
96	Fildyr	257
97	tsitrawhy	250
98	Reamdin	244
99	Tolhart	242
100	set67	235
101	loveseeker	232
101	Akoot_	232
103	Rumpletaezer	228
104	xorompole	227
105	TheSeismicDuck	222
106	iHuntWeeaboos	217
107	valkam13	216
108	benediktine1	213
109	AuroraSkies	212
110	Frozil12	205
110	Racengan	205
112	KartivGal	203
113	eitanzaki	202
113	SkateboardR6	202
115	NieToksikpl	197
116	prizm_	195
117	The_slideV3	193
118	impossibleteapot	192
119	T045RTY	186
120	_stets	183
120	audiocracked	183
122	jushykins	178
122	Zythose	178
124	Xclax101	176
125	Kkanot	171
126	Fuhrer_Teemo	165
127	Rich_Kat	161
127	Fullut	161
127	Maenara	161
130	Leyna3	159
131	WET_WET_WET	158
132	ROY4LE	156
133	Hyp3rion_	155
134	ImpavidArcher	154
135	Yatitay	153
135	Inchef	153
137	djancak	151
138	Mr_Byzantine	148
139	Quaintster	147
140	Shogunite	145
