rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	6623
2	HellsSponge	4942
3	luseis	4224
4	beeperbeeper5	3574
5	Ezekson	3564
6	Blu3beast	3361
7	burbankbuilder28	3151
8	EveryonesUncle	2985
9	joethahobo	2799
10	pappaberg	2777
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	2032
15	Xalithia	1693
16	Kakolbus	1670
17	FreakGenius	1637
18	Yamdalorian	1618
19	Arceus1975	1495
20	Ssor69	1415
21	EcksD	1374
22	Mr_Byzantine	1336
23	Groundler	1330
24	Chromary	1261
24	Spaghettatron	1261
26	miramyu	1250
27	mwrty	1234
28	Eraxa	1152
29	_Nuf	1124
30	Snowflowe	1117
31	Bumpy419	1035
32	Di_infiri	1021
33	thescout7	1000
34	Skylord_Luke	913
35	kekhon	899
36	noam464	881
37	Werbe	841
38	Mewar	833
39	Mahoose	803
40	TheSecondLord	752
41	TheDankPlatypus	741
42	MixerDixer	738
43	doublemaki	728
44	Legendosh	720
45	Kowcio_	706
46	Jackattack53	696
47	diamondgolem35	672
48	ApophisNova	658
48	MyNamaSheff	658
50	12Magner05	651
51	Warlord324	647
52	FelixPSY375	643
53	oscminus	636
54	Dakar_	597
55	_Virify_	596
56	livingdaydreams	581
57	pixelviolin	563
58	CollinMH06	555
59	claivin	553
60	Literally_Rat	533
61	Blackberry1310	532
62	m_be9	525
63	k_ce	518
64	_i_ERROR_i_	513
65	whoaluv	504
66	Hisiste	467
67	Spenduh	450
68	DTwenty	449
69	Hiryu27	441
70	07shiny	440
71	JESS_THE_RERE	417
72	Ryker	411
73	MyNameIsJobo	408
74	Merv__	401
75	_Karmaa	398
76	wobn	382
77	Kubelz	376
78	_Dean_123	364
79	SquadMonster	363
80	eitanzaki	356
80	00000000-0000-0000-0009-01fa5d833510	356
82	El_Jalapeno	354
83	NoChumpChange	352
84	Jimb0nat0r	348
85	Rebytre	346
86	Ryan_GEMS	341
87	Soplight	339
88	Cowison	325
89	jcool7	320
90	__tomato	313
91	Gregward_Smith	309
92	MattieHD	308
93	DrowsyOracle	303
94	WyngGoy	299
95	MC_Skribble	297
96	BlueZabu	292
97	500am	289
98	Historical_Sand	287
98	rarrq	287
100	PlasticOtari	286
101	OG_Songsee	284
101	PortlyPete69	284
103	StinkyDiplomat	283
104	MovingFish7	281
105	Donutt	258
106	Fildyr	257
107	weabis	250
108	Reamdin	244
109	Tolhart	242
110	Enderxz3	241
111	q_wq	236
112	PazinGaming	235
112	set67	235
114	legal_tax_evader	232
114	Hyp3rion_	232
114	Akoot_	232
117	SpacesickPrism	231
118	Rumpletaezer	228
119	xorompole	227
120	TheSeismicDuck	222
121	NieToksikpl	216
121	valkam13	216
123	benediktine1	213
124	AuroraSkies	212
125	Racengan	206
126	Frozil20	205
127	KartivGal	203
128	SkateboardR6	202
129	PaperCanvas	199
130	shineh10	198
131	prizm_	195
132	Archsam	194
133	The_slideV3	193
134	Sleepy_Evelyn	192
134	impossibleteapot	192
136	mihimihimihi	188
137	T045RTY	186
138	ShedJr_	184
139	_stets	183
139	audiocracked	183
141	SteveCraftBlocks	181
142	gamerlord1324	180
143	jushykins	178
143	Zythose	178
145	Xclax101	177
146	Kkanot	171
147	Fuhrer_Teemo	165
148	Fullut	162
149	Rich_Kat	161
149	Maenara	161
151	Leyna3	159
152	WET_WET_WET	158
153	royal_2	156
153	ROY4LE	156
153	Sorry_Arey07	156
156	TheKingK_	155
157	ImpavidArcher	154
158	Yatitay	153
158	Inchef	153
158	craaaash	153
161	djancak	151
162	Quaintster	147
163	Shogunite	145
164	TechnoNinja64	143
165	XboxPanda	142
166	yuuxxii	141
167	Nach0Bear	140
167	IamCL4SSY	140
169	Ninzyyy	139
169	Incinere	139
171	Natty	138
171	ImDisconnected_	138
171	Wolverine4302	138
174	Cortexia	137
175	Winklepicker279	134
176	bloodbiter	132
177	StanceTB	131
178	Deathkob	129
178	avalan64	129
180	Masssonnn	128
181	AspenLightVT	127
181	SammiWolfGirl	127
183	Nicserso	126
184	Spacewardharpy7	125
185	CalebDHawk	123
186	fffMike	120
187	Smiguli_	119
187	Steelynan	119
189	yaboo88	116
189	censorsheep	116
189	tompup	116
192	XxCookiequeenxX	115
192	DarkS0L	115
192	Sral7	115
195	Inbefour	114
196	eviltunix	113
197	Jakobo1337	112
198	HUNTERmaun	111
198	Saucepeh	111
200	M_Patata	109
200	Mattesco	109
202	blackeemperor	107
203	hanaryheatwave	105
203	lordpipe	105
203	MasterNueve	105
206	Kyrum2169	104
206	Skippeh	104
208	RebelAndroid	103
208	fw3xy	103
210	trexgb	99
211	GLLogan2	98
212	Manaateee	93
213	_Huge_Male_	92
213	TheThomas69	92
213	theonlymagikarp	92
216	Giannism	90
217	FirsTimeGamingTV	89
217	Reneedium	89
217	_TCARREIRA_	89
220	SvenskaHugo	88
221	Huwulling	86
221	Nicky_H225	86
221	LordSpeed37	86
224	Niklas20114552	85
224	Elastiq	85
226	RobotMinion101	83
227	Healthing	80
227	SoftSix	80
229	Lord_Jord	79
230	dendydoom	78
230	CacheOut	78
232	fr0stss	77
232	TheSandwhich_	77
234	Myszoaz	76
234	SSytex_X	76
236	Jackster03	73
236	Freeman666	73
236	drumine	73
236	Druid95	73
236	Kferno	73
236	11Brewer	73
242	G1ldor	72
242	Tyrannosplart	72
244	Lez_	71
245	soundad	69
245	Awyrlas	69
245	LAVA124	69
245	TheWickedBird	69
249	Toiton	68
249	Barlycorn	68
251	Louiis123	67
252	NotMeanttoChange	66
253	Luigipunch989	65
254	es0th	64
255	Gus2005	63
256	ECstardust	62
256	Studio4x32	62
258	cog	61
258	ZeaBaron	61
260	JewelIssac	60
260	SaucyDark	60
260	Stiar	60
260	Mr_Sun15	60
260	Pumpkin_P_Patch	60
260	EngagedGrub41	60
266	TooManyDuck	59
266	SuperPooch06	59
266	thewindmillman	59
266	Soffbord	59
