rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5727
2	HellsSponge	4942
3	luseis	4155
4	Ezekson	3508
5	Blu3beast	3361
6	beeperbeeper5	3317
7	burbankbuilder28	3151
8	EveryonesUncle	2985
9	joethahobo	2799
10	pappaberg	2777
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1954
15	Xalithia	1693
16	Kakolbus	1659
17	FreakGenius	1637
18	Arceus1975	1495
19	Yamdalorian	1489
20	Ssor69	1415
21	EcksD	1361
22	Groundler	1330
23	Chromary	1261
24	miramyu	1250
25	mwrty	1234
26	skitzxo	1233
27	Eraxa	1152
28	_Nuf	1124
29	Snowflowe	1117
30	Mr_Byzantine	1059
31	Bumpy419	1035
32	Di_infiri	1021
33	thescout7	1000
34	Skylord_Luke	913
35	kekhon	899
36	noam464	881
37	Werbe	841
38	Mewar	833
39	Mahoose	803
40	TheSecondLord	746
41	TheDankPlatypus	741
42	MixerDixer	738
43	YungMaki	728
44	Legendosh	720
45	Kowcio_	699
46	Jackattack53	696
47	diamondgolem35	672
48	ApophisNova	658
48	MyNamaSheff	658
50	Warlord324	647
51	FelixPSY375	643
52	oscminus	636
53	Dakar_	597
54	_Virify_	596
55	livingdaydreams	581
56	pixelviolin	562
57	CollinMH06	555
58	claivin	553
59	12Magner05	547
60	MoistMicrowave	533
61	Blackberry1310	532
62	m_be9	525
63	_i_ERROR_i_	513
64	whoaluv	504
65	Hisiste	467
66	Spenduh	450
67	DTwenty	449
68	Hiryu27	441
69	07shiny	440
70	JESS_THE_RERE	417
71	Ryker	411
72	MyNameIsJobo	408
73	Merv__	401
74	_Karmaa	398
75	wobn	382
76	Kubelz	376
77	_Dean_123	364
78	SquadMonster	363
79	eitanzaki	356
80	El_Jalapeno	354
81	NoChumpChange	352
82	Jimb0nat0r	348
83	Ryan_GEMS	341
84	Soplight	339
85	Cowison	325
86	jcool7	320
87	__tomato	313
88	Gregward_Smith	309
89	LeauVox4921	303
90	WyngGoy	299
91	tsitrawhy	297
92	BlueZabu	292
93	500am	289
94	MattieHD	288
95	Historical_Sand	287
95	rarrq	287
97	PlasticOtari	286
98	OG_Songsee	284
98	PortlyPete69	284
100	StinkyDiplomat	283
101	MovingFish7	281
102	Donutt	258
103	Fildyr	257
104	weabis	250
105	Reamdin	244
106	Tolhart	242
107	q_wq	236
108	PazinGaming	235
108	set67	235
110	legal_tax_evader	232
110	Hyp3rion_	232
110	Akoot_	232
113	SpacesickPrism	231
114	Rumpletaezer	228
115	xorompole	227
116	TheSeismicDuck	222
117	NieToksikpl	216
117	valkam13	216
119	benediktine1	213
120	AuroraSkies	212
121	Racengan	206
122	Frozil20	205
123	KartivGal	203
124	SkateboardR6	202
125	prizm_	195
126	Archsam	194
