rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	luseis	3647
4	Blu3beast	3361
5	Ezekson	3280
6	burbankbuilder28	3151
7	beeperbeeper5	2830
8	joethahobo	2788
9	pappaberg	2777
10	EveryonesUncle	2651
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1941
15	Xalithia	1693
16	FreakGenius	1637
17	Arceus1975	1495
18	Smoke____	1489
19	EcksD	1359
20	Groundler	1330
21	Ssor69	1279
22	Chromary	1261
23	lcvezra	1250
24	mwrty	1234
25	xolstoi	1211
26	Eraxa	1152
27	_Nuf	1124
28	Snowflowe	1117
29	Bumpy419	1035
30	Di_infiri	1021
31	thescout7	1000
32	Kakolbus	952
33	kekhon	899
34	noam464	876
35	Skylord_Luke	848
36	Mewar	833
37	Mahoose	793
38	Werbe	753
39	TheSecondLord	746
40	MixerDixer	738
41	Legendosh	708
42	ApophisNova	658
42	MyNamaSheff	658
44	Warlord324	647
45	FelixPSY375	643
46	YungMaki	622
47	diamondgolem35	600
48	_Virify_	596
49	livingdaydreams	581
50	CollinMH06	555
51	claivin	553
52	12Magner05	547
53	ThiccExotic	533
54	Blackberry1310	532
55	TheDankPlatypus	531
56	m_be9	525
57	Jackattack53	507
58	whoaluv	504
59	Hisiste	467
60	gusstationwerker	450
61	DTwenty	449
62	Hiryu27	441
63	07shiny	440
64	Kowcio_	427
65	JESS_THE_RERE	417
66	Ryker	411
67	MyNameIsJobo	408
68	Merv__	400
69	_Karmaa	398
70	wobn	382
71	Kubelz	376
72	MyNameIsDakar	365
73	_Dean_123	364
74	SquadMonster	363
75	El_Jalapeno	354
76	NoChumpChange	352
77	Esme_1	341
78	Soplight	335
79	Mr_Byzantine	328
80	Cowison	325
81	jcool7	320
82	__tomato	313
83	H72l9w	309
84	WyngGoy	299
85	BlueZabu	292
86	500am	289
87	rarrq	287
88	Historical_Sand	286
88	PlasticOtari	286
90	LeauVox4921	284
90	OG_Songsee	284
90	PortlyPete69	284
93	MovingFish7	281
94	GlitchyPlate810	279
95	StinkyDiplomat	273
96	MattieHD	267
97	Donutt	258
98	Fildyr	257
99	Jimb0nat0r	255
100	tsitrawhy	250
101	weabis	245
102	Reamdin	244
103	Tolhart	242
104	set67	235
105	legal_tax_evader	232
105	Akoot_	232
107	Rumpletaezer	228
108	xorompole	227
109	TheSeismicDuck	222
110	valkam13	216
111	benediktine1	213
112	AuroraSkies	212
113	Frozil20	205
113	Racengan	205
115	KartivGal	203
116	eitanzaki	202
116	SkateboardR6	202
118	NieToksikpl	198
119	prizm_	195
120	The_slideV3	193
121	impossibleteapot	192
122	mihimihimihi	188
123	T045RTY	186
124	_stets	183
124	audiocracked	183
126	jushykins	178
126	Zythose	178
128	Xclax101	177
129	Kkanot	171
130	Fuhrer_Teemo	165
131	Rich_Kat	161
131	Fullut	161
131	Maenara	161
134	Leyna3	159
135	WET_WET_WET	158
136	ROY4LE	156
137	Hyp3rion_	155
138	ImpavidArcher	154
139	Yatitay	153
