rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5726
2	HellsSponge	4942
3	luseis	3722
4	Blu3beast	3361
5	Ezekson	3280
6	burbankbuilder28	3151
7	beeperbeeper5	2924
8	joethahobo	2799
9	pappaberg	2777
10	EveryonesUncle	2651
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1942
15	Xalithia	1693
16	FreakGenius	1637
17	Arceus1975	1495
18	Smoke____	1489
19	EcksD	1361
20	Groundler	1330
21	Ssor69	1279
22	Chromary	1261
23	lcvezra	1250
24	mwrty	1234
25	xolstoi	1211
26	Eraxa	1152
27	_Nuf	1124
27	Kakolbus	1124
29	Snowflowe	1117
30	Bumpy419	1035
31	Di_infiri	1021
32	thescout7	1000
33	kekhon	899
34	noam464	876
35	Skylord_Luke	848
36	Mewar	833
37	Mahoose	802
38	Werbe	753
39	TheSecondLord	746
40	TheDankPlatypus	741
41	MixerDixer	738
42	Legendosh	720
43	diamondgolem35	672
44	ApophisNova	658
44	MyNamaSheff	658
46	Warlord324	647
47	FelixPSY375	643
48	YungMaki	622
49	_Virify_	596
50	livingdaydreams	581
51	CollinMH06	555
52	claivin	553
53	MyNameIsDakar	550
54	12Magner05	547
55	ThiccExotic	533
56	Blackberry1310	532
57	m_be9	525
58	Kowcio_	518
59	Jackattack53	507
60	whoaluv	504
61	GlitchyPlate810	502
62	Hisiste	467
63	gusstationwerker	450
64	DTwenty	449
65	Hiryu27	441
66	07shiny	440
67	JESS_THE_RERE	417
68	Ryker	411
69	MyNameIsJobo	408
70	Mr_Byzantine	403
71	Merv__	400
72	_Karmaa	398
73	wobn	382
74	Kubelz	376
75	_Dean_123	364
76	SquadMonster	363
77	eitanzaki	354
77	El_Jalapeno	354
79	NoChumpChange	352
80	Esme_1	341
81	Soplight	335
82	Cowison	325
83	jcool7	320
84	__tomato	313
85	H72l9w	309
86	Jimb0nat0r	306
87	WyngGoy	299
88	BlueZabu	292
89	500am	289
90	rarrq	287
91	Historical_Sand	286
91	PlasticOtari	286
93	LeauVox4921	284
93	OG_Songsee	284
93	PortlyPete69	284
96	MovingFish7	281
97	StinkyDiplomat	273
98	MattieHD	268
99	Donutt	258
100	Fildyr	257
101	weabis	250
101	tsitrawhy	250
103	Reamdin	244
104	Tolhart	242
105	set67	235
106	legal_tax_evader	232
106	Akoot_	232
108	Rumpletaezer	228
109	xorompole	227
110	TheSeismicDuck	222
111	NieToksikpl	216
111	valkam13	216
113	benediktine1	213
114	AuroraSkies	212
115	Frozil20	205
115	Racengan	205
117	KartivGal	203
118	SkateboardR6	202
119	prizm_	195
120	The_slideV3	193
121	impossibleteapot	192
122	mihimihimihi	188
123	T045RTY	186
124	ShedJr_	184
125	_stets	183
125	audiocracked	183
127	jushykins	178
127	Zythose	178
129	Xclax101	177
130	Kkanot	171
131	Fuhrer_Teemo	165
132	Rich_Kat	161
132	Fullut	161
132	Maenara	161
135	Leyna3	159
136	WET_WET_WET	158
137	ROY4LE	156
138	Hyp3rion_	155
139	ImpavidArcher	154
