rank	username	minecraft:mined/minecraft:stone_brick_slab
1	PigDab	5727
2	HellsSponge	4942
3	luseis	4155
4	Ezekson	3508
5	Blu3beast	3361
6	burbankbuilder28	3151
7	beeperbeeper5	3128
8	EveryonesUncle	2985
9	joethahobo	2799
10	pappaberg	2777
11	Onennon	2379
12	obzii	2252
13	TheShyPig	2135
14	pintsizedrogue	1954
15	Xalithia	1693
16	Kakolbus	1659
17	FreakGenius	1637
18	Arceus1975	1495
19	Yamdalorian	1489
20	Ssor69	1415
21	EcksD	1361
22	Groundler	1330
23	Chromary	1261
24	miramyu	1250
25	mwrty	1234
26	skitzxo	1230
27	Eraxa	1152
28	_Nuf	1124
29	Snowflowe	1117
30	Bumpy419	1035
31	Mr_Byzantine	1025
32	Di_infiri	1021
33	thescout7	1000
34	Skylord_Luke	913
35	kekhon	899
36	noam464	881
37	Werbe	841
38	Mewar	833
39	Mahoose	803
40	TheSecondLord	746
41	TheDankPlatypus	741
42	MixerDixer	738
43	YungMaki	728
44	Legendosh	720
45	Kowcio_	699
46	diamondgolem35	672
47	ApophisNova	658
47	MyNamaSheff	658
49	Warlord324	647
50	FelixPSY375	643
51	oscminus	636
52	Dakar_	597
53	_Virify_	596
54	livingdaydreams	581
55	CollinMH06	555
55	pixelviolin	555
57	claivin	553
58	12Magner05	547
59	MoistMicrowave	533
60	Blackberry1310	532
61	m_be9	525
62	_i_ERROR_i_	513
63	Jackattack53	508
64	whoaluv	504
65	Hisiste	467
66	Spenduh	450
67	DTwenty	449
68	Hiryu27	441
69	07shiny	440
70	JESS_THE_RERE	417
71	Ryker	411
72	MyNameIsJobo	408
73	Merv__	400
74	_Karmaa	398
75	wobn	382
76	Kubelz	376
77	_Dean_123	364
78	SquadMonster	363
79	eitanzaki	356
80	El_Jalapeno	354
81	NoChumpChange	352
82	Jimb0nat0r	348
83	Ryan_GEMS	341
84	Soplight	339
85	Cowison	325
86	jcool7	320
87	__tomato	313
88	Gregward_Smith	309
89	LeauVox4921	303
90	WyngGoy	299
91	tsitrawhy	297
92	BlueZabu	292
93	500am	289
94	Historical_Sand	287
94	rarrq	287
96	PlasticOtari	286
97	OG_Songsee	284
97	PortlyPete69	284
99	StinkyDiplomat	283
100	MovingFish7	281
101	MattieHD	274
102	Donutt	258
103	Fildyr	257
104	weabis	250
105	Reamdin	244
106	Tolhart	242
107	q_wq	236
108	PazinGaming	235
108	set67	235
110	legal_tax_evader	232
110	Hyp3rion_	232
110	Akoot_	232
113	SpacesickPrism	231
114	Rumpletaezer	228
115	xorompole	227
116	TheSeismicDuck	222
117	NieToksikpl	216
117	valkam13	216
119	benediktine1	213
120	AuroraSkies	212
121	Racengan	206
122	Frozil20	205
123	KartivGal	203
124	SkateboardR6	202
125	prizm_	195
126	Archsam	194
