rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	5601
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1220
8	lordpipe	1095
9	HellsSponge	992
10	Smoke____	927
11	Snowflowe	844
12	Enderslayerxz3	769
13	The11thDoctor	718
14	Deathkob	657
15	Freak_Genius	585
16	Spacewardharpy7	558
17	TheSecondLord	547
18	ThatMan_Dave	529
19	DarlaMeow	507
20	Steelynan	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	EMC_	384
29	cedric72	370
30	Barlycorn	364
31	301851	353
32	fade_emerge78823	352
33	Ezekson	349
34	Hisiste	347
35	beeperbeeper5	341
36	Kubelz	340
37	RebelAndroid	338
38	Mahoose	334
39	Werbe	312
39	sp00ky_ghost977	312
41	ROY4LE	304
42	Bumpy419	298
43	_TCARREIRA_	297
44	Frozil20	289
45	Tolhart	283
45	claivin	283
47	Hyp3rion_	271
47	Powowowow	271
49	yulgur1	269
50	chipklip	267
51	Flores991	264
52	wezzzi	262
53	Windo_licker	261
53	MelodyGaysharks	261
55	Maenara	254
56	fluddd	248
57	m_be9	241
58	NameGenerat0r	233
59	PeteO1995	221
60	Racengan	220
61	Menthas	217
61	_Dean_123	217
63	Vetral1	210
63	KeruNatsema	210
65	Cryptacity	209
66	DeGodz4life	206
66	smogfrog	206
68	Winklepicker279	202
69	SuperPooch06	200
69	SUN_DREAM	200
71	Huwulling	199
72	Lukeee33	197
73	starbits140	196
74	bloodbiter	191
75	_Virify_	189
76	ProfessorBee	188
76	Arceus1975	188
78	benediktine1	186
78	PlasticOtari	186
80	SammiWolfGirl	178
81	Kamflame10	177
82	Soplight	175
83	Historical_Sand	173
83	PigDab	173
83	RadarHz	173
86	cytotoxaint	172
87	AlexStrange	171
87	LilLizardWizard	171
89	SaucyDark	170
89	Luigipunch989	170
91	TheDankPlatypus	166
92	paranoid_plant	164
93	Alteriity	162
93	whoaluv	162
95	Zythose	161
95	00000000-0000-0000-0009-01ff0c3e5e4f	161
97	Yahrto	160
98	Kakolbus	158
99	zorin123	156
100	Bandito_Roamer	154
101	amkold	153
102	Iagoku	152
103	Skippeh	148
104	Malorn_Aetherius	146
105	AnnieBathory	144
106	fred870d	143
107	Noah_Bez	139
108	_Karmaa	137
109	fanofbands101	136
109	Razzgriz	136
111	Ecplosive	135
112	Merv__	132
113	PhantomsGhost_	131
113	DermeinUser	131
113	M_Patata	131
113	DemTechAlpha	131
117	Kowcio_	130
118	DanTheBuilderino	129
118	MilleGrug	129
120	MeetTheWollo	128
121	jaimshae	127
122	Logain42	126
123	Jackattack53	125
124	Blu3beast	124
124	ComplexSquirrel	124
126	burbankbuilder28	123
126	ApophisNova	123
126	MyNamaSheff	123
129	Xclax101	122
129	monky_irl	122
131	QueenShuvi	121
132	Groovy_MoonBird	119
132	Spaghettatron	119
132	lotarp	119
135	alderban107	118
136	Rebytre	117
137	corvidpartyfor6	115
137	thescout7	115
139	Darkgon	114
140	MyNameIsJobo	111
140	Onennon	111
140	EveryonesUncle	111
143	calamariclam_I	110
144	MunkaKris	107
144	Soul_Atreus	107
146	maxdacatv2	106
146	sufjanlover	106
146	EcksD	106
146	jnp_gaming	106
150	Euclidoris	105
150	CharlieButt	105
150	JESS_THE_RERE	105
153	TheTrueClipse	104
154	brycepants	103
154	Miko_Fullbuster	103
156	Matemaks2137	101
156	Ryker	101
156	PegLegPete93	101
156	MasterNueve	101
156	Segotep999	101
161	_Nuf	100
161	SvenskaHugo	100
161	anbbang	100
164	ExtraDumb	98
165	urbeans	97
166	SlowMoNinja1994	96
166	stellarjay	96
168	Fuad_R	95
169	PhantomBionic	94
169	XboxPanda	94
169	kars0n	94
169	_Bguette_	94
173	MineMaster0012	92
174	UncreativeArtist	91
174	Jiminie	91
174	Nicserso	91
177	andy_rex	90
178	Myrosia	89
178	nut_e	89
178	ItsAki_	89
178	_3Stump_	89
182	AuroraValkyrie	88
182	Quaintster	88
184	mwrty	87
185	gabriels543	86
185	RedcatVII	86
187	MovingFish7	85
188	Jackywho	84
188	ehunt54	84
188	lizardfightclub	84
188	RodSerlingCringe	84
188	Lord_Jord	84
193	_naturell	83
193	Akoot_	83
195	Gary_	82
195	Lord_Zacler	82
195	Suraidu	82
195	Quotary	82
199	picardred	81
199	AlexxO_o	81
199	Njensen7	81
202	KarlKaek	80
202	ClemenPine	80
202	Meatlaugh	80
205	Megarboh	79
205	MangoTheFish	79
205	H_O_M_H	79
205	Eczbek	79
209	Batman922	78
209	platinumzero	78
209	Rocco_Lane	78
209	stahouo	78
209	JayToe	78
214	Cowison	77
214	ILoveCarrot	77
214	Eraxa	77
214	TheOnlyRake	77
218	bloomkieren	76
219	CalebDHawk	75
220	SpaceGrenadier	74
220	AngalexikCZ	74
222	ImpavidArcher	73
222	12Magner05	73
222	ayamefag	73
222	JohnPrice	73
226	LitoDelvito	72
226	icehorse	72
226	rotten_mango	72
229	livingdaydreams	71
229	Nyxiom_	71
229	CACTUSLAD	71
232	Moofyman	70
232	Deodorante	70
234	CliffEmAll	69
234	Dusk_95	69
236	Franco093	68
236	Groundler	68
238	Drlzyy	67
238	openatheclose	67
238	intropass	67
238	grislgrobl	67
238	El_Jalapeno	67
238	xorompole	67
244	DeeDeeThonk	66
245	Begformurrcy	65
245	ZeroAbyssTTV	65
245	jewbacaman	65
245	GoofyBread	65
249	Prismyst	64
249	FennYuzuna	64
249	epiksk8erduck	64
249	binman420	64
249	Shadow4381	64
254	Zaridey	63
255	NarwhalTaco	62
255	underscore_2	62
255	Tristankill	62
258	ivorico	61
258	emrekn	61
260	Harotio	60
260	Awyrlas	60
260	Legendosh	60
263	eitanzaki	59
263	SeverianTheLame	59
263	Doom_melon	59
263	Sank34	59
263	FallenCorps	59
268	Bazongoman	58
268	Silvo614	58
268	TJawesome09	58
268	Fildyr	58
272	Myszoaz	57
272	toj__	57
272	Fast_Turtle	57
272	Toiton	57
276	MogusBussy69	56
276	T045RTY	56
276	G1ldor	56
276	leaf26	56
276	Bolete	56
276	Spenduh	56
282	6king6colt6	55
283	I_Am_Mushkin	54
283	IWorkAtIkea	54
283	kekhon	54
283	Corbsman	54
287	SellyZ	53
287	CollinMH06	53
287	Katsuragi0243218	53
287	NYJ	53
291	JitteryJared2	52
291	Nycteus_	52
293	Killercatty78	51
293	Marbz_	51
293	Hoid_the_Roamer	51
293	Jeteight	51
293	sammidk	51
298	Im_SMX	50
298	TheSeismicDuck	50
300	Motsaro	49
