rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6080
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1276
8	lordpipe	1108
9	HellsSponge	992
10	Smoke____	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	795
14	The11thDoctor	718
15	Deathkob	657
16	FreakGenius	585
17	Spacewardharpy7	558
18	TheSecondLord	551
19	ThatMan_Dave	529
20	DarlaMeow	507
21	Steelynan	492
22	djancak	489
23	beeperbeeper5	458
24	ConnorDanky_	454
25	Mattesco	453
26	Fullut	432
27	Di_infiri	412
28	censorsheep	411
29	Blackberry1310	409
30	gcaisawesome	404
31	EMC_	384
32	cedric72	370
33	Barlycorn	364
34	301851	353
35	fade_emerge78823	352
36	Ezekson	349
37	Hisiste	347
38	12Magner05	341
39	Kubelz	340
40	RebelAndroid	338
41	Mahoose	334
42	Werbe	312
42	sp00ky_ghost977	312
44	ROY4LE	304
45	Bumpy419	298
46	_TCARREIRA_	297
47	Frozil20	289
48	Tolhart	283
48	claivin	283
50	Hyp3rion_	271
50	Powowowow	271
52	yulgur1	269
53	Tyrannosplart	267
54	luseis	266
55	Flores991	264
56	wezzzi	262
57	Windo_licker	261
57	MelodyGaysharks	261
59	Maenara	254
60	fluddd	248
61	m_be9	241
62	NameGenerat0r	233
63	PeteO1995	221
64	Racengan	220
65	NatalieTW	217
65	_Dean_123	217
67	Vetral1	210
67	KeruNatsema	210
69	Cryptacity	209
70	MS_Pryxx	206
70	smogfrog	206
72	Winklepicker279	202
73	Huwulling	201
74	SuperPooch06	200
74	SUN_DREAM	200
76	Lukeee33	197
77	starbits140	196
78	bloodbiter	191
79	_Virify_	189
80	ProfessorBee	188
80	Arceus1975	188
82	benediktine1	186
82	PlasticOtari	186
84	Kowcio_	180
85	SammiWolfGirl	178
86	Kamflame10	177
87	Soplight	175
88	Historical_Sand	173
88	PigDab	173
88	RadarHz	173
91	cytotoxaint	172
92	AlexStrange	171
92	LilLizardWizard	171
94	SaucyDark	170
94	Luigipunch989	170
96	TheDankPlatypus	166
97	paranoid_plant	164
98	Alteriity	162
98	whoaluv	162
100	Zythose	161
101	Yahrto	160
102	Kakolbus	158
103	zorin123	156
104	Bandito_Roamer	154
105	amkold	153
106	Iagoku	152
107	RoofTyler	150
108	Skippeh	148
109	Malorn_Aetherius	146
110	AnnieBathory	144
111	F_Uhre	143
112	Noah_Bez	139
113	_Karmaa	137
114	fanofbands101	136
114	Razzgriz	136
116	Ecplosive	135
117	Merv__	132
118	PhantomsGhost_	131
118	DermeinUser	131
118	M_Patata	131
118	DemTechAlpha	131
122	DanTheBuilderino	129
122	MilleGrug	129
124	MirielThePastor	128
125	jaimshae	127
126	Logain42	126
127	Jackattack53	125
128	Blu3beast	124
128	ComplexSquirrel	124
130	burbankbuilder28	123
130	ApophisNova	123
130	MyNamaSheff	123
133	Xclax101	122
133	monky_irl	122
135	QueenShuvi	121
136	Groovy_MoonBird	119
136	Spaghettatron	119
136	lotarp	119
139	alderban107	118
140	Rebytre	117
141	EcksD	116
142	corvidpartyfor6	115
142	thescout7	115
144	Darkgon	114
145	MyNameIsJobo	111
145	Onennon	111
145	EveryonesUncle	111
148	calamariclam_I	110
149	MunkaKris	107
149	Soul_Atreus	107
151	maxdacatv2	106
151	sufjanlover	106
151	jnp_gaming	106
154	Euclidoris	105
154	CharlieButt	105
154	JESS_THE_RERE	105
157	TheTrueClipse	104
158	brycepants	103
158	Iamthejo	103
160	Matemax	101
160	Ryker	101
160	PegLegPete93	101
160	MasterNueve	101
160	RealGroot	101
165	_Nuf	100
165	SvenskaHugo	100
165	anbbang	100
168	mihimihimihi	99
169	ExtraDumb	98
170	urbeans	97
171	SlowMoNinja1994	96
171	stellarjay	96
173	Fuad_R	95
174	PhantomBionic	94
174	XboxPanda	94
174	kars0n	94
174	_Bguette_	94
178	MineMaster0012	92
179	UncreativeArtist	91
179	Nicserso	91
181	andy_rex	90
182	Myrosia	89
182	nut_e	89
182	ItsAki_	89
182	RedcatVII	89
182	ThisUserIsStump	89
187	AuroraValkyrie	88
187	Quaintster	88
189	mwrty	87
190	gabriels543	86
191	MovingFish7	85
192	Jackywho	84
192	ehunt54	84
192	lizardfightclub	84
192	SaintJosie	84
192	Lord_Jord	84
197	ougstur	83
197	Akoot_	83
199	gary_	82
199	Lord_Zacler	82
199	Suraidu	82
199	Quotary	82
203	picardred	81
203	AlexxO_o	81
203	Njensen7	81
206	KarlKaek	80
206	ClemenPine	80
206	Meatlaugh	80
209	Megarboh	79
209	MangoTheFish	79
209	H_O_M_H	79
209	binman420	79
209	Eczbek	79
214	Batman922	78
214	platinumzero	78
214	Rocco_Lane	78
214	xzvu	78
214	JayToe	78
219	Cowison	77
