rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7821
2	pintsizedrogue	5515
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1220
8	lordpipe	1095
9	HellsSponge	992
10	Smoke____	927
11	Enderslayerxz3	769
12	The11thDoctor	718
13	Deathkob	657
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	558
17	TheSecondLord	545
18	ThatMan_Dave	529
19	DarlaMeow	507
20	Steelynan	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	EMC_	384
29	cedric72	370
30	Barlycorn	364
31	301851	353
32	fade_emerge78823	352
33	Hisiste	347
34	beeperbeeper5	341
35	Kubelz	340
36	RebelAndroid	338
37	Mahoose	334
38	Ezekson	315
39	Werbe	312
39	sp00ky_ghost977	312
41	ROY4LE	304
42	Bumpy419	298
43	_TCARREIRA_	297
44	Frozil12	289
45	Tolhart	283
45	claivin	283
47	Hyp3rion_	271
47	Powowowow	271
49	yulgur1	269
50	chipklip	267
51	Flores991	264
52	wezzzi	262
53	Windo_licker	261
53	MelodyGaysharks	261
55	Maenara	254
56	fluddd	248
57	m_be9	241
58	NameGenerat0r	233
59	PeteO1995	221
60	Racengan	220
61	Menthas	217
61	_Dean_123	217
63	Vetral1	210
63	KeruNatsema	210
65	Cryptacity	209
66	DeGodz4life	206
66	smogfrog	206
68	Winklepicker279	202
69	SuperPooch06	200
69	SUN_DREAM	200
71	Lukeee33	197
72	starbits140	196
73	bloodbiter	191
74	_Virify_	189
75	ProfessorBee	188
75	Arceus1975	188
77	benediktine1	186
77	PlasticOtari	186
79	SammiWolfGirl	178
80	Kamflame10	177
81	Soplight	175
82	Historical_Sand	173
82	PigDab	173
82	RadarHz	173
85	cytotoxaint	172
86	AlexStrange	171
86	LilLizardWizard	171
88	SaucyDark	170
88	Luigipunch989	170
90	paranoid_plant	164
91	whoaluv	162
92	Zythose	161
92	00000000-0000-0000-0009-01ff0c3e5e4f	161
94	Yahrto	160
95	Kakolbus	158
96	zorin123	156
97	TheDankPlatypus	155
98	Bandito_Roamer	154
99	amkold	153
100	Iagoku	152
101	Skippeh	148
102	Malorn_Aetherius	146
103	AnnieBathory	144
104	fred870d	143
105	Alteriity	140
106	Noah_Bez	139
107	_Karmaa	137
108	fanofbands101	136
108	Razzgriz	136
110	Ecplosive	135
111	Merv__	132
112	PhantomsGhost_	131
112	DermeinUser	131
112	M_Patata	131
112	DemTechAlpha	131
116	Kowcio_	130
117	DanTheBuilderino	129
117	MilleGrug	129
119	MeetTheWollo	128
120	jaimshae	127
121	Logain42	126
122	Blu3beast	124
122	ComplexSquirrel	124
124	burbankbuilder28	123
124	ApophisNova	123
124	MyNamaSheff	123
127	Xclax101	122
127	monky_irl	122
129	QueenShuvi	121
130	Groovy_MoonBird	119
130	Spaghettatron	119
130	lotarp	119
133	alderban107	118
134	Rebytre	117
135	thescout7	115
136	Darkgon	114
137	MyNameIsJobo	111
137	Onennon	111
137	EveryonesUncle	111
140	MunkaKris	107
140	Soul_Atreus	107
142	maxdacatv2	106
142	sufjanlover	106
142	jnp_gaming	106
145	Euclidoris	105
145	CharlieButt	105
145	JESS_THE_RERE	105
148	TheTrueClipse	104
149	brycepants	103
150	Matemaks2137	101
150	Ryker	101
150	PegLegPete93	101
150	MasterNueve	101
154	_Nuf	100
154	Segotep999	100
154	anbbang	100
157	ExtraDumb	98
158	urbeans	97
159	SlowMoNinja1994	96
159	stellarjay	96
161	PhantomBionic	94
161	XboxPanda	94
161	kars0n	94
161	_Bguette_	94
165	MineMaster0012	92
166	UncreativeArtist	91
166	Jiminie	91
166	Nicserso	91
169	andy_rex	90
170	nut_e	89
170	ItsAki_	89
170	_3Stump_	89
173	AuroraValkyrie	88
173	Quaintster	88
175	mwrty	87
176	gabriels543	86
176	Fuad_R	86
176	RedcatVII	86
176	Miko_Fullbuster	86
180	MovingFish7	85
181	Jackywho	84
181	ehunt54	84
181	lizardfightclub	84
181	RodSerlingCringe	84
181	Lord_Jord	84
186	_naturell	83
186	Akoot_	83
188	Gary_	82
188	Lord_Zacler	82
188	Suraidu	82
188	Quotary	82
192	picardred	81
192	Njensen7	81
194	KarlKaek	80
194	ClemenPine	80
194	Meatlaugh	80
197	Megarboh	79
197	MangoTheFish	79
197	Eczbek	79
200	Batman922	78
200	platinumzero	78
200	Rocco_Lane	78
200	stahouo	78
200	JayToe	78
205	Cowison	77
205	ILoveCarrot	77
205	Eraxa	77
205	TheOnlyRake	77
209	bloomkieren	76
210	Jackattack53	75
210	CalebDHawk	75
212	SpaceGrenadier	74
212	AngalexikCZ	74
214	ImpavidArcher	73
214	ayamefag	73
214	JohnPrice	73
217	LitoDelvito	72
217	icehorse	72
217	rotten_mango	72
220	livingdaydreams	71
220	Nyxiom_	71
220	CACTUSLAD	71
223	Moofyman	70
223	Deodorante	70
225	CliffEmAll	69
225	Dusk_95	69
227	Franco093	68
227	Groundler	68
229	Drlzyy	67
229	openatheclose	67
229	intropass	67
229	grislgrobl	67
229	El_Jalapeno	67
229	xorompole	67
235	DeeDeeThonk	66
236	Begformurrcy	65
236	AlexxO_o	65
236	jewbacaman	65
236	GoofyBread	65
240	Prismyst	64
240	FennYuzuna	64
240	epiksk8erduck	64
240	Shadow4381	64
244	Zaridey	63
245	NarwhalTaco	62
245	underscore_2	62
245	Tristankill	62
248	ivorico	61
248	emrekn	61
250	Harotio	60
250	Awyrlas	60
250	Legendosh	60
253	eitanzaki	59
253	SeverianTheLame	59
253	Doom_melon	59
253	Sank34	59
253	FallenCorps	59
258	Bazongoman	58
258	TJawesome09	58
258	Fildyr	58
261	Myszoaz	57
261	toj__	57
261	Fast_Turtle	57
261	Toiton	57
265	T045RTY	56
265	G1ldor	56
265	leaf26	56
265	Bolete	56
265	Spenduh	56
270	6king6colt6	55
271	I_Am_Mushkin	54
271	Huwulling	54
271	IWorkAtIkea	54
271	kekhon	54
271	Corbsman	54
276	SellyZ	53
276	CollinMH06	53
276	Katsuragi0243218	53
276	NYJ	53
