rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7821
2	pintsizedrogue	4641
3	Rumpletaezer	1975
4	thewindmillman	1573
5	TheShyPig	1531
6	500am	1348
7	YungMaki	1201
8	lordpipe	1092
9	HellsSponge	992
10	Smoke____	925
11	Enderslayerxz3	769
12	The11thDoctor	718
13	Deathkob	657
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	550
17	TheSecondLord	544
18	ThatMan_Dave	529
19	DarlaMeow	507
20	sebastiensaborio	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	cedric72	370
29	Barlycorn	364
30	EMC_	356
31	301851	353
32	Hisiste	347
33	Kubelz	340
34	RebelAndroid	335
35	Mahoose	334
36	beeperbeeper5	323
37	Ezekson	315
38	Werbe	312
38	sp00ky_ghost977	312
40	ROY4LE	304
41	Bumpy419	298
42	_TCARREIRA_	297
43	Frozil12	289
44	Tolhart	283
44	claivin	283
46	Powowowow	271
47	yulgur1	269
48	chipklip	267
49	Flores991	264
50	wezzzi	262
51	Windo_licker	261
51	MelodyGaysharks	261
53	Maenara	254
54	fluddd	248
55	m_be9	241
56	Hyp3rion_	238
57	NameGenerat0r	233
58	PeteO1995	221
59	Menthas	217
59	_Dean_123	217
61	Vetral1	210
61	KeruNatsema	210
63	Cryptacity	209
64	DeGodz4life	206
64	smogfrog	206
66	Winklepicker279	202
67	SuperPooch06	200
67	SUN_DREAM	200
69	Lukeee33	197
70	starbits140	196
71	bloodbiter	191
72	_Virify_	189
73	ProfessorBee	188
73	Arceus1975	188
75	benediktine1	186
76	SammiWolfGirl	178
77	Kamflame10	177
78	Soplight	175
79	Historical_Sand	173
79	PigDab	173
79	RadarHz	173
82	cytotoxaint	172
83	AlexStrange	171
83	LilLizardWizard	171
85	SaucyDark	170
85	Luigipunch989	170
87	paranoid_plant	164
88	whoaluv	162
89	Zythose	161
90	Yahrto	160
91	Kakolbus	158
92	zorin123	156
93	Bandito_Roamer	154
94	TheDankPlatypus	153
94	amkold	153
96	Iagoku	152
97	Skippeh	148
98	Malorn_Aetherius	146
99	AnnieBathory	144
100	fred870d	143
101	Noah_Bez	139
102	_Karmaa	137
103	fanofbands101	136
103	Razzgriz	136
105	Ecplosive	135
106	PhantomsGhost_	131
106	DermeinUser	131
106	M_Patata	131
106	DemTechAlpha	131
106	PlasticOtari	131
111	Kowcio_	130
112	Merv__	129
112	DanTheBuilderino	129
112	MilleGrug	129
115	MeetTheWollo	128
116	jaimshae	127
117	Logain42	126
118	Blu3beast	124
118	ComplexSquirrel	124
120	burbankbuilder28	123
120	ApophisNova	123
120	MyNamaSheff	123
123	Xclax101	122
123	monky_irl	122
125	QueenShuvi	121
126	Groovy_MoonBird	119
126	Spaghettatron	119
126	lotarp	119
129	alderban107	118
130	thescout7	115
131	Darkgon	114
132	MyNameIsJobo	111
132	Onennon	111
132	EveryonesUncle	111
135	MunkaKris	107
135	Soul_Atreus	107
137	maxdacatv2	106
137	sufjanlover	106
137	EcksD	106
137	jnp_gaming	106
141	Euclidoris	105
141	CharlieButt	105
141	JESS_THE_RERE	105
144	TheTrueClipse	104
145	brycepants	103
146	Matemaks2137	101
146	PegLegPete93	101
146	MasterNueve	101
149	_Nuf	100
149	anbbang	100
151	ExtraDumb	98
152	urbeans	97
153	SlowMoNinja1994	96
153	stellarjay	96
155	PhantomBionic	94
155	kars0n	94
155	_Bguette_	94
158	MineMaster0012	92
159	UncreativeArtist	91
159	Jiminie	91
159	Nicserso	91
162	andy_rex	90
163	nut_e	89
163	ItsAki_	89
163	_3Stump_	89
166	AuroraValkyrie	88
166	Quaintster	88
168	mwrty	87
169	gabriels543	86
169	RedcatVII	86
171	MovingFish7	85
172	Jackywho	84
172	ehunt54	84
172	lizardfightclub	84
172	RodSerlingCringe	84
172	Lord_Jord	84
177	_naturell	83
177	Akoot_	83
179	Gary_	82
179	Lord_Zacler	82
179	Suraidu	82
179	Quotary	82
183	picardred	81
183	Njensen7	81
185	KarlKaek	80
185	ClemenPine	80
185	Meatlaugh	80
188	Megarboh	79
188	MangoTheFish	79
190	Batman922	78
190	platinumzero	78
190	Rocco_Lane	78
190	stahouo	78
190	JayToe	78
