rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	Yamdalorian	1026
10	HellsSponge	992
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Enderxz3	852
13	Snowflowe	844
14	The11thDoctor	718
15	TheSecondLord	684
16	Deathkob	657
17	Kowcio_	650
18	FreakGenius	585
19	Spacewardharpy7	578
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	Werbe	466
27	beeperbeeper5	461
28	ConnorDanky_	454
29	Fullut	432
30	Di_infiri	412
31	EMC_	411
31	censorsheep	411
33	Blackberry1310	409
34	gcaisawesome	404
35	Ezekson	387
36	luseis	377
37	MattieHD	371
38	cedric72	370
38	PaperCanvas	370
40	hanaryheatwave	368
41	Huwulling	367
42	Barlycorn	364
43	Manaateee	357
44	301851	353
45	fade_emerge78823	352
46	Hisiste	347
47	royal_2	342
47	corvidpartyfor6	342
49	12Magner05	341
50	Kubelz	340
51	RebelAndroid	338
52	Mahoose	334
53	oscminus	316
54	sp00ky_ghost977	312
55	ROY4LE	304
56	Windo_licker	301
57	Bumpy419	298
58	_TCARREIRA_	297
59	Frozil20	289
60	Tolhart	283
60	claivin	283
62	Hyp3rion_	271
62	Powowowow	271
64	yulgur1	269
65	Tyrannosplart	267
66	Flores991	264
67	wezzzi	262
67	Racengan	262
69	MelodyGaysharks	261
70	Maenara	254
71	fluddd	248
72	Apollo_993	245
73	m_be9	241
74	NameGenerat0r	233
74	Pumpkin_P_Patch	233
76	Krowuss	227
77	ECstardust	223
77	TheBananaKat	223
79	PeteO1995	221
80	NatalieTW	219
81	_Dean_123	217
82	Vetral1	210
82	KeruNatsema	210
84	Cryptacity	209
85	PlasticOtari	208
86	Alteriity	207
87	MS_Pryxx	206
87	smogfrog	206
89	QuiCreans	203
90	Winklepicker279	202
91	U_Mos_	201
92	SuperPooch06	200
92	SUN_DREAM	200
94	Lukeee33	197
95	starbits140	196
96	k_ce	193
97	bloodbiter	191
98	_Virify_	189
99	ProfessorBee	188
99	Arceus1975	188
101	benediktine1	186
102	SammiWolfGirl	178
103	Kamflame	177
104	Soplight	176
105	powercas_gamer	173
105	Historical_Sand	173
105	PigDab	173
105	RadarHz	173
109	cytotoxaint	172
110	SirPiccardo	171
110	LilLizardWizard	171
110	Hahaa_0	171
113	SaucyDark	170
113	Luigipunch989	170
115	TheDankPlatypus	166
116	paranoid_plant	164
117	whoaluv	162
118	Zythose	161
119	Yahrto	160
120	Kakolbus	158
120	Jimb0nat0r	158
122	Merv__	156
122	zorin123	156
124	Bandito_Roamer	154
125	amkold	153
125	TheWickedBird	153
127	Iagoku	152
128	MAns_44	149
129	Skippeh	148
130	Malorn_Aetherius	146
131	AnnieBathory	144
132	F_Uhre	143
133	Noah_Bez	139
134	_Karmaa	137
135	fanofbands101	136
135	pretty_pink_reno	136
135	Razzgriz	136
138	Ecplosive	135
139	Mr_Byzantine	134
140	Jackattack53	132
141	PhantomsGhost_	131
141	diamondgolem35	131
141	DermeinUser	131
141	M_Patata	131
141	DemTechAlpha	131
146	DanTheBuilderino	129
146	MilleGrug	129
148	Groovy_MoonBird	128
148	TheSandwhich_	128
150	jaimshae	127
151	Logain42	126
152	Blu3beast	124
152	ComplexSquirrel	124
154	burbankbuilder28	123
154	ApophisNova	123
154	MyNamaSheff	123
157	Xclax101	122
157	monky_irl	122
159	QueenShuvi	121
160	BPTY4618	119
160	Raltemoxitonica	119
160	lotarp	119
163	elliebelle107	118
164	RebytreGT	117
165	EcksD	116
166	philandr	115
166	thescout7	115
168	gren_ben	114
168	Darkgon	114
170	Moss_2006	113
171	MyNameIsJobo	111
171	Onennon	111
171	EveryonesUncle	111
174	calamariclam_I	110
175	Segotep999	108
176	MunkaKris	107
176	Soul_Atreus	107
178	maxdacatv2	106
178	sufjanlover	106
178	jnp_gaming	106
181	Euclidoris	105
181	CharlieButt	105
181	JESS_THE_RERE	105
184	True_Clipse	104
184	Cache3	104
186	brycepants	103
186	Iamthejo	103
188	Matemkas	101
188	Ryker	101
188	PegLegPete93	101
188	MasterNueve	101
192	Archsam	100
192	_Nuf	100
192	Silvo614	100
192	SvenskaHugo	100
192	taengoos	100
197	CLG_Kata	99
197	mihimihimihi	99
199	ExtraDumb	98
200	urbeans	97
201	SlowMoNinja1994	96
201	lorywithay	96
201	stellarjay	96
204	_Huge_Male_	95
204	SnowyAvi	95
204	Fuad_R	95
207	PhantomBionic	94
207	XboxPanda	94
207	kars0n	94
207	AspenLightVT	94
211	noam464	92
212	UncreativeArtist	91
212	thebaddruid	91
214	andy_rex	90
215	Myrosia	89
215	nut_e	89
215	ItsAki_	89
215	RedcatVII	89
215	_3Stump_	89
220	AuroraValkyrie	88
220	Quaintster	88
222	mwrty	87
223	gamerlord1324	86
223	yheece	86
223	Spenduh	86
