rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6149
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1323
8	lordpipe	1108
9	HellsSponge	992
10	AdmiralSmoke	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	799
14	The11thDoctor	718
15	Deathkob	657
16	FreakGenius	585
17	Spacewardharpy7	578
18	TheSecondLord	553
19	Kowcio_	550
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	beeperbeeper5	460
26	ConnorDanky_	454
27	Fullut	432
28	Di_infiri	412
29	censorsheep	411
30	Blackberry1310	409
31	gcaisawesome	404
32	EMC_	384
33	luseis	377
34	cedric72	370
35	Barlycorn	364
36	301851	353
36	Manaateee	353
38	fade_emerge78823	352
39	Ezekson	351
40	Hisiste	347
41	hanaryheatwave	342
42	12Magner05	341
43	Kubelz	340
44	RebelAndroid	338
45	Mahoose	334
46	Huwulling	331
47	Werbe	312
47	sp00ky_ghost977	312
49	ROY4LE	304
50	Windo_licker	301
51	Bumpy419	298
52	_TCARREIRA_	297
53	Frozil20	289
54	Tolhart	283
54	oscminus	283
54	claivin	283
57	Hyp3rion_	271
57	Powowowow	271
59	yulgur1	269
60	Tyrannosplart	267
61	Flores991	264
62	wezzzi	262
63	MelodyGaysharks	261
64	Maenara	254
65	fluddd	248
66	m_be9	241
67	Apollo_993	234
68	NameGenerat0r	233
69	PeteO1995	221
70	Racengan	220
71	NatalieTW	217
71	_Dean_123	217
73	Vetral1	210
73	KeruNatsema	210
75	Cryptacity	209
76	MS_Pryxx	206
76	smogfrog	206
78	Winklepicker279	202
79	SuperPooch06	200
79	SUN_DREAM	200
81	Lukeee33	197
82	starbits140	196
83	bloodbiter	191
84	_Virify_	189
85	ProfessorBee	188
85	Arceus1975	188
87	benediktine1	186
87	PlasticOtari	186
89	SammiWolfGirl	178
90	Kamflame10	177
91	Soplight	175
92	Nicserso	174
93	Historical_Sand	173
93	PigDab	173
93	RadarHz	173
96	cytotoxaint	172
97	SirPiccardo	171
97	LilLizardWizard	171
99	SaucyDark	170
99	Luigipunch989	170
101	TheDankPlatypus	166
102	paranoid_plant	164
103	Alteriity	162
103	whoaluv	162
105	Zythose	161
106	Yahrto	160
107	Kakolbus	158
107	Jimb0nat0r	158
109	zorin123	156
110	Bandito_Roamer	154
111	amkold	153
112	Iagoku	152
113	Skippeh	148
114	Malorn_Aetherius	146
115	AnnieBathory	144
116	F_Uhre	143
117	Noah_Bez	139
118	_Karmaa	137
119	fanofbands101	136
119	Razzgriz	136
121	Ecplosive	135
122	Merv__	132
123	PhantomsGhost_	131
123	diamondgolem35	131
123	DermeinUser	131
123	M_Patata	131
123	DemTechAlpha	131
128	DanTheBuilderino	129
128	MilleGrug	129
130	MirielThePastor	128
131	MineMaster0012	127
131	jaimshae	127
133	Jackattack53	126
133	Logain42	126
135	Blu3beast	124
135	ComplexSquirrel	124
137	burbankbuilder28	123
137	ApophisNova	123
137	MyNamaSheff	123
140	Xclax101	122
140	monky_irl	122
142	QueenShuvi	121
143	Groovy_MoonBird	119
143	Raltemoxitonica	119
143	lotarp	119
146	alderban107	118
147	Rebytre	117
148	EcksD	116
149	corvidpartyfor6	115
149	thescout7	115
151	Darkgon	114
152	MyNameIsJobo	111
152	Onennon	111
152	EveryonesUncle	111
155	calamariclam_I	110
156	Segotep999	108
157	MunkaKris	107
157	Krowuss	107
157	Soul_Atreus	107
160	maxdacatv2	106
160	sufjanlover	106
160	jnp_gaming	106
163	Euclidoris	105
163	CharlieButt	105
163	JESS_THE_RERE	105
166	TheTrueClipse	104
167	brycepants	103
167	Iamthejo	103
169	Matemax	101
169	Ryker	101
169	PegLegPete93	101
169	MasterNueve	101
173	_Nuf	100
173	Silvo614	100
173	SvenskaHugo	100
173	anbbang	100
177	mihimihimihi	99
178	ExtraDumb	98
179	urbeans	97
180	SlowMoNinja1994	96
180	stellarjay	96
182	k_ce	95
182	SnowyAvi	95
182	Fuad_R	95
185	PhantomBionic	94
185	XboxPanda	94
185	kars0n	94
185	_Bguette_	94
189	UncreativeArtist	91
189	thebaddruid	91
191	andy_rex	90
192	Myrosia	89
192	nut_e	89
192	ItsAki_	89
192	RedcatVII	89
192	_3Stump_	89
197	AuroraValkyrie	88
197	Quaintster	88
199	mwrty	87
200	yheece	86
201	MovingFish7	85
202	Jackywho	84
202	ehunt54	84
202	lizardfightclub	84
202	SaintJosie	84
202	Lord_Jord	84
207	ougstur	83
207	Akoot_	83
209	gary_	82
209	Lord_Zacler	82
209	Suraidu	82
209	Quotary	82
213	picardred	81
213	AlexxO_o	81
213	Njensen7	81
216	KarlKaek	80
216	ClemenPine	80
216	Meatlaugh	80
219	Megarboh	79
219	Eczbox	79
219	H_O_M_H	79
219	LeonelSalamanca	79
219	Heisenbberrg	79
219	Eczbek	79
225	ECstardust	78
225	Batman922	78
225	platinumzero	78
225	Rocco_Lane	78
225	xzvu	78
225	JayToe	78
231	Cowison	77
231	ILoveCarrot	77
231	Eraxa	77
231	TheOnlyRake	77
235	bloomkieren	76
236	CalebDHawk	75
237	SpaceGrenadier	74
237	AngalexikCZ	74
239	ImpavidArcher	73
239	ayamefag	73
239	JohnPrice	73
242	LitoDelvito	72
242	icehorse	72
242	rotten_mango	72
245	livingdaydreams	71
245	Nyxiom_	71
245	Elastiq	71
245	CACTUSLAD	71
249	Moofyman	70
249	Deodorante	70
251	CliffEmAll	69
251	_Nat666	69
251	Druid95	69
254	SmashingPump	68
254	Franco093	68
254	Lez_	68
254	Groundler	68
258	openatheclose	67
258	intropass	67
258	grislgrobl	67
258	El_Jalapeno	67
258	xorompole	67
263	CLG_Kata	66
263	q_wq	66
263	DeeDeeThonk	66
266	Gemstuff	65
266	ZeroAbyssTTV	65
266	jewbacaman	65
266	GoofyBread	65
270	Prismyst	64
270	FennYuzuna	64
270	epiksk8erduck	64
270	Shadow4381	64
270	FadedSpade82	64
275	Zaridey	63
276	NarwhalTaco	62
276	underscore_2	62
276	Tristankill	62
279	ivorico	61
279	emrekn	61
281	Harotio	60
281	jessewegottacook	60
281	Awyrlas	60
281	Legendosh	60
285	eitanzaki	59
285	QuiCreans	59
285	SeverianOfUrth	59
285	Doom_melon	59
285	Sank34	59
285	OrewaSora	59
291	Bazongoman	58
291	TJawesome09	58
291	Fildyr	58
291	Toriankel	58
291	00000000-0000-0000-0009-01fc3bb26159	58
296	Myszoaz	57
296	toj__	57
296	Fast_Turtle	57
296	Toiton	57
300	_Huge_Male_	56
