rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7821
2	pintsizedrogue	4556
3	Rumpletaezer	1975
4	thewindmillman	1573
5	TheShyPig	1531
6	YungMaki	1201
7	lordpipe	1092
8	HellsSponge	992
9	Smoke____	925
10	Enderslayerxz3	755
11	The11thDoctor	718
12	500am	691
13	Deathkob	657
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	550
17	TheSecondLord	544
18	ThatMan_Dave	529
19	DarlaMeow	507
20	sebastiensaborio	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	391
28	cedric72	370
29	Barlycorn	364
30	301851	353
31	Hisiste	347
32	Kubelz	340
33	Mahoose	334
34	beeperbeeper5	322
35	EMC_	316
36	Ezekson	315
37	Werbe	312
37	AssEatrAndLicker	312
37	sp00ky_ghost977	312
40	ROY4LE	304
41	Bumpy419	298
42	_TCARREIRA_	297
43	Frozil12	289
44	Tolhart	283
44	claivin	283
46	Powowowow	271
47	yulgur1	269
48	chipklip	267
49	Flores991	264
50	wezzzi	262
51	Windo_licker	261
51	MelodyGaysharks	261
53	RebelAndroid	254
53	Maenara	254
55	fluddd	248
56	m_be9	241
57	Hyp3rion_	238
58	NameGenerat0r	233
59	PeteO1995	221
60	Natofthese	217
60	_Dean_123	217
62	Vetral1	210
62	KeruNatsema	210
64	Cryptacity	209
65	DeGodz4life	206
65	smogfrog	206
67	Winklepicker279	202
68	SuperPooch06	200
68	SUN_DREAM	200
70	Lukeee33	197
71	starbits140	196
72	bloodbiter	191
73	_Virify_	189
74	ProfessorBee	188
75	benediktine1	186
76	Arceus1975	183
77	SammiWolfGirl	178
78	Kamflame10	177
79	Soplight	175
80	Historical_Sand	173
80	PigDab	173
80	RadarHz	173
83	cytotoxaint	172
84	AlexStrange	171
84	LilLizardWizard	171
86	SaucyDark	170
86	Luigipunch989	170
88	paranoid_plant	164
89	whoaluv	162
90	Zythose	161
91	Yahrto	160
92	Kakolbus	158
93	zorin123	156
94	Bandito_Roamer	154
95	TheDankPlatypus	153
95	amkold	153
97	Iagoku	152
98	Skippeh	148
99	Malorn_Aetherius	146
100	AnnieBathory	144
101	fred870d	143
102	Noah_Bez	139
103	_Karmaa	137
104	fanofbands101	136
104	Razzgriz	136
106	Ecplosive	135
107	PhantomsGhost_	131
107	DermeinUser	131
107	M_Patata	131
107	DemTechAlpha	131
107	PlasticOtari	131
112	Kowcio_	130
113	Merv__	129
113	DanTheBuilderino	129
113	MilleGrug	129
116	MeetTheWollo	128
117	jaimshae	127
118	Logain42	126
119	Blu3beast	124
119	ComplexSquirrel	124
121	burbankbuilder28	123
121	ApophisNova	123
121	MyNamaSheff	123
124	Xclax101	122
124	monky_irl	122
126	QueenShuvi	121
127	Groovy_MoonBird	119
127	Spaghettatron	119
127	lotarp	119
130	alderban107	118
131	thescout7	115
132	Darkgon	114
133	MyNameIsJobo	111
133	Onennon	111
133	EveryonesUncle	111
136	MunkaKris	107
136	Soul_Atreus	107
138	maxdacatv2	106
138	sufjanlover	106
138	EcksD	106
138	jnp_gaming	106
142	Euclidoris	105
142	CharlieButt	105
142	JESS_THE_RERE	105
145	TheTrueClipse	104
146	brycepants	103
147	Matemaks2137	101
147	PegLegPete93	101
147	MasterNueve	101
150	_Nuf	100
150	anbbang	100
152	ExtraDumb	98
153	urbeans	97
154	SlowMoNinja1994	96
154	stellarjay	96
156	PhantomBionic	94
156	kars0n	94
156	_Bguette_	94
159	MineMaster0012	92
160	UncreativeArtist	91
160	Jiminie	91
160	Nicserso	91
163	andy_rex	90
164	nut_e	89
164	ItsAki_	89
164	_3Stump_	89
167	AuroraValkyrie	88
167	Quaintster	88
169	mwrty	87
170	gabriels543	86
170	RedcatVII	86
172	MovingFish7	85
173	Jackywho	84
173	ehunt54	84
173	lizardfightclub	84
173	RodSerlingCringe	84
177	_naturell	83
177	Akoot_	83
179	Gary_	82
179	Lord_Zacler	82
179	Suraidu	82
179	Quotary	82
183	picardred	81
183	Njensen7	81
185	ClemenPine	80
185	Meatlaugh	80
187	KarlKaek	79
187	Megarboh	79
187	MangoTheFish	79
190	Batman922	78
190	platinumzero	78
190	Rocco_Lane	78
190	stahouo	78
190	JayToe	78
195	Cowison	77
195	ILoveCarrot	77
195	Eraxa	77
195	TheOnlyRake	77
199	bloomkieren	76
200	CalebDHawk	75
201	SpaceGrenadier	74
201	AngalexikCZ	74
201	Jackattack53	74
201	Lord_Jord	74
205	ayamefag	73
205	JohnPrice	73
207	LitoDelvito	72
207	icehorse	72
207	rotten_mango	72
210	livingdaydreams	71
210	Nyxiom_	71
210	CACTUSLAD	71
213	Deodorante	70
214	CliffEmAll	69
214	Dusk_95	69
216	Franco093	68
216	Groundler	68
218	Drlzyy	67
218	openatheclose	67
218	intropass	67
218	grislgrobl	67
218	El_Jalapeno	67
218	xorompole	67
224	DeeDeeThonk	66
225	Begformurrcy	65
225	jewbacaman	65
225	GoofyBread	65
228	FennYuzuna	64
228	epiksk8erduck	64
228	Shadow4381	64
231	Zaridey	63
232	NarwhalTaco	62
232	underscore_2	62
232	Tristankill	62
235	ivorico	61
235	emrekn	61
237	Harotio	60
237	Awyrlas	60
237	Legendosh	60
240	eitanzaki	59
240	SeverianTheLame	59
240	Doom_melon	59
240	Sank34	59
240	FallenCorps	59
245	Bazongoman	58
245	TJawesome09	58
245	Fildyr	58
248	Myszoaz	57
248	toj__	57
248	Fast_Turtle	57
248	Toiton	57
252	T045RTY	56
252	G1ldor	56
252	leaf26	56
252	Bolete	56
256	6king6colt6	55
257	I_Am_Mushkin	54
257	IWorkAtIkea	54
257	kekhon	54
257	Corbsman	54
257	Racengan	54
262	SellyZ	53
262	CollinMH06	53
262	Katsuragi0243218	53
262	NYJ	53
266	Nycteus_	52
267	Hoid_the_Roamer	51
267	sammidk	51
269	Im_SMX	50
269	TheSeismicDuck	50
271	Motsaro	49
271	__tomato	49
273	noam464	48
273	DarkS0L	48
273	1442	48
273	MightyWertu	48
273	Bawbman	48
273	lcvezra	48
273	Wolverine4302	48
280	Guillemet	47
280	selectrix	47
280	LuceImaginary	47
280	master9067	47
280	AltnumberF4	47
280	TechnoNinja64	47
286	TragicHero27	46
286	Warlord324	46
288	masskedman	45
288	Kijiki	45
290	youhjjhhhjj	44
290	Sky_light_KING	44
290	yoyoYoloMonke	44
293	rarrq	43
293	ibarker21	43
293	natajimi	43
293	HAruSAme14	43
297	Matorz	42
297	bothan13	42
297	Lowjinx	42
300	chlorinex	41
