rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	Cache3	1782
5	thewindmillman	1578
6	TheShyPig	1531
7	500am	1399
8	doublemaki	1351
9	lordpipe	1130
10	Kowcio_	1082
11	Yamdalorian	1055
12	HellsSponge	992
13	Enderxz3	956
14	00000000-0000-0000-0009-01ff0c3e5e4f	889
15	Snowflowe	844
16	The11thDoctor	718
17	TheSecondLord	696
18	Deathkob	657
19	_witch_craft_	633
20	FreakGenius	585
21	Spacewardharpy7	578
22	ThatMan_Dave	529
23	DarlaMeow	507
24	Mattesco	501
25	Steelynan	492
26	djancak	489
27	Nicserso	483
28	Werbe	466
29	beeperbeeper5	461
30	ConnorDanky_	454
31	Fullut	432
32	Di_infiri	412
33	EMC_	411
33	censorsheep	411
35	Blackberry1310	409
36	gcaisawesome	404
37	Ezekson	387
38	luseis	377
39	MattieHD	371
40	cedric72	370
40	PaperCanvas	370
42	hanaryheatwave	368
43	Huwulling	367
44	Barlycorn	364
45	Manaateee	357
46	301851	353
47	fade_emerge78823	352
48	Hisiste	347
49	royal_2	342
49	corvidpartyfor6	342
51	12Magner05	341
52	Kubelz	340
53	RebelAndroid	338
54	Mahoose	334
55	oscminus	316
56	sp00ky_ghost977	312
57	ROY4LE	304
58	Windo_licker	301
59	Bumpy419	298
60	_TCARREIRA_	297
61	Frozil20	289
62	Tolhart	283
62	claivin	283
64	Hyp3rion_	271
64	Powowowow	271
66	yulgur1	269
67	Tyrannosplart	267
67	_3Stump_	267
69	Flores991	264
70	wezzzi	262
70	Racengan	262
72	MelodyGaysharks	261
73	Maenara	254
74	_flud	248
75	Apollo_993	245
76	m_be9	241
77	NameGenerat0r	233
77	Pumpkin_P_Patch	233
79	Krowuss	227
80	ECstardust	223
80	TheBananaKat	223
82	PeteO1995	221
83	NatalieTW	219
84	_Dean_123	217
85	Vetral1	210
85	KeruNatsema	210
87	Cryptacity	209
88	PlasticOtari	208
89	Alteriity	207
90	MS_Pryxx	206
90	smogfrog	206
92	QuiCreans	203
93	Winklepicker279	202
94	U_Mos_	201
95	SuperPooch06	200
95	SUN_DREAM	200
97	Lukeee33	197
98	starbits140	196
99	k_ce	193
100	bloodbiter	191
101	_Virify_	189
102	Studio4x32	188
102	Arceus1975	188
104	benediktine1	186
105	SammiWolfGirl	178
106	Kamflame	177
107	Soplight	176
108	powercas_gamer	174
109	Historical_Sand	173
109	PigDab	173
109	RadarHz	173
112	cytotoxaint	172
113	SirPiccardo	171
113	LilLizardWizard	171
113	Hahaa_0	171
116	SaucyDark	170
116	Luigipunch989	170
118	TheDankPlatypus	166
119	paranoid_plant	164
120	whoaluv	162
121	Zythose	161
121	MAns_44	161
123	Yahrto	160
124	Kakolbus	158
124	Jimb0nat0r	158
126	Merv__	156
126	zorin123	156
128	Bandito_Roamer	154
129	amkold	153
129	TheWickedBird	153
131	Iagoku	152
132	Skippeh	148
133	Malorn_Aetherius	146
134	AnnieBathory	144
135	F_Uhre	143
136	cuddlyMonster	142
137	Noah_Bez	139
138	_Karmaa	137
139	fanofbands101	136
139	Razzgriz	136
141	Ecplosive	135
142	Mr_Byzantine	134
143	Jackattack53	132
144	PhantomsGhost_	131
144	diamondgolem35	131
144	DermeinUser	131
144	M_Patata	131
144	DemTechAlpha	131
149	DanTheBuilderino	129
149	MilleGrug	129
151	Groovy_MoonBird	128
151	TheSandwhich_	128
153	jaimshae	127
154	net_flex	126
154	Logain42	126
156	Blu3beast	124
156	ComplexSquirrel	124
158	burbankbuilder28	123
158	ApophisNova	123
158	MyNamaSheff	123
161	Xclax101	122
161	monky_irl	122
163	QueenShuvi	121
164	BPTY4618	119
164	Raltemoxitonica	119
164	lotarp	119
167	elliebelle107	118
168	Rebytre	117
169	EcksD	116
170	philandr	115
170	thescout7	115
172	gren_ben	114
172	Darkgon	114
174	Moss_2006	113
175	MyNameIsJobo	111
175	Onennon	111
175	EveryonesUncle	111
178	calamariclam_I	110
179	Segotep999	108
180	MunkaKris	107
180	Soul_Atreus	107
180	LuvLuvLove	107
183	maxdacatz	106
183	Samificator	106
183	sufjanlover	106
183	jnp_gaming	106
187	Euclidoris	105
187	CharlieButt	105
187	JESS_THE_RERE	105
190	hoaimi	104
191	brycepants	103
191	Iamthejo	103
193	Matemkas	101
193	Ryker	101
193	PegLegPete93	101
193	MasterNueve	101
197	Archsam	100
197	_Nuf	100
197	Silvo614	100
197	SvenskaHugo	100
197	taengoos	100
202	CLG_Kata	99
202	mihimihimihi	99
204	NotMyLucKMC	98
205	urbeans	97
206	SlowMoNinja1994	96
206	lorywithay	96
206	stellarjay	96
209	_Huge_Male_	95
209	SnowyAvi	95
209	Fuad_R	95
212	PhantomBionic	94
212	XboxPanda	94
212	kars0n	94
212	AspenLightVT	94
216	noam464	92
217	UncreativeArtist	91
217	thebaddruid	91
219	andy_rex	90
220	Myrosia	89
220	nut_e	89
220	ItsAki_	89
220	RedcatVII	89
224	AuroraValkyrie	88
224	Quaintster	88
