rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	Yamdalorian	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Enderxz3	852
13	Snowflowe	844
14	The11thDoctor	718
15	Deathkob	657
16	TheSecondLord	654
17	Kowcio_	650
18	FreakGenius	585
19	Spacewardharpy7	578
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	Werbe	466
27	beeperbeeper5	461
28	ConnorDanky_	454
29	Fullut	432
30	Di_infiri	412
31	EMC_	411
31	censorsheep	411
33	Blackberry1310	409
34	gcaisawesome	404
35	luseis	377
36	cedric72	370
36	PaperCanvas	370
38	hanaryheatwave	368
39	Huwulling	367
40	Barlycorn	364
41	Manaateee	357
42	301851	353
43	fade_emerge78823	352
44	Ezekson	351
45	Hisiste	347
46	corvidpartyfor6	342
47	12Magner05	341
48	Kubelz	340
49	RebelAndroid	338
50	Mahoose	334
51	oscminus	316
52	sp00ky_ghost977	312
53	ROY4LE	304
54	Windo_licker	301
55	Bumpy419	298
56	_TCARREIRA_	297
57	Frozil20	289
58	Tolhart	283
58	claivin	283
60	Hyp3rion_	271
60	Powowowow	271
62	yulgur1	269
63	Tyrannosplart	267
64	Flores991	264
65	wezzzi	262
65	Racengan	262
67	MelodyGaysharks	261
68	Maenara	254
69	fluddd	248
70	Apollo_993	245
71	m_be9	241
72	NameGenerat0r	233
73	Krowuss	225
74	TheBananaKat	223
75	PeteO1995	221
76	NatalieTW	219
76	ECstardust	219
78	_Dean_123	217
79	Vetral1	210
79	KeruNatsema	210
81	Cryptacity	209
82	PlasticOtari	208
83	MS_Pryxx	206
83	smogfrog	206
85	Winklepicker279	202
86	U_Mos_	201
87	SuperPooch06	200
87	SUN_DREAM	200
89	Lukeee33	197
90	starbits140	196
91	Alteriity	194
92	bloodbiter	191
93	_Virify_	189
94	ProfessorBee	188
94	Arceus1975	188
96	benediktine1	186
97	SammiWolfGirl	178
98	Kamflame	177
99	Soplight	176
100	Historical_Sand	173
100	PigDab	173
100	RadarHz	173
103	cytotoxaint	172
104	SirPiccardo	171
104	LilLizardWizard	171
104	Hahaa_0	171
107	SaucyDark	170
107	Luigipunch989	170
109	TheDankPlatypus	166
110	paranoid_plant	164
111	k_ce	162
111	whoaluv	162
113	Zythose	161
114	Yahrto	160
115	Kakolbus	158
115	Jimb0nat0r	158
117	zorin123	156
118	Bandito_Roamer	154
119	amkold	153
120	Iagoku	152
120	TheWickedBird	152
122	Merv__	151
123	Skippeh	148
124	Malorn_Aetherius	146
124	Pumpkin_P_Patch	146
126	AnnieBathory	144
127	F_Uhre	143
128	Noah_Bez	139
129	_Karmaa	137
130	fanofbands101	136
130	Razzgriz	136
132	Ecplosive	135
133	powercas_gamer	133
134	Jackattack53	132
135	PhantomsGhost_	131
135	diamondgolem35	131
135	DermeinUser	131
135	M_Patata	131
135	DemTechAlpha	131
140	DanTheBuilderino	129
140	MilleGrug	129
142	Groovy_MoonBird	128
142	TheSandwhich_	128
144	jaimshae	127
145	Logain42	126
146	Blu3beast	124
146	ComplexSquirrel	124
148	burbankbuilder28	123
148	ApophisNova	123
148	MyNamaSheff	123
151	Xclax101	122
151	monky_irl	122
153	QueenShuvi	121
154	Raltemoxitonica	119
154	lotarp	119
156	elliebelle107	118
157	RebytreGT	117
158	EcksD	116
159	thescout7	115
160	Darkgon	114
161	MyNameIsJobo	111
161	Onennon	111
161	EveryonesUncle	111
164	calamariclam_I	110
165	Segotep999	108
166	MunkaKris	107
166	Soul_Atreus	107
168	maxdacatv2	106
168	sufjanlover	106
168	jnp_gaming	106
171	Euclidoris	105
171	CharlieButt	105
171	JESS_THE_RERE	105
174	True_Clipse	104
175	brycepants	103
175	Iamthejo	103
177	Matemkas	101
177	Ryker	101
177	PegLegPete93	101
177	MasterNueve	101
181	Archsam	100
181	_Nuf	100
181	Silvo614	100
181	SvenskaHugo	100
181	taengoos	100
186	CLG_Kata	99
186	mihimihimihi	99
188	ExtraDumb	98
189	urbeans	97
190	SlowMoNinja1994	96
190	lorywithay	96
190	stellarjay	96
193	_Huge_Male_	95
193	SnowyAvi	95
193	Fuad_R	95
196	PhantomBionic	94
196	XboxPanda	94
196	kars0n	94
196	AspenLightVT	94
200	noam464	92
201	UncreativeArtist	91
201	thebaddruid	91
203	andy_rex	90
204	Myrosia	89
204	nut_e	89
204	ItsAki_	89
204	RedcatVII	89
204	_3Stump_	89
209	AuroraValkyrie	88
209	Quaintster	88
211	mwrty	87
212	yheece	86
213	MovingFish7	85
214	Jackywho	84
214	KarlKaek	84
214	Saucepeh	84
214	ehunt54	84
214	Samificator	84
214	lizardfightclub	84
214	Lord_Jord	84
221	ougstur	83
221	Akoot_	83
223	gary_	82
223	Lord_Zacler	82
223	Suraidu	82
223	Quotary	82
