rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6149
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	AdmiralSmoke	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	799
14	The11thDoctor	718
15	Deathkob	657
16	Kowcio_	624
17	FreakGenius	585
18	Spacewardharpy7	578
19	TheSecondLord	553
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	beeperbeeper5	460
27	ConnorDanky_	454
28	Fullut	432
29	Di_infiri	412
30	EMC_	411
30	censorsheep	411
32	Blackberry1310	409
33	gcaisawesome	404
34	luseis	377
35	cedric72	370
36	Barlycorn	364
37	Manaateee	357
38	301851	353
39	fade_emerge78823	352
40	Ezekson	351
41	Hisiste	347
42	hanaryheatwave	345
43	Huwulling	342
44	12Magner05	341
45	Kubelz	340
46	RebelAndroid	338
47	Mahoose	334
48	Werbe	312
48	sp00ky_ghost977	312
50	oscminus	306
51	ROY4LE	304
52	PaperCanvas	302
53	Windo_licker	301
54	Bumpy419	298
55	_TCARREIRA_	297
56	Frozil20	289
57	corvidpartyfor6	288
58	Tolhart	283
58	claivin	283
60	Hyp3rion_	271
60	Powowowow	271
62	yulgur1	269
63	Tyrannosplart	267
64	Flores991	264
65	wezzzi	262
65	Racengan	262
67	MelodyGaysharks	261
68	Maenara	254
69	fluddd	248
70	Apollo_993	245
71	m_be9	241
72	NameGenerat0r	233
73	TheBananaKat	223
74	PeteO1995	221
75	NatalieTW	217
75	_Dean_123	217
77	Vetral1	210
77	KeruNatsema	210
79	Cryptacity	209
80	PlasticOtari	208
81	MS_Pryxx	206
81	smogfrog	206
83	Winklepicker279	202
84	SuperPooch06	200
84	SUN_DREAM	200
86	Lukeee33	197
87	starbits140	196
88	Alteriity	194
89	bloodbiter	191
90	_Virify_	189
91	ProfessorBee	188
91	Arceus1975	188
93	benediktine1	186
94	SammiWolfGirl	178
95	Kamflame10	177
96	Soplight	175
97	ECstardust	174
98	Historical_Sand	173
98	PigDab	173
98	RadarHz	173
101	cytotoxaint	172
102	SirPiccardo	171
102	LilLizardWizard	171
104	SaucyDark	170
104	Luigipunch989	170
106	TheDankPlatypus	166
107	paranoid_plant	164
108	whoaluv	162
109	Zythose	161
110	Yahrto	160
111	Kakolbus	158
111	Jimb0nat0r	158
113	zorin123	156
114	Bandito_Roamer	154
115	amkold	153
116	Iagoku	152
117	Skippeh	148
118	Malorn_Aetherius	146
119	AnnieBathory	144
120	F_Uhre	143
121	Noah_Bez	139
122	_Karmaa	137
123	fanofbands101	136
123	Razzgriz	136
125	Ecplosive	135
126	Merv__	132
126	Jackattack53	132
128	PhantomsGhost_	131
128	diamondgolem35	131
128	DermeinUser	131
128	M_Patata	131
128	DemTechAlpha	131
133	DanTheBuilderino	129
133	MilleGrug	129
135	Groovy_MoonBird	128
135	MirielThePastor	128
137	MineMaster0012	127
137	jaimshae	127
139	Logain42	126
140	Blu3beast	124
140	ComplexSquirrel	124
142	burbankbuilder28	123
142	ApophisNova	123
142	MyNamaSheff	123
145	Xclax101	122
145	monky_irl	122
147	QueenShuvi	121
148	Raltemoxitonica	119
148	lotarp	119
150	alderban107	118
151	Rebytre	117
152	EcksD	116
153	thescout7	115
154	Darkgon	114
155	MyNameIsJobo	111
155	Onennon	111
155	EveryonesUncle	111
158	calamariclam_I	110
159	Krowuss	109
160	Segotep999	108
161	MunkaKris	107
161	k_ce	107
161	Soul_Atreus	107
164	maxdacatv2	106
164	sufjanlover	106
164	jnp_gaming	106
167	Euclidoris	105
167	CharlieButt	105
167	JESS_THE_RERE	105
170	TheTrueClipse	104
171	brycepants	103
171	Iamthejo	103
173	Matemax	101
173	Ryker	101
173	PegLegPete93	101
173	MasterNueve	101
177	_Nuf	100
177	Silvo614	100
177	SvenskaHugo	100
177	anbbang	100
181	mihimihimihi	99
182	ExtraDumb	98
183	urbeans	97
184	SlowMoNinja1994	96
184	lorywithay	96
184	stellarjay	96
187	SnowyAvi	95
187	Fuad_R	95
189	PhantomBionic	94
189	XboxPanda	94
189	kars0n	94
189	_Bguette_	94
193	UncreativeArtist	91
193	thebaddruid	91
195	andy_rex	90
196	Myrosia	89
196	nut_e	89
196	ItsAki_	89
196	RedcatVII	89
196	_3Stump_	89
201	AuroraValkyrie	88
201	Quaintster	88
203	mwrty	87
204	yheece	86
205	MovingFish7	85
206	Jackywho	84
206	Saucepeh	84
206	ehunt54	84
206	lizardfightclub	84
206	Lord_Jord	84
211	ougstur	83
211	Akoot_	83
213	gary_	82
213	Lord_Zacler	82
213	Suraidu	82
213	Quotary	82
217	CLG_Kata	81
217	picardred	81
217	AlexxO_o	81
217	Njensen7	81
221	KarlKaek	80
221	ClemenPine	80
221	Meatlaugh	80
224	Megarboh	79
224	Eczbox	79
224	H_O_M_H	79
224	LeonelSalamanca	79
224	Heisenbberrg	79
224	Eczbek	79
230	Batman922	78
230	platinumzero	78
230	Rocco_Lane	78
230	xzvu	78
230	JayToe	78
235	Cowison	77
235	shadowthemonkey	77
235	ILoveCarrot	77
235	Eraxa	77
235	TheOnlyRake	77
240	bloomkieren	76
241	CalebDHawk	75
242	SpaceGrenadier	74
242	AngalexikCZ	74
244	ImpavidArcher	73
244	ayamefag	73
244	JohnPrice	73
247	LitoDelvito	72
247	icehorse	72
247	rotten_mango	72
250	livingdaydreams	71
250	Nyxiom_	71
250	Elastiq	71
250	CACTUSLAD	71
254	Moofyman	70
254	Deodorante	70
256	CliffEmAll	69
256	_Nat666	69
256	Druid95	69
259	SmashingPump	68
259	Franco093	68
259	Lez_	68
259	Groundler	68
263	openatheclose	67
263	intropass	67
263	grislgrobl	67
263	El_Jalapeno	67
263	xorompole	67
268	q_wq	66
268	DeeDeeThonk	66
270	Gemstuff	65
270	ZeroAbyssTTV	65
270	jewbacaman	65
270	GoofyBread	65
274	Prismyst	64
274	lunathelemon	64
274	FennYuzuna	64
274	epiksk8erduck	64
274	Shadow4381	64
274	FadedSpade82	64
280	Zaridey	63
281	NarwhalTaco	62
281	underscore_2	62
281	Tristankill	62
284	_Huge_Male_	61
284	ivorico	61
284	emrekn	61
287	Harotio	60
287	jessewegottacook	60
287	Awyrlas	60
287	Legendosh	60
291	BPTY4618	59
291	eitanzaki	59
291	QuiCreans	59
291	SeverianOfUrth	59
291	Doom_melon	59
291	Luminad3	59
291	Sank34	59
291	OrewaSora	59
299	Bazongoman	58
299	TJawesome09	58
