rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6149
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	AdmiralSmoke	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	799
14	The11thDoctor	718
15	Deathkob	657
16	Kowcio_	624
17	FreakGenius	585
18	Spacewardharpy7	578
19	TheSecondLord	553
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	beeperbeeper5	460
27	ConnorDanky_	454
28	Fullut	432
29	Di_infiri	412
30	EMC_	411
30	censorsheep	411
32	Blackberry1310	409
33	gcaisawesome	404
34	luseis	377
35	cedric72	370
36	Barlycorn	364
37	Manaateee	357
38	301851	353
39	fade_emerge78823	352
40	Ezekson	351
41	Hisiste	347
42	hanaryheatwave	345
43	Huwulling	342
44	12Magner05	341
45	Kubelz	340
46	RebelAndroid	338
47	Mahoose	334
48	Werbe	312
48	sp00ky_ghost977	312
50	ROY4LE	304
51	Windo_licker	301
52	Bumpy419	298
53	_TCARREIRA_	297
54	Frozil20	289
55	corvidpartyfor6	288
56	Tolhart	283
56	oscminus	283
56	claivin	283
59	Hyp3rion_	271
59	Powowowow	271
61	yulgur1	269
62	Tyrannosplart	267
63	Flores991	264
64	wezzzi	262
65	MelodyGaysharks	261
66	Maenara	254
67	fluddd	248
68	Apollo_993	245
69	m_be9	241
70	NameGenerat0r	233
71	TheBananaKat	223
72	PeteO1995	221
73	Racengan	220
74	NatalieTW	217
74	_Dean_123	217
76	Vetral1	210
76	KeruNatsema	210
78	Cryptacity	209
79	PlasticOtari	208
80	MS_Pryxx	206
80	smogfrog	206
82	Winklepicker279	202
83	SuperPooch06	200
83	SUN_DREAM	200
85	Lukeee33	197
86	starbits140	196
87	Alteriity	194
88	bloodbiter	191
89	_Virify_	189
90	ProfessorBee	188
90	Arceus1975	188
92	benediktine1	186
93	SammiWolfGirl	178
94	Kamflame10	177
95	Soplight	175
96	Historical_Sand	173
96	PigDab	173
96	RadarHz	173
99	cytotoxaint	172
100	SirPiccardo	171
100	LilLizardWizard	171
102	SaucyDark	170
102	Luigipunch989	170
104	TheDankPlatypus	166
105	paranoid_plant	164
106	whoaluv	162
107	Zythose	161
108	Yahrto	160
109	Kakolbus	158
109	Jimb0nat0r	158
111	zorin123	156
112	Bandito_Roamer	154
113	amkold	153
114	Iagoku	152
115	Skippeh	148
116	Malorn_Aetherius	146
117	AnnieBathory	144
118	F_Uhre	143
119	Noah_Bez	139
120	_Karmaa	137
121	fanofbands101	136
121	Razzgriz	136
123	Ecplosive	135
124	PaperCanvas	134
125	Merv__	132
126	PhantomsGhost_	131
126	diamondgolem35	131
126	DermeinUser	131
126	M_Patata	131
126	DemTechAlpha	131
131	DanTheBuilderino	129
131	MilleGrug	129
133	Groovy_MoonBird	128
133	Jackattack53	128
133	MirielThePastor	128
136	MineMaster0012	127
136	jaimshae	127
138	Logain42	126
139	Blu3beast	124
139	ComplexSquirrel	124
141	burbankbuilder28	123
141	ApophisNova	123
141	MyNamaSheff	123
144	Xclax101	122
144	monky_irl	122
146	QueenShuvi	121
147	Raltemoxitonica	119
147	lotarp	119
149	alderban107	118
150	Rebytre	117
151	EcksD	116
152	thescout7	115
153	Darkgon	114
154	MyNameIsJobo	111
154	Onennon	111
154	EveryonesUncle	111
157	calamariclam_I	110
158	Krowuss	109
159	Segotep999	108
160	MunkaKris	107
160	k_ce	107
160	Soul_Atreus	107
163	maxdacatv2	106
163	sufjanlover	106
163	jnp_gaming	106
166	Euclidoris	105
166	CharlieButt	105
166	JESS_THE_RERE	105
169	TheTrueClipse	104
170	brycepants	103
170	Iamthejo	103
172	Matemax	101
172	Ryker	101
172	PegLegPete93	101
172	MasterNueve	101
176	_Nuf	100
176	Silvo614	100
176	SvenskaHugo	100
176	anbbang	100
180	mihimihimihi	99
181	ExtraDumb	98
182	urbeans	97
183	SlowMoNinja1994	96
183	stellarjay	96
185	SnowyAvi	95
185	Fuad_R	95
187	PhantomBionic	94
187	XboxPanda	94
187	kars0n	94
187	_Bguette_	94
191	UncreativeArtist	91
191	thebaddruid	91
193	andy_rex	90
194	ECstardust	89
194	Myrosia	89
194	nut_e	89
194	ItsAki_	89
194	RedcatVII	89
194	_3Stump_	89
200	AuroraValkyrie	88
200	Quaintster	88
202	mwrty	87
203	yheece	86
204	MovingFish7	85
205	Jackywho	84
205	ehunt54	84
205	lizardfightclub	84
205	SaintJosie	84
205	Lord_Jord	84
210	ougstur	83
210	Akoot_	83
212	gary_	82
212	Lord_Zacler	82
212	Suraidu	82
212	Quotary	82
216	CLG_Kata	81
216	picardred	81
216	AlexxO_o	81
216	Njensen7	81
220	KarlKaek	80
220	ClemenPine	80
220	Meatlaugh	80
223	Megarboh	79
223	Eczbox	79
223	H_O_M_H	79
223	LeonelSalamanca	79
223	Heisenbberrg	79
223	Eczbek	79
229	Batman922	78
229	platinumzero	78
229	Rocco_Lane	78
229	xzvu	78
229	JayToe	78
234	Cowison	77
234	ILoveCarrot	77
234	Eraxa	77
234	TheOnlyRake	77
238	bloomkieren	76
239	CalebDHawk	75
240	SpaceGrenadier	74
240	AngalexikCZ	74
242	ImpavidArcher	73
242	ayamefag	73
242	JohnPrice	73
245	LitoDelvito	72
245	icehorse	72
245	rotten_mango	72
248	livingdaydreams	71
248	Nyxiom_	71
248	Elastiq	71
248	CACTUSLAD	71
252	Moofyman	70
252	Deodorante	70
254	CliffEmAll	69
254	_Nat666	69
254	Druid95	69
257	SmashingPump	68
257	Franco093	68
257	Lez_	68
257	Groundler	68
261	openatheclose	67
261	intropass	67
261	grislgrobl	67
261	El_Jalapeno	67
261	xorompole	67
266	q_wq	66
266	DeeDeeThonk	66
268	Gemstuff	65
268	ZeroAbyssTTV	65
268	jewbacaman	65
268	GoofyBread	65
272	Prismyst	64
272	FennYuzuna	64
272	epiksk8erduck	64
272	Shadow4381	64
272	FadedSpade82	64
277	Zaridey	63
278	NarwhalTaco	62
278	underscore_2	62
278	Tristankill	62
281	ivorico	61
281	emrekn	61
283	Harotio	60
283	jessewegottacook	60
283	Awyrlas	60
283	Legendosh	60
287	BPTY4618	59
287	eitanzaki	59
287	QuiCreans	59
287	SeverianOfUrth	59
287	Doom_melon	59
287	Sank34	59
287	OrewaSora	59
294	Bazongoman	58
294	TJawesome09	58
294	Fildyr	58
294	Toriankel	58
294	00000000-0000-0000-0009-01fc3bb26159	58
299	Myszoaz	57
299	toj__	57
