rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7707
2	pintsizedrogue	4556
3	Rumpletaezer	1975
4	thewindmillman	1573
5	TheShyPig	1531
6	YungMaki	1200
7	lordpipe	1092
8	HellsSponge	992
9	Smoke____	878
10	Enderslayerxz3	734
11	The11thDoctor	718
12	Deathkob	657
13	500am	651
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	550
17	ThatMan_Dave	529
18	DarlaMeow	507
19	sebastiensaborio	492
20	djancak	489
21	oxfordschool	454
22	TheSecondLord	443
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	390
28	cedric72	370
29	Barlycorn	364
30	301851	353
31	Hisiste	347
32	Kubelz	340
33	Mahoose	334
34	beeperbeeper5	322
35	Ezekson	315
36	Werbe	312
36	AssEatrAndLicker	312
36	sp00ky_ghost977	312
39	ROY4LE	304
40	Bumpy419	298
41	_TCARREIRA_	297
42	Frozil12	289
43	EMC_	288
44	Tolhart	283
44	claivin	283
46	Powowowow	271
47	yulgur1	269
48	chipklip	267
49	Flores991	264
50	wezzzi	262
51	Windo_licker	261
51	MelodyGaysharks	261
53	RebelAndroid	254
53	Maenara	254
55	fluddd	248
56	m_be9	241
57	Hyp3rion_	238
58	NameGenerat0r	233
59	PeteO1995	221
60	Natofthese	217
60	_Dean_123	217
62	Vetral1	210
62	KeruNatsema	210
64	Cryptacity	209
65	DeGodz4life	206
65	smogfrog	206
67	Winklepicker279	202
68	SuperPooch06	200
68	SUN_DREAM	200
70	Lukeee33	197
71	starbits140	196
72	bloodbiter	191
73	_Virify_	189
74	ProfessorBee	188
75	benediktine1	186
76	Arceus1975	183
77	SammiWolfGirl	178
78	Kamflame10	177
79	Soplight	175
80	Historical_Sand	173
80	PigDab	173
80	RadarHz	173
83	cytotoxaint	172
84	AlexStrange	171
84	LilLizardWizard	171
86	SaucyDark	170
86	Luigipunch989	170
88	paranoid_plant	164
89	whoaluv	162
90	Zythose	161
91	Yahrto	160
92	Kakolbus	158
93	zorin123	156
94	Bandito_Roamer	154
95	TheDankPlatypus	153
95	amkold	153
97	Iagoku	152
98	Skippeh	148
99	Malorn_Aetherius	146
100	AnnieBathory	144
101	fred870d	143
102	Noah_Bez	139
103	_Karmaa	137
104	fanofbands101	136
104	Razzgriz	136
106	Ecplosive	135
107	PhantomsGhost_	131
107	DermeinUser	131
107	M_Patata	131
107	DemTechAlpha	131
107	PlasticOtari	131
112	Kowcio_	130
113	Merv__	129
113	DanTheBuilderino	129
115	MeetTheWollo	128
116	jaimshae	127
117	Logain42	126
118	Blu3beast	124
118	ComplexSquirrel	124
120	burbankbuilder28	123
120	ApophisNova	123
120	MyNamaSheff	123
123	Xclax101	122
123	monky_irl	122
125	QueenShuvi	121
126	Groovy_MoonBird	119
126	Spaghettatron	119
126	lotarp	119
129	alderban107	118
130	thescout7	115
131	Darkgon	114
132	MyNameIsJobo	111
132	Onennon	111
132	EveryonesUncle	111
135	MunkaKris	107
135	Soul_Atreus	107
137	maxdacatv2	106
137	sufjanlover	106
137	EcksD	106
137	jnp_gaming	106
141	Euclidoris	105
141	CharlieButt	105
141	JESS_THE_RERE	105
144	TheTrueClipse	104
145	brycepants	103
146	Matemaks2137	101
146	PegLegPete93	101
146	MasterNueve	101
149	_Nuf	100
149	anbbang	100
151	ExtraDumb	98
152	urbeans	97
153	SlowMoNinja1994	96
153	stellarjay	96
155	PhantomBionic	94
155	kars0n	94
155	_Bguette_	94
158	MineMaster0012	92
159	UncreativeArtist	91
159	Jiminie	91
159	Nicserso	91
162	andy_rex	90
163	nut_e	89
163	ItsAki_	89
163	_3Stump_	89
166	AuroraValkyrie	88
166	Quaintster	88
168	mwrty	87
169	gabriels543	86
169	RedcatVII	86
171	MovingFish7	85
172	Jackywho	84
172	ehunt54	84
172	lizardfightclub	84
172	RodSerlingCringe	84
176	_naturell	83
176	Akoot_	83
178	Gary_	82
178	Lord_Zacler	82
178	Suraidu	82
178	Quotary	82
182	picardred	81
182	Njensen7	81
184	ClemenPine	80
184	Meatlaugh	80
186	KarlKaek	79
186	MangoTheFish	79
188	Batman922	78
188	platinumzero	78
188	Rocco_Lane	78
188	stahouo	78
188	JayToe	78
193	Cowison	77
193	ILoveCarrot	77
193	RoyalDorrr	77
193	Eraxa	77
193	TheOnlyRake	77
198	bloomkieren	76
199	CalebDHawk	75
200	SpaceGrenadier	74
200	AngalexikCZ	74
200	Jackattack53	74
200	Lord_Jord	74
204	ayamefag	73
204	JohnPrice	73
206	LitoDelvito	72
206	icehorse	72
206	rotten_mango	72
209	livingdaydreams	71
209	Nyxiom_	71
209	CACTUSLAD	71
212	Deodorante	70
213	CliffEmAll	69
213	Dusk_95	69
215	Franco093	68
215	Groundler	68
217	Drlzyy	67
217	openatheclose	67
217	intropass	67
217	grislgrobl	67
217	El_Jalapeno	67
217	xorompole	67
223	DeeDeeThonk	66
224	Begformurrcy	65
224	jewbacaman	65
224	GoofyBread	65
227	FennYuzuna	64
227	epiksk8erduck	64
227	Shadow4381	64
230	Zaridey	63
231	NarwhalTaco	62
231	underscore_2	62
231	Tristankill	62
234	ivorico	61
234	emrekn	61
236	Harotio	60
236	Awyrlas	60
236	Legendosh	60
239	eitanzaki	59
239	SeverianTheLame	59
239	Doom_melon	59
239	Sank34	59
239	FallenCorps	59
244	Bazongoman	58
244	TJawesome09	58
244	Fildyr	58
247	Myszoaz	57
247	toj__	57
247	Fast_Turtle	57
247	Toiton	57
251	T045RTY	56
251	G1ldor	56
251	leaf26	56
251	Bolete	56
255	6king6colt6	55
256	I_Am_Mushkin	54
256	IWorkAtIkea	54
256	kekhon	54
256	Corbsman	54
256	Racengan	54
261	SellyZ	53
261	CollinMH06	53
261	Katsuragi0243218	53
261	NYJ	53
265	Nycteus_	52
266	Hoid_the_Roamer	51
266	sammidk	51
268	Im_SMX	50
268	TheSeismicDuck	50
270	Motsaro	49
270	__tomato	49
272	noam464	48
272	DarkS0L	48
272	1442	48
272	MightyWertu	48
272	Bawbman	48
272	lcvezra	48
272	Wolverine4302	48
279	Guillemet	47
279	selectrix	47
279	LuceImaginary	47
279	master9067	47
279	AltnumberF4	47
279	TechnoNinja64	47
285	TragicHero27	46
285	Warlord324	46
287	masskedman	45
287	Kijiki	45
289	youhjjhhhjj	44
289	Sky_light_KING	44
289	yoyoYoloMonke	44
289	MilleGrug	44
293	rarrq	43
293	ibarker21	43
293	natajimi	43
293	HAruSAme14	43
297	Matorz	42
297	bothan13	42
297	Lowjinx	42
300	chlorinex	41
