rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	AdmiralSmoke	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	800
14	The11thDoctor	718
15	Deathkob	657
16	Kowcio_	650
17	FreakGenius	585
18	Spacewardharpy7	578
19	TheSecondLord	553
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	Werbe	466
27	beeperbeeper5	461
28	ConnorDanky_	454
29	Fullut	432
30	Di_infiri	412
31	EMC_	411
31	censorsheep	411
33	Blackberry1310	409
34	gcaisawesome	404
35	luseis	377
36	cedric72	370
36	PaperCanvas	370
38	Huwulling	367
39	Barlycorn	364
40	Manaateee	357
41	301851	353
42	fade_emerge78823	352
43	Ezekson	351
44	Hisiste	347
45	hanaryheatwave	345
46	corvidpartyfor6	342
47	12Magner05	341
48	Kubelz	340
49	RebelAndroid	338
50	Mahoose	334
51	oscminus	316
52	sp00ky_ghost977	312
53	ROY4LE	304
54	Windo_licker	301
55	Bumpy419	298
56	_TCARREIRA_	297
57	Frozil20	289
58	Tolhart	283
58	claivin	283
60	Hyp3rion_	271
60	Powowowow	271
62	yulgur1	269
63	Tyrannosplart	267
64	Flores991	264
65	wezzzi	262
65	Racengan	262
67	MelodyGaysharks	261
68	Maenara	254
69	fluddd	248
70	Apollo_993	245
71	m_be9	241
72	NameGenerat0r	233
73	TheBananaKat	223
74	PeteO1995	221
74	Krowuss	221
76	NatalieTW	219
76	ECstardust	219
78	_Dean_123	217
79	Vetral1	210
79	KeruNatsema	210
81	Cryptacity	209
82	PlasticOtari	208
83	MS_Pryxx	206
83	smogfrog	206
85	Winklepicker279	202
86	UMosDiesIrae	201
87	SuperPooch06	200
87	SUN_DREAM	200
89	Lukeee33	197
90	starbits140	196
91	Alteriity	194
92	bloodbiter	191
93	_Virify_	189
94	ProfessorBee	188
94	Arceus1975	188
96	benediktine1	186
97	SammiWolfGirl	178
98	Kamflame10	177
99	Soplight	176
100	Historical_Sand	173
100	PigDab	173
100	RadarHz	173
103	cytotoxaint	172
104	SirPiccardo	171
104	LilLizardWizard	171
104	Hahaa_0	171
107	SaucyDark	170
107	Luigipunch989	170
109	TheDankPlatypus	166
110	paranoid_plant	164
111	whoaluv	162
112	Zythose	161
113	Yahrto	160
114	Kakolbus	158
114	Jimb0nat0r	158
116	zorin123	156
117	Bandito_Roamer	154
118	amkold	153
119	Iagoku	152
120	Skippeh	148
121	Merv__	147
122	Malorn_Aetherius	146
123	AnnieBathory	144
124	F_Uhre	143
125	Noah_Bez	139
126	_Karmaa	137
127	fanofbands101	136
127	Razzgriz	136
129	Ecplosive	135
130	powercas_gamer	133
131	Jackattack53	132
132	PhantomsGhost_	131
132	diamondgolem35	131
132	DermeinUser	131
132	M_Patata	131
132	DemTechAlpha	131
137	DanTheBuilderino	129
137	MilleGrug	129
139	Groovy_MoonBird	128
139	MirielThePastor	128
141	MineMaster0012	127
141	jaimshae	127
143	Logain42	126
144	k_ce	125
145	Blu3beast	124
145	ComplexSquirrel	124
147	burbankbuilder28	123
147	ApophisNova	123
147	MyNamaSheff	123
150	Xclax101	122
150	monky_irl	122
152	QueenShuvi	121
153	Raltemoxitonica	119
153	lotarp	119
155	alderban107	118
156	Rebytre	117
157	EcksD	116
158	thescout7	115
159	Darkgon	114
160	MyNameIsJobo	111
160	Onennon	111
160	EveryonesUncle	111
163	calamariclam_I	110
164	Segotep999	108
165	MunkaKris	107
165	Soul_Atreus	107
167	maxdacatv2	106
167	sufjanlover	106
167	jnp_gaming	106
170	Euclidoris	105
170	CharlieButt	105
170	JESS_THE_RERE	105
173	TheTrueClipse	104
174	brycepants	103
174	Iamthejo	103
176	Matemax	101
176	Ryker	101
176	PegLegPete93	101
176	MasterNueve	101
180	Archsam	100
180	_Nuf	100
180	Silvo614	100
180	SvenskaHugo	100
180	anbbang	100
185	CLG_Kata	99
185	mihimihimihi	99
187	ExtraDumb	98
188	urbeans	97
189	SlowMoNinja1994	96
189	lorywithay	96
189	stellarjay	96
192	SnowyAvi	95
192	Fuad_R	95
194	PhantomBionic	94
194	XboxPanda	94
194	kars0n	94
194	_Bguette_	94
198	UncreativeArtist	91
198	thebaddruid	91
200	andy_rex	90
201	Myrosia	89
201	nut_e	89
201	ItsAki_	89
201	RedcatVII	89
201	_3Stump_	89
206	AuroraValkyrie	88
206	Quaintster	88
208	mwrty	87
209	yheece	86
210	MovingFish7	85
211	Jackywho	84
211	Saucepeh	84
211	ehunt54	84
211	lizardfightclub	84
211	Lord_Jord	84
211	MadmanRaven	84
217	ougstur	83
217	Akoot_	83
219	gary_	82
219	Lord_Zacler	82
219	Suraidu	82
219	Quotary	82
223	picardred	81
223	AlexxO_o	81
223	Njensen7	81
226	KarlKaek	80
