rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6149
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1323
8	lordpipe	1108
9	HellsSponge	992
10	Smoke____	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	799
14	The11thDoctor	718
15	Deathkob	657
16	FreakGenius	585
17	Spacewardharpy7	576
18	TheSecondLord	553
19	Kowcio_	550
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	beeperbeeper5	458
26	ConnorDanky_	454
27	Fullut	432
28	Di_infiri	412
29	censorsheep	411
30	Blackberry1310	409
31	gcaisawesome	404
32	EMC_	384
33	luseis	377
34	cedric72	370
35	Barlycorn	364
36	301851	353
36	RoofTyler	353
38	fade_emerge78823	352
39	Ezekson	351
40	Hisiste	347
41	hanaryheatwave	342
42	12Magner05	341
43	Kubelz	340
44	RebelAndroid	338
45	Mahoose	334
46	Huwulling	331
47	Werbe	312
47	sp00ky_ghost977	312
49	ROY4LE	304
50	Windo_licker	301
51	Bumpy419	298
52	_TCARREIRA_	297
53	Frozil20	289
54	Tolhart	283
54	claivin	283
56	Hyp3rion_	271
56	Powowowow	271
58	yulgur1	269
59	Tyrannosplart	267
60	Flores991	264
61	wezzzi	262
62	MelodyGaysharks	261
63	Maenara	254
64	fluddd	248
65	m_be9	241
66	NameGenerat0r	233
67	PeteO1995	221
68	Racengan	220
69	NatalieTW	217
69	_Dean_123	217
71	Vetral1	210
71	KeruNatsema	210
73	Cryptacity	209
74	MS_Pryxx	206
74	smogfrog	206
76	Winklepicker279	202
77	SuperPooch06	200
77	SUN_DREAM	200
79	Lukeee33	197
80	starbits140	196
81	bloodbiter	191
82	_Virify_	189
83	ProfessorBee	188
83	Arceus1975	188
85	benediktine1	186
85	PlasticOtari	186
87	SammiWolfGirl	178
88	Kamflame10	177
89	Soplight	175
90	Historical_Sand	173
90	PigDab	173
90	RadarHz	173
93	cytotoxaint	172
94	AlexStrange	171
94	LilLizardWizard	171
96	SaucyDark	170
96	Luigipunch989	170
98	TheDankPlatypus	166
99	paranoid_plant	164
100	Alteriity	162
100	whoaluv	162
102	Zythose	161
103	Yahrto	160
104	Kakolbus	158
104	Jimb0nat0r	158
106	zorin123	156
107	Bandito_Roamer	154
108	amkold	153
109	Iagoku	152
110	Skippeh	148
111	Malorn_Aetherius	146
112	AnnieBathory	144
113	F_Uhre	143
114	Noah_Bez	139
115	_Karmaa	137
116	fanofbands101	136
116	Razzgriz	136
118	Ecplosive	135
119	Merv__	132
120	PhantomsGhost_	131
120	diamondgolem35	131
120	DermeinUser	131
120	M_Patata	131
120	DemTechAlpha	131
125	DanTheBuilderino	129
125	MilleGrug	129
127	MirielThePastor	128
128	jaimshae	127
129	Logain42	126
130	Jackattack53	125
131	Blu3beast	124
131	ComplexSquirrel	124
133	burbankbuilder28	123
133	ApophisNova	123
133	MyNamaSheff	123
136	Xclax101	122
136	monky_irl	122
138	QueenShuvi	121
139	Groovy_MoonBird	119
139	Spaghettatron	119
139	lotarp	119
142	alderban107	118
143	Rebytre	117
144	EcksD	116
145	corvidpartyfor6	115
145	thescout7	115
147	Darkgon	114
148	MyNameIsJobo	111
148	Onennon	111
148	EveryonesUncle	111
151	calamariclam_I	110
152	RealGroot	108
153	MunkaKris	107
153	Soul_Atreus	107
155	maxdacatv2	106
155	sufjanlover	106
155	jnp_gaming	106
158	Euclidoris	105
158	CharlieButt	105
158	JESS_THE_RERE	105
161	TheTrueClipse	104
162	brycepants	103
162	MineMaster0012	103
162	Iamthejo	103
165	Matemax	101
165	Ryker	101
165	PegLegPete93	101
165	MasterNueve	101
169	_Nuf	100
169	Silvo614	100
169	SvenskaHugo	100
169	anbbang	100
173	mihimihimihi	99
174	ExtraDumb	98
175	urbeans	97
176	SlowMoNinja1994	96
176	stellarjay	96
178	Fuad_R	95
179	PhantomBionic	94
179	XboxPanda	94
179	kars0n	94
179	_Bguette_	94
183	UncreativeArtist	91
183	thebaddruid	91
183	Nicserso	91
186	andy_rex	90
187	Myrosia	89
187	nut_e	89
187	ItsAki_	89
187	RedcatVII	89
187	ThisUserIsStump	89
192	AuroraValkyrie	88
192	Quaintster	88
194	mwrty	87
195	gabriels543	86
196	MovingFish7	85
197	Jackywho	84
197	ehunt54	84
197	lizardfightclub	84
197	SaintJosie	84
197	Lord_Jord	84
202	ougstur	83
202	Akoot_	83
204	gary_	82
204	Lord_Zacler	82
204	Suraidu	82
204	Quotary	82
208	picardred	81
208	AlexxO_o	81
208	Njensen7	81
211	KarlKaek	80
211	ClemenPine	80
211	Meatlaugh	80
214	Megarboh	79
214	MangoTheFish	79
214	H_O_M_H	79
214	binman420	79
214	Heisenbberrg	79
214	Eczbek	79
220	Batman922	78
220	platinumzero	78
220	Rocco_Lane	78
220	xzvu	78
220	JayToe	78
225	Cowison	77
225	ILoveCarrot	77
225	Eraxa	77
225	TheOnlyRake	77
229	bloomkieren	76
230	CalebDHawk	75
231	SpaceGrenadier	74
231	AngalexikCZ	74
233	ImpavidArcher	73
233	ayamefag	73
233	JohnPrice	73
236	SnowyAvi	72
236	LitoDelvito	72
236	icehorse	72
236	rotten_mango	72
240	livingdaydreams	71
240	Nyxiom_	71
240	Elastiq	71
240	CACTUSLAD	71
244	k_ce	70
244	Moofyman	70
244	Deodorante	70
247	CliffEmAll	69
247	Dusk_95	69
249	SmashingPump	68
249	Franco093	68
249	Lez_	68
249	Groundler	68
253	openatheclose	67
253	intropass	67
253	grislgrobl	67
253	El_Jalapeno	67
253	xorompole	67
258	FazeObama69	66
258	DeeDeeThonk	66
260	Gemstuff	65
260	ZeroAbyssTTV	65
260	jewbacaman	65
260	GoofyBread	65
264	Prismyst	64
264	FennYuzuna	64
264	epiksk8erduck	64
264	Shadow4381	64
264	FadedSpade82	64
269	Zaridey	63
270	NarwhalTaco	62
270	underscore_2	62
270	Tristankill	62
273	ivorico	61
273	emrekn	61
275	Harotio	60
275	jessewegottacook	60
275	Awyrlas	60
275	Legendosh	60
279	eitanzaki	59
279	QuiCreans	59
279	SeverianTheLame	59
279	Doom_melon	59
279	Sank34	59
279	FallenCorps	59
285	Bazongoman	58
285	TJawesome09	58
285	Fildyr	58
285	Toriankel	58
285	00000000-0000-0000-0009-01fc3bb26159	58
290	Myszoaz	57
290	toj__	57
290	Fast_Turtle	57
290	Toiton	57
294	_Huge_Male_	56
294	BPTY4618	56
294	MogusBussy69	56
294	T045RTY	56
294	G1ldor	56
294	leaf26	56
294	Bolete	56
