rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6034
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1220
8	lordpipe	1095
9	HellsSponge	992
10	Smoke____	927
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderslayerxz3	795
14	The11thDoctor	718
15	Deathkob	657
16	Freak_Genius	585
17	Spacewardharpy7	558
18	TheSecondLord	547
19	ThatMan_Dave	529
20	DarlaMeow	507
21	Steelynan	492
22	djancak	489
23	oxfordschool	454
24	Fullut	432
25	censorsheep	411
26	Di_infiri	410
27	Blackberry1310	409
28	gcaisawesome	404
29	EMC_	384
30	cedric72	370
31	Barlycorn	364
32	301851	353
33	fade_emerge78823	352
34	Ezekson	349
35	Hisiste	347
36	beeperbeeper5	341
37	Kubelz	340
38	RebelAndroid	338
39	Mahoose	334
40	Werbe	312
40	sp00ky_ghost977	312
42	ROY4LE	304
43	Bumpy419	298
44	_TCARREIRA_	297
45	Frozil20	289
46	Tolhart	283
46	claivin	283
48	Hyp3rion_	271
48	Powowowow	271
50	yulgur1	269
51	chipklip	267
52	Flores991	264
53	wezzzi	262
54	Windo_licker	261
54	MelodyGaysharks	261
56	Maenara	254
57	fluddd	248
58	m_be9	241
59	NameGenerat0r	233
60	PeteO1995	221
61	Racengan	220
62	Menthas	217
62	_Dean_123	217
64	Vetral1	210
64	KeruNatsema	210
66	Cryptacity	209
67	DeGodz4life	206
67	smogfrog	206
69	Winklepicker279	202
70	SuperPooch06	200
70	SUN_DREAM	200
72	Huwulling	199
73	Lukeee33	197
74	starbits140	196
75	bloodbiter	191
76	_Virify_	189
77	ProfessorBee	188
77	Arceus1975	188
79	benediktine1	186
79	PlasticOtari	186
81	SammiWolfGirl	178
82	Kamflame10	177
83	Soplight	175
84	Historical_Sand	173
84	PigDab	173
84	RadarHz	173
87	cytotoxaint	172
88	AlexStrange	171
88	LilLizardWizard	171
90	SaucyDark	170
90	Luigipunch989	170
92	TheDankPlatypus	166
93	paranoid_plant	164
94	Alteriity	162
94	whoaluv	162
96	Zythose	161
97	Yahrto	160
98	Kakolbus	158
99	zorin123	156
100	Bandito_Roamer	154
101	amkold	153
102	Iagoku	152
103	Jiminie	151
104	Skippeh	148
105	Kowcio_	147
106	Malorn_Aetherius	146
107	AnnieBathory	144
108	fred870d	143
109	Noah_Bez	139
110	_Karmaa	137
111	fanofbands101	136
111	Razzgriz	136
113	Ecplosive	135
114	Merv__	132
115	PhantomsGhost_	131
115	DermeinUser	131
115	M_Patata	131
115	DemTechAlpha	131
