rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	AdmiralSmoke	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Snowflowe	844
13	Enderxz3	799
14	The11thDoctor	718
15	Deathkob	657
16	Kowcio_	650
17	FreakGenius	585
18	Spacewardharpy7	578
19	TheSecondLord	553
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	beeperbeeper5	461
27	ConnorDanky_	454
28	Werbe	437
29	Fullut	432
30	Di_infiri	412
31	EMC_	411
31	censorsheep	411
33	Blackberry1310	409
34	gcaisawesome	404
35	luseis	377
36	cedric72	370
36	PaperCanvas	370
38	Barlycorn	364
39	Manaateee	357
40	301851	353
41	fade_emerge78823	352
42	Ezekson	351
43	Hisiste	347
44	hanaryheatwave	345
45	Huwulling	342
45	corvidpartyfor6	342
47	12Magner05	341
48	Kubelz	340
49	RebelAndroid	338
50	Mahoose	334
51	sp00ky_ghost977	312
52	oscminus	306
53	ROY4LE	304
54	Windo_licker	301
55	Bumpy419	298
56	_TCARREIRA_	297
57	Frozil20	289
58	Tolhart	283
58	claivin	283
60	Hyp3rion_	271
60	Powowowow	271
62	yulgur1	269
63	Tyrannosplart	267
64	Flores991	264
65	wezzzi	262
65	Racengan	262
67	MelodyGaysharks	261
68	Maenara	254
69	fluddd	248
70	Apollo_993	245
71	m_be9	241
72	NameGenerat0r	233
73	TheBananaKat	223
74	PeteO1995	221
75	NatalieTW	217
75	_Dean_123	217
77	Vetral1	210
77	KeruNatsema	210
79	Cryptacity	209
80	PlasticOtari	208
81	MS_Pryxx	206
81	smogfrog	206
83	Winklepicker279	202
84	SuperPooch06	200
84	SUN_DREAM	200
86	Lukeee33	197
87	starbits140	196
88	Alteriity	194
89	bloodbiter	191
90	_Virify_	189
91	ProfessorBee	188
91	Arceus1975	188
93	benediktine1	186
94	ECstardust	182
95	SammiWolfGirl	178
96	Kamflame10	177
97	Soplight	176
98	Historical_Sand	173
98	PigDab	173
98	RadarHz	173
101	cytotoxaint	172
102	SirPiccardo	171
102	LilLizardWizard	171
104	SaucyDark	170
104	Luigipunch989	170
106	TheDankPlatypus	166
107	paranoid_plant	164
108	whoaluv	162
109	Zythose	161
110	Yahrto	160
111	Kakolbus	158
111	Jimb0nat0r	158
113	zorin123	156
114	Bandito_Roamer	154
115	amkold	153
116	Iagoku	152
117	Skippeh	148
118	Malorn_Aetherius	146
119	AnnieBathory	144
120	F_Uhre	143
121	Noah_Bez	139
122	_Karmaa	137
123	fanofbands101	136
123	Merv__	136
123	Razzgriz	136
126	Ecplosive	135
127	Jackattack53	132
128	PhantomsGhost_	131
128	diamondgolem35	131
128	DermeinUser	131
128	M_Patata	131
128	DemTechAlpha	131
133	DanTheBuilderino	129
133	MilleGrug	129
135	Groovy_MoonBird	128
135	MirielThePastor	128
137	MineMaster0012	127
137	jaimshae	127
139	Logain42	126
140	Blu3beast	124
140	ComplexSquirrel	124
142	burbankbuilder28	123
142	ApophisNova	123
142	MyNamaSheff	123
145	Xclax101	122
145	monky_irl	122
147	QueenShuvi	121
148	Raltemoxitonica	119
148	lotarp	119
150	k_ce	118
150	alderban107	118
152	Rebytre	117
153	EcksD	116
154	thescout7	115
155	Darkgon	114
156	MyNameIsJobo	111
156	Onennon	111
156	EveryonesUncle	111
159	calamariclam_I	110
160	Krowuss	109
161	Segotep999	108
162	MunkaKris	107
162	Soul_Atreus	107
164	maxdacatv2	106
164	sufjanlover	106
164	jnp_gaming	106
167	Euclidoris	105
167	CharlieButt	105
167	JESS_THE_RERE	105
170	TheTrueClipse	104
171	brycepants	103
171	Iamthejo	103
173	Matemax	101
173	Ryker	101
173	PegLegPete93	101
173	MasterNueve	101
177	Archsam	100
177	_Nuf	100
177	Silvo614	100
177	SvenskaHugo	100
177	anbbang	100
182	mihimihimihi	99
183	ExtraDumb	98
184	urbeans	97
185	SlowMoNinja1994	96
185	lorywithay	96
185	stellarjay	96
188	SnowyAvi	95
188	Fuad_R	95
190	PhantomBionic	94
190	XboxPanda	94
190	kars0n	94
190	_Bguette_	94
194	UncreativeArtist	91
194	thebaddruid	91
196	andy_rex	90
197	Myrosia	89
197	nut_e	89
197	ItsAki_	89
197	RedcatVII	89
197	_3Stump_	89
202	AuroraValkyrie	88
202	Quaintster	88
204	mwrty	87
205	yheece	86
206	MovingFish7	85
207	Jackywho	84
207	Saucepeh	84
207	ehunt54	84
207	lizardfightclub	84
207	Lord_Jord	84
212	ougstur	83
212	Akoot_	83
214	gary_	82
214	Lord_Zacler	82
214	Suraidu	82
214	Quotary	82
218	CLG_Kata	81
218	picardred	81
218	AlexxO_o	81
218	Njensen7	81
222	KarlKaek	80
222	ClemenPine	80
222	Meatlaugh	80
225	Megarboh	79
225	Eczbox	79
