rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7707
2	pintsizedrogue	4308
3	Rumpletaezer	1975
4	thewindmillman	1560
5	TheShyPig	1531
6	YungMaki	1168
7	lordpipe	1092
8	HellsSponge	992
9	Smoke____	860
10	Enderslayerxz3	734
11	The11thDoctor	718
12	Deathkob	657
13	Snowflowe	643
14	Freak_Genius	585
15	Spacewardharpy7	540
16	ThatMan_Dave	529
17	500am	519
18	DarlaMeow	507
19	sebastiensaborio	492
20	djancak	489
21	oxfordschool	454
22	TheSecondLord	443
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	cedric72	370
28	Barlycorn	364
29	301851	353
29	gcaisawesome	353
31	Hisiste	347
32	Kubelz	340
33	Mahoose	334
34	Ezekson	315
35	Werbe	312
35	AssEatrAndLicker	312
35	sp00ky_ghost977	312
38	ROY4LE	304
39	beeperbeeper5	301
40	Bumpy419	298
41	_TCARREIRA_	297
42	Frozil12	289
43	Tolhart	283
43	claivin	283
45	Powowowow	271
46	yulgur1	269
47	chipklip	267
48	Flores991	264
49	wezzzi	262
50	Windo_licker	261
50	MelodyGaysharks	261
52	RebelAndroid	254
52	Maenara	254
54	fluddd	248
55	m_be9	241
56	Hyp3rion_	237
57	NameGenerat0r	233
58	PeteO1995	221
59	Natofthese	217
59	_Dean_123	217
61	Vetral1	210
61	KeruNatsema	210
63	Cryptacity	209
64	DeGodz4life	206
64	smogfrog	206
66	Winklepicker279	202
67	SuperPooch06	200
67	SUN_DREAM	200
69	Lukeee33	197
70	starbits140	196
71	bloodbiter	191
72	_Virify_	189
73	ProfessorBee	188
74	benediktine1	186
75	Arceus1975	183
76	SammiWolfGirl	178
77	Kamflame10	177
78	Soplight	175
79	Historical_Sand	173
79	PigDab	173
79	RadarHz	173
82	cytotoxaint	172
83	AlexStrange	171
83	LilLizardWizard	171
85	SaucyDark	170
85	Luigipunch989	170
87	paranoid_plant	164
88	whoaluv	162
89	Zythose	161
90	Yahrto	160
91	Kakolbus	158
92	zorin123	156
93	Bandito_Roamer	154
94	TheDankPlatypus	153
94	amkold	153
96	Iagoku	152
97	Skippeh	148
98	Malorn_Aetherius	146
99	AnnieBathory	144
100	fred870d	143
101	Noah_Bez	139
102	_Karmaa	137
103	fanofbands101	136
103	Razzgriz	136
105	Ecplosive	135
106	PhantomsGhost_	131
106	DermeinUser	131
106	M_Patata	131
106	OtariCharlie	131
106	DemTechAlpha	131
111	Kowcio_	130
112	Merv__	129
112	DanTheBuilderino	129
114	MeetTheWollo	128
115	jaimshae	127
116	Logain42	126
117	Blu3beast	124
117	ComplexSquirrel	124
119	burbankbuilder28	123
119	ApophisNova	123
119	MyNamaSheff	123
122	Xclax101	122
122	monky_irl	122
124	QueenShuvi	121
125	Groovy_MoonBird	119
125	Spaghettatron	119
125	lotarp	119
128	alderban107	118
129	thescout7	115
130	Darkgon	114
131	MyNameIsJobo	111
131	Onennon	111
131	EveryonesUncle	111
134	MunkaKris	107
134	Soul_Atreus	107
136	maxdacatv2	106
136	sufjanlover	106
136	EcksD	106
136	jnp_gaming	106
140	Euclidoris	105
140	CharlieButt	105
140	JESS_THE_RERE	105
143	TheTrueClipse	104
144	brycepants	103
145	Matemaks2137	101
145	PegLegPete93	101
145	MasterNueve	101
148	_Nuf	100
148	anbbang	100
150	ExtraDumb	98
151	urbeans	97
152	SlowMoNinja1994	96
152	stellarjay	96
154	PhantomBionic	94
154	kars0n	94
154	_Bguette_	94
157	MineMaster0012	92
158	UncreativeArtist	91
158	Jiminie	91
158	Nicserso	91
161	andy_rex	90
162	ItsAki_	89
162	_3Stump_	89
164	AuroraValkyrie	88
164	Quaintster	88
166	mwrty	87
167	gabriels543	86
167	RedcatVII	86
169	MovingFish7	85
170	Jackywho	84
170	ehunt54	84
170	lizardfightclub	84
170	RodSerlingCringe	84
174	_naturell	83
174	Akoot_	83
176	Gary_	82
176	Suraidu	82
176	Quotary	82
179	picardred	81
179	Njensen7	81
181	ClemenPine	80
181	Meatlaugh	80
183	KarlKaek	79
183	MangoTheFish	79
185	EMC_	78
185	Batman922	78
185	platinumzero	78
185	Rocco_Lane	78
185	stahouo	78
185	JayToe	78
191	Cowison	77
191	ILoveCarrot	77
191	RoyalDorrr	77
191	Eraxa	77
191	TheOnlyRake	77
196	bloomkieren	76
197	CalebDHawk	75
198	SpaceGrenadier	74
198	AngalexikCZ	74
198	Lord_Jord	74
201	Jackattack53	73
201	ayamefag	73
201	JohnPrice	73
204	icehorse	72
204	rotten_mango	72
206	livingdaydreams	71
206	LitoDelvito	71
206	Nyxiom_	71
206	CACTUSLAD	71
210	Deodorante	70
211	CliffEmAll	69
211	Dusk_95	69
213	Franco093	68
213	Groundler	68
215	Drlzyy	67
215	openatheclose	67
215	intropass	67
215	grislgrobl	67
215	El_Jalapeno	67
215	xorompole	67
221	DeeDeeThonk	66
222	Begformurrcy	65
222	jewbacaman	65
222	GoofyBread	65
225	FennYuzuna	64
225	epiksk8erduck	64
225	Shadow4381	64
228	Zaridey	63
229	NarwhalTaco	62
229	underscore_2	62
229	Tristankill	62
232	ivorico	61
232	emrekn	61
234	Harotio	60
234	Awyrlas	60
234	Legendosh	60
237	eitanzaki	59
237	SeverianTheLame	59
237	Doom_melon	59
237	Lord_Zacler	59
237	Sank34	59
237	FallenCorps	59
243	Bazongoman	58
243	Fildyr	58
245	Myszoaz	57
245	toj__	57
245	Fast_Turtle	57
245	Toiton	57
249	T045RTY	56
249	G1ldor	56
249	leaf26	56
249	Bolete	56
253	6king6colt6	55
254	I_Am_Mushkin	54
254	IWorkAtIkea	54
254	kekhon	54
254	Corbsman	54
254	Racengan	54
259	SellyZ	53
259	CollinMH06	53
259	Katsuragi0243218	53
259	NYJ	53
263	Nycteus_	52
264	Hoid_the_Roamer	51
264	sammidk	51
266	Im_SMX	50
266	TheSeismicDuck	50
268	Motsaro	49
268	__tomato	49
270	noam464	48
270	DarkS0L	48
270	1442	48
270	MightyWertu	48
270	Bawbman	48
270	lcvezra	48
270	Wolverine4302	48
277	Guillemet	47
277	selectrix	47
277	LuceImaginary	47
277	master9067	47
277	AltnumberF4	47
277	TechnoNinja64	47
283	TragicHero27	46
283	Warlord324	46
285	masskedman	45
