rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7844
2	pintsizedrogue	6209
3	Rumpletaezer	1975
4	thewindmillman	1578
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1351
8	lordpipe	1130
9	HellsSponge	992
10	Yamdalorian	933
11	00000000-0000-0000-0009-01ff0c3e5e4f	889
12	Enderxz3	852
13	Snowflowe	844
14	The11thDoctor	718
15	Deathkob	657
16	TheSecondLord	654
17	Kowcio_	650
18	FreakGenius	585
19	Spacewardharpy7	578
20	ThatMan_Dave	529
21	DarlaMeow	507
22	Mattesco	501
23	Steelynan	492
24	djancak	489
25	Nicserso	483
26	Werbe	466
27	beeperbeeper5	461
28	ConnorDanky_	454
29	Fullut	432
30	Di_infiri	412
31	EMC_	411
31	censorsheep	411
33	Blackberry1310	409
34	gcaisawesome	404
35	luseis	377
36	cedric72	370
36	PaperCanvas	370
38	hanaryheatwave	368
39	Huwulling	367
40	Barlycorn	364
41	Manaateee	357
42	301851	353
43	MattieHD	352
43	fade_emerge78823	352
45	Ezekson	351
46	Hisiste	347
47	corvidpartyfor6	342
48	12Magner05	341
49	Kubelz	340
50	RebelAndroid	338
51	Mahoose	334
52	oscminus	316
53	sp00ky_ghost977	312
54	ROY4LE	304
55	Windo_licker	301
56	Bumpy419	298
57	_TCARREIRA_	297
58	Frozil20	289
59	Tolhart	283
59	claivin	283
61	Hyp3rion_	271
61	Powowowow	271
63	yulgur1	269
64	Tyrannosplart	267
65	Flores991	264
66	wezzzi	262
66	Racengan	262
68	MelodyGaysharks	261
69	Maenara	254
70	fluddd	248
71	Apollo_993	245
72	m_be9	241
73	NameGenerat0r	233
74	Krowuss	227
75	TheBananaKat	223
76	PeteO1995	221
77	NatalieTW	219
77	ECstardust	219
79	_Dean_123	217
80	Vetral1	210
80	KeruNatsema	210
82	Cryptacity	209
83	PlasticOtari	208
84	MS_Pryxx	206
84	smogfrog	206
86	QuiCreans	203
87	Winklepicker279	202
88	U_Mos_	201
89	SuperPooch06	200
89	SUN_DREAM	200
91	Lukeee33	197
92	starbits140	196
93	Alteriity	194
94	k_ce	193
95	bloodbiter	191
96	_Virify_	189
97	ProfessorBee	188
97	Arceus1975	188
99	benediktine1	186
100	SammiWolfGirl	178
101	Kamflame	177
102	Soplight	176
103	Historical_Sand	173
103	PigDab	173
103	RadarHz	173
106	cytotoxaint	172
107	SirPiccardo	171
107	LilLizardWizard	171
107	Hahaa_0	171
110	SaucyDark	170
110	Luigipunch989	170
112	TheDankPlatypus	166
113	paranoid_plant	164
114	whoaluv	162
115	Zythose	161
116	Yahrto	160
117	Kakolbus	158
117	Jimb0nat0r	158
119	Merv__	156
119	zorin123	156
121	Bandito_Roamer	154
122	amkold	153
123	Iagoku	152
123	TheWickedBird	152
125	Skippeh	148
126	Malorn_Aetherius	146
126	Pumpkin_P_Patch	146
128	AnnieBathory	144
129	F_Uhre	143
130	Noah_Bez	139
131	_Karmaa	137
132	fanofbands101	136
132	Razzgriz	136
134	Ecplosive	135
135	powercas_gamer	133
136	Jackattack53	132
137	PhantomsGhost_	131
137	diamondgolem35	131
137	DermeinUser	131
137	M_Patata	131
137	DemTechAlpha	131
142	DanTheBuilderino	129
142	MilleGrug	129
144	Groovy_MoonBird	128
144	TheSandwhich_	128
146	jaimshae	127
147	Logain42	126
148	Blu3beast	124
148	ComplexSquirrel	124
150	burbankbuilder28	123
150	ApophisNova	123
150	MyNamaSheff	123
153	Xclax101	122
153	monky_irl	122
155	QueenShuvi	121
156	Raltemoxitonica	119
156	lotarp	119
158	elliebelle107	118
159	RebytreGT	117
160	EcksD	116
161	thescout7	115
162	gren_ben	114
162	Darkgon	114
164	Moss_2006	113
165	MyNameIsJobo	111
165	Onennon	111
165	EveryonesUncle	111
168	calamariclam_I	110
169	BPTY4618	108
169	Segotep999	108
171	MunkaKris	107
171	Soul_Atreus	107
173	maxdacatv2	106
173	sufjanlover	106
173	jnp_gaming	106
176	Euclidoris	105
176	CharlieButt	105
176	JESS_THE_RERE	105
179	True_Clipse	104
180	brycepants	103
180	Iamthejo	103
182	Matemkas	101
182	Ryker	101
182	PegLegPete93	101
182	MasterNueve	101
186	Archsam	100
186	_Nuf	100
186	Silvo614	100
186	SvenskaHugo	100
186	taengoos	100
191	CLG_Kata	99
191	mihimihimihi	99
193	ExtraDumb	98
194	urbeans	97
195	SlowMoNinja1994	96
195	lorywithay	96
195	stellarjay	96
198	_Huge_Male_	95
198	SnowyAvi	95
198	Fuad_R	95
201	PhantomBionic	94
201	XboxPanda	94
201	kars0n	94
201	AspenLightVT	94
205	noam464	92
206	UncreativeArtist	91
206	thebaddruid	91
208	andy_rex	90
209	Myrosia	89
209	nut_e	89
209	ItsAki_	89
209	RedcatVII	89
209	_3Stump_	89
214	AuroraValkyrie	88
214	Quaintster	88
216	mwrty	87
217	yheece	86
218	MovingFish7	85
219	Jackywho	84
219	KarlKaek	84
219	Saucepeh	84
219	ehunt54	84
219	Samificator	84
219	lizardfightclub	84
219	Lord_Jord	84
