rank	username	minecraft:mined/minecraft:cobweb
1	joethahobo	7821
2	pintsizedrogue	4885
3	Rumpletaezer	1975
4	thewindmillman	1576
5	TheShyPig	1531
6	500am	1399
7	YungMaki	1201
8	lordpipe	1092
9	HellsSponge	992
10	Smoke____	925
11	Enderslayerxz3	769
12	The11thDoctor	718
13	Deathkob	657
14	Snowflowe	643
15	Freak_Genius	585
16	Spacewardharpy7	550
17	TheSecondLord	544
18	ThatMan_Dave	529
19	DarlaMeow	507
20	Steelynan	492
21	djancak	489
22	oxfordschool	454
23	Fullut	432
24	censorsheep	411
25	Di_infiri	410
26	Blackberry1310	409
27	gcaisawesome	404
28	cedric72	370
29	Barlycorn	364
30	EMC_	356
31	301851	353
32	Hisiste	347
33	Kubelz	340
34	RebelAndroid	335
35	Mahoose	334
36	beeperbeeper5	332
37	Ezekson	315
38	Werbe	312
38	sp00ky_ghost977	312
40	ROY4LE	304
41	Bumpy419	298
42	_TCARREIRA_	297
43	Frozil12	289
44	Tolhart	283
44	claivin	283
46	Powowowow	271
47	yulgur1	269
48	chipklip	267
49	Flores991	264
50	wezzzi	262
51	Windo_licker	261
51	MelodyGaysharks	261
53	Maenara	254
54	fluddd	248
55	m_be9	241
56	Hyp3rion_	238
57	NameGenerat0r	233
58	PeteO1995	221
59	Menthas	217
59	_Dean_123	217
61	Vetral1	210
61	KeruNatsema	210
63	Cryptacity	209
64	DeGodz4life	206
64	smogfrog	206
66	Winklepicker279	202
67	SuperPooch06	200
67	SUN_DREAM	200
69	Lukeee33	197
70	starbits140	196
71	bloodbiter	191
72	_Virify_	189
73	ProfessorBee	188
73	Arceus1975	188
75	benediktine1	186
76	SammiWolfGirl	178
77	Kamflame10	177
78	Soplight	175
79	Historical_Sand	173
79	PigDab	173
79	RadarHz	173
82	cytotoxaint	172
83	AlexStrange	171
83	LilLizardWizard	171
85	SaucyDark	170
85	Luigipunch989	170
87	paranoid_plant	164
88	whoaluv	162
89	Zythose	161
90	Yahrto	160
91	Kakolbus	158
92	zorin123	156
93	Bandito_Roamer	154
94	TheDankPlatypus	153
94	amkold	153
96	Iagoku	152
97	Skippeh	148
98	Malorn_Aetherius	146
99	AnnieBathory	144
100	fred870d	143
101	Noah_Bez	139
102	_Karmaa	137
103	fanofbands101	136
103	Razzgriz	136
105	Ecplosive	135
106	Merv__	132
107	PhantomsGhost_	131
107	DermeinUser	131
107	M_Patata	131
107	DemTechAlpha	131
111	Kowcio_	130
112	DanTheBuilderino	129
112	MilleGrug	129
114	MeetTheWollo	128
115	jaimshae	127
116	Logain42	126
117	Blu3beast	124
117	ComplexSquirrel	124
119	burbankbuilder28	123
119	ApophisNova	123
119	MyNamaSheff	123
122	Xclax101	122
122	monky_irl	122
124	QueenShuvi	121
125	Groovy_MoonBird	119
125	Spaghettatron	119
125	lotarp	119
128	alderban107	118
129	thescout7	115
130	Darkgon	114
131	MyNameIsJobo	111
131	Onennon	111
131	EveryonesUncle	111
134	MunkaKris	107
134	Soul_Atreus	107
136	maxdacatv2	106
136	sufjanlover	106
136	EcksD	106
136	jnp_gaming	106
140	Euclidoris	105
140	CharlieButt	105
140	JESS_THE_RERE	105
143	TheTrueClipse	104
144	brycepants	103
145	Matemaks2137	101
145	Ryker	101
145	PegLegPete93	101
145	MasterNueve	101
149	_Nuf	100
149	anbbang	100
151	ExtraDumb	98
152	urbeans	97
153	SlowMoNinja1994	96
153	stellarjay	96
155	PhantomBionic	94
155	kars0n	94
155	_Bguette_	94
158	MineMaster0012	92
159	UncreativeArtist	91
159	Jiminie	91
159	Nicserso	91
162	andy_rex	90
163	nut_e	89
163	ItsAki_	89
163	_3Stump_	89
166	AuroraValkyrie	88
166	Quaintster	88
168	mwrty	87
169	gabriels543	86
169	RedcatVII	86
171	MovingFish7	85
172	Jackywho	84
172	ehunt54	84
172	lizardfightclub	84
172	RodSerlingCringe	84
172	Lord_Jord	84
177	_naturell	83
177	Akoot_	83
179	Gary_	82
179	Lord_Zacler	82
179	Suraidu	82
179	Quotary	82
183	picardred	81
183	Njensen7	81
185	KarlKaek	80
185	ClemenPine	80
185	Meatlaugh	80
188	Megarboh	79
188	MangoTheFish	79
190	Batman922	78
190	platinumzero	78
190	Rocco_Lane	78
190	stahouo	78
190	JayToe	78
195	Cowison	77
195	ILoveCarrot	77
195	Eraxa	77
195	TheOnlyRake	77
199	bloomkieren	76
200	CalebDHawk	75
201	SpaceGrenadier	74
201	AngalexikCZ	74
201	Jackattack53	74
204	ayamefag	73
204	JohnPrice	73
206	LitoDelvito	72
206	icehorse	72
206	rotten_mango	72
209	livingdaydreams	71
209	Nyxiom_	71
209	CACTUSLAD	71
212	Deodorante	70
213	CliffEmAll	69
213	Dusk_95	69
215	Franco093	68
215	Groundler	68
217	Drlzyy	67
217	openatheclose	67
217	intropass	67
217	grislgrobl	67
217	El_Jalapeno	67
217	xorompole	67
223	Rebytre	66
223	DeeDeeThonk	66
225	Begformurrcy	65
225	jewbacaman	65
225	GoofyBread	65
228	FennYuzuna	64
228	epiksk8erduck	64
228	Shadow4381	64
228	Miko_Fullbuster	64
232	Zaridey	63
233	NarwhalTaco	62
233	underscore_2	62
233	Tristankill	62
236	ivorico	61
236	emrekn	61
238	Harotio	60
238	Awyrlas	60
238	Legendosh	60
241	eitanzaki	59
241	SeverianTheLame	59
241	Doom_melon	59
241	Sank34	59
241	FallenCorps	59
246	Bazongoman	58
246	TJawesome09	58
246	Fildyr	58
249	Myszoaz	57
249	toj__	57
249	Fast_Turtle	57
249	Toiton	57
253	T045RTY	56
253	G1ldor	56
253	leaf26	56
253	Bolete	56
257	6king6colt6	55
258	I_Am_Mushkin	54
258	IWorkAtIkea	54
258	kekhon	54
258	Corbsman	54
258	Racengan	54
263	SellyZ	53
263	CollinMH06	53
263	Katsuragi0243218	53
263	NYJ	53
267	Nycteus_	52
268	Hoid_the_Roamer	51
268	sammidk	51
270	Im_SMX	50
270	TheSeismicDuck	50
272	Motsaro	49
272	Marbz_	49
272	__tomato	49
275	noam464	48
275	DarkS0L	48
275	1442	48
275	MightyWertu	48
275	Bawbman	48
275	lcvezra	48
275	Wolverine4302	48
282	Guillemet	47
282	selectrix	47
282	LuceImaginary	47
282	master9067	47
282	AltnumberF4	47
282	TechnoNinja64	47
288	TragicHero27	46
288	Warlord324	46
290	masskedman	45
290	Kijiki	45
292	youhjjhhhjj	44
292	Sky_light_KING	44
292	yoyoYoloMonke	44
295	rarrq	43
295	ibarker21	43
295	natajimi	43
295	HAruSAme14	43
299	Matorz	42
299	bothan13	42
